书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/30191460/,https://img2.doubanio.com/view/subject/s/public/s29748861.jpg,我的生活不可能那么坏, ,8.3,7078人,[日] Keigo（河尻圭吾） / 雅众文化/天津人民出版社 / 2018-5 / 49.80,暂无,Keigo,绘本&日本&漫画/绘本&有趣的故事&漫画&插画&日本文学&想读，一定很精彩！,天津人民出版社
https://book.douban.com/subject/35665787/,https://img1.doubanio.com/view/subject/s/public/s34044987.jpg,皮皮熊和他的朋友们,70周年纪念版,9.5,34人,[丹]卡拉·汉森（文）、[丹]威尔海姆·汉森（图） / 李士勋、张同、王晶晶 / 朝华出版社 / 2022-1 / 369.00元,暂无,卡拉·汉森&威尔海姆·汉森,儿童绘本&童书&丹麦&绘本&漫画&育儿&插画&动画,朝华出版社
https://book.douban.com/subject/35217390/,https://img1.doubanio.com/view/subject/s/public/s33734319.jpg,人类简史,人类的诞生（知识漫画1）,9.3,585人,[以色列]尤瓦尔•赫拉利（Yuval Noah Harari）、[比利时]戴维•范德默伦（David Vandermeulen）、[法]达尼埃尔•卡萨纳韦 （Daniel Casanave） / 王卉 / 中信出版集团 / 2020-10-9 / 128,《人类简史》知识漫画，改编自全球畅销书《人类简史：从动物到上帝》，由作者尤瓦尔·赫拉利教授携手比利时知名漫画艺术家戴维·范德默伦、法国知名插画家达尼埃尔·卡... ,尤瓦尔•赫拉利&戴维•范德默伦&达尼埃尔•卡萨纳韦,漫画&人类简史&科普&历史&绘本&社科&世界史&文化,中信出版集团
https://book.douban.com/subject/30435215/,https://img1.doubanio.com/view/subject/s/public/s30017607.jpg,チェンソーマン 1, ,8.6,4637人,藤本 タツキ / 集英社 / 2019-3-4 / JPY 475,悪魔のポチタと共にデビルハンターとして借金取りにこき使われる超貧乏な少年・デンジ。ド底辺の日々は、残忍な裏切りで一変する!! 悪魔をその身に宿し、悪魔を狩る... ,藤本 タツキ,漫画&日本&日本漫画&暴力&血腥&日漫&青年漫画&青年向,集英社
https://book.douban.com/subject/26314627/,https://img3.doubanio.com/view/subject/s/public/s27996410.jpg,万物：创世, ,8.9,2990人,[德] 延斯·哈德 / 王遥路、陈亮 / 北京联合出版公司 / 2015-4 / 188.00元,暂无,延斯·哈德,科普&漫画&绘本&宇宙&科学&历史&趣味,北京联合出版公司
https://book.douban.com/subject/35631711/,https://img2.doubanio.com/view/subject/s/public/s34021163.jpg,國王排名(08), ,8.3,392人,十日草輔 / 賴思宇 / 尖端 / 2021-9-17 / NT$220,暂无,十日草輔,漫画&日本&日本漫画&2021&日漫&童话&少年漫画,尖端
https://book.douban.com/subject/30234130/,https://img1.doubanio.com/view/subject/s/public/s29796878.jpg,芬兰人的噩梦,另类芬兰社交指南,7.2,11191人,[芬]卡罗利娜·科尔霍宁 / 李浚帆 / 广西师范大学出版社 / 2018-6 / 39.00,暂无,卡罗利娜·科尔霍宁,芬兰&绘本&漫画&社恐&心理学&有趣&社会学&2018,广西师范大学出版社
https://book.douban.com/subject/33413173/,https://img9.doubanio.com/view/subject/s/public/s32294486.jpg,藍色時期 1, ,8.9,567人,山口飞翔 / Niva / 東立出版社 / 2019-4-15 / NTD 140.00,矢口八虎雖然像個不良少年，愛喝酒抽菸和朋友打混，但在學校卻是個成績優異、深受歡迎的學生，然而他卻對這種空虛無趣的生活感到焦躁。某一天在美術社中，看見學姊美麗... ,山口飞翔,漫画&日本漫画&日本&少年漫画&2020&manga&2020读,東立出版社
https://book.douban.com/subject/30174103/,https://img1.doubanio.com/view/subject/s/public/s29740419.jpg,荒木飞吕彦的漫画术, ,8.7,2430人,[日] 荒木飞吕彦 / 曹逸冰 / 新星出版社 / 2018-5-1 / 58.00元,《荒木飞吕彦的漫画术》是漫画大师荒木飞吕彦的创作公开课，以销量破1亿册的代表作《JOJO的奇妙冒险》为例，首度披露创作秘诀。他直言：“写这本书无异于公开商业... ,荒木飞吕彦,漫画&荒木飞吕彦&日本漫画&日本&艺术&文艺理论&荒木飛呂彥&设计,新星出版社
https://book.douban.com/subject/35030443/,https://img2.doubanio.com/view/subject/s/public/s33718992.jpg,梦之囚徒：起源, ,9.0,1158人,[法] 马克-安托万·马修 / 徐峰 / 后浪丨上海文化出版社 / 2020-11 / 68.00元,暂无,马克-安托万·马修,漫画&绘本&法国漫画&奇幻&法国&后浪&欧美漫画&2020,后浪丨上海文化出版社
https://book.douban.com/subject/26939973/,https://img1.doubanio.com/view/subject/s/public/s29343377.jpg,散步去, ,8.5,6555人,[日] 谷口治郎 / 伍楚 / 北京联合出版公司 / 2017-3 / 88.00元,中年男士和家人搬到小镇上，开始了散步的日子。行走过如同睡去的街区，攀爬过微缩的富士山景，观察富有生趣的动物，欣赏不期而至的风景。散步中，不同的人们交会了，不... ,谷口治郎,日本&生活方式&漫画&谷口治郎&散步去&文学&日本漫画&散步,北京联合出版公司
https://book.douban.com/subject/35314335/,https://img1.doubanio.com/view/subject/s/public/s33893298.jpg,國王排名(03), ,9.0,414人,十日草輔 / 賴思宇 / 尖端 / 2020-12 / NT$ 220,暂无,十日草輔,漫画&日本&日本漫画&日漫&治愈&2020&童话&2021,尖端
https://book.douban.com/subject/35518123/,https://img9.doubanio.com/view/subject/s/public/s34070996.jpg,不再是一个人吃饭啦, ,8.6,1765人,[日本] 高木直子 / 香冰 / 北京日报出版社 / 2021-7 / 49.9,暂无,高木直子,高木直子&绘本&治愈&日本&暖心&食物&2021&成长,北京日报出版社
https://book.douban.com/subject/34821264/,https://img3.doubanio.com/view/subject/s/public/s33489580.jpg,半小时漫画经济学2：金融危机篇,金融危机篇,7.4,4516人,陈磊·半小时漫画团队 / 海南出版社 / 2019-10-20 / 52.00元,在大多数读者的心目中，经济学都是专业、晦涩的代名词，但陈磊（笔名：二混子）领衔的半小时漫画团队，却通过手绘漫画和段子，一边用历史上著名的金融危机事件抖包袱，... ,陈磊·半小时漫画团队,漫画&经济学&经济&科普&趣味&二混子&陈磊&中国,海南出版社
https://book.douban.com/subject/26662689/,https://img2.doubanio.com/view/subject/s/public/s28345162.jpg,画的秘密, ,8.6,4146人,[法] 马克-安托万·马修 / 贾梦 / 北京联合出版公司 / 2016-1 / 60.00元,暂无,马克-安托万·马修,漫画&绘本&法国&艺术&马克-安托万·马修&欧美漫画&后浪&绘画,北京联合出版公司
https://book.douban.com/subject/35314333/,https://img1.doubanio.com/view/subject/s/public/s33893299.jpg,國王排名(04), ,8.9,394人,十日草輔 / 賴思宇 / 尖端 / 2021-1-20 / NT$ 220,暂无,十日草輔,漫画&日本&日本漫画&成长&2021&治愈&童话&日漫,尖端
https://book.douban.com/subject/35578741/,https://img9.doubanio.com/view/subject/s/public/s34063246.jpg,桑贝：一个画画的音乐家, ,9.3,28人,[法] 让-雅克·桑贝、[法] 马克·勒卡尔庞蒂耶 / 李一枝 / 上海译文出版社 / 2021-12 / 178元,🎹 桑贝和音乐的不解之缘，可以从童年时代家里那台收音机说起，他通过电台发现了神奇的爵士乐，以及那些有趣至极的爵士乐手。即使父母吵得不可开交，他也觉得没有关系... ,让-雅克·桑贝&马克·勒卡尔庞蒂耶,漫画&桑贝&法国&音乐&艺术&绘本&绘意&传记,上海译文出版社
https://book.douban.com/subject/35514062/,https://img1.doubanio.com/view/subject/s/public/s33944508.jpg,夜间巴士, ,8.2,345人,左马 / 北京联合出版公司 / 2021-8-1 / 79.00,暂无,左马,漫画&图像小说&绘本&中国&新经典文化&漫画绘本&中国漫画&2021,北京联合出版公司
https://book.douban.com/subject/26735016/,https://img2.doubanio.com/view/subject/s/public/s28459993.jpg,男子宿舍的玩具,1,7.5,223人,菊の助 / 黃依齡 / 東立 / 2016-2-24 / NT 130,因為品行不良，被迫進入男校就讀的太陽，某天卻受到宿舍長──一之瀨大空的邀請出去玩。殊不知這個邀請改變了太陽在男校裡的生活。面對露出鬼畜本性的大空，太陽不僅逃... ,菊の助,耽美&BL漫画&腐女&漫画&『又腐又基』&BL&日本&♂耽美向♂,東立
https://book.douban.com/subject/1257365/,https://img9.doubanio.com/view/subject/s/public/s1673084.jpg,活了100万次的猫, ,9.0,15858人,佐野洋子 / 唐亚明 / 接力出版社 / 2004-10 / 28.00元,有一只100万年也不死的猫，其实它死了100万次，又活了100万次。是一只漂亮的虎皮花猫。有100万个人宠爱过它，有100万个人在它死的时候哭过，可是它连一... ,佐野洋子,绘本&日本&活了100万次的猫&佐野洋子&猫&童话&童话绘本&儿童文学,接力出版社
https://book.douban.com/subject/34454512/,https://img9.doubanio.com/view/subject/s/public/s33447616.jpg,鏈鋸人 1, ,8.5,1495人,藤本樹 / 趙秋鳳 / 東立出版社 / 2019-8-1 / NT$100,淀治是個背負了父親遺留下的龐大債務，因此過著極端負窮生活的少年，他救了惡魔波奇塔，並與牠一起以惡魔獵人的身分斬殺低階惡魔來換取酬勞。有一天，流氓騙了淀治，讓... ,藤本樹,漫画&日本&日本漫画&日漫&少年漫画&manga,東立出版社
https://book.douban.com/subject/30237190/,https://img2.doubanio.com/view/subject/s/public/s29872872.jpg,银河铁道之夜, ,8.7,3306人,(日) 增村博 编绘、(日) 宫泽贤治 原著 / 周龙梅 / 湖南美术出版社 / 2018-11 / 68.00元,暂无,增村博 编绘&宫泽贤治 原著,宫泽贤治&日本&日本文学&童话&漫画&绘本&后浪漫&文学,湖南美术出版社
https://book.douban.com/subject/35414982/,https://img9.doubanio.com/view/subject/s/public/s33893194.jpg,國王排名(07), ,8.6,336人,十日草輔 / 賴思宇 / 尖端 / 2021-5-20 / NT$220,暂无,十日草輔,漫画&日本&日本漫画&日漫&2021&童话&少年漫画,尖端
https://book.douban.com/subject/35414984/,https://img9.doubanio.com/view/subject/s/public/s33893195.jpg,國王排名(06), ,8.4,344人,十日草輔 / 賴思宇 / 尖端 / 2021-4-20 / NT$220,暂无,十日草輔,漫画&日本&日本漫画&日漫&2021&童话&成长&少年漫画,尖端
https://book.douban.com/subject/35546313/,https://img1.doubanio.com/view/subject/s/public/s34015159.jpg,小王子, ,9.7,522人,[法]圣·埃克苏佩里、李彬[绘] / 李彬 / 新世纪出版社 / 2021-8-20 / 69.8元,暂无,圣·埃克苏佩里&李彬,小王子&绘本&美术&成长&文学&漫画&法国&欧洲文学,新世纪出版社
https://book.douban.com/subject/35200432/,https://img9.doubanio.com/view/subject/s/public/s33726345.jpg,马当家的饭桌, ,9.0,953人,洪渊植 / 米糕 / 后浪丨湖南美术出版社 / 2020-10 / 58.00,暂无,洪渊植,漫画&韩国&生活&韩国漫画&图像小说&后浪漫&社会&后浪,后浪丨湖南美术出版社
https://book.douban.com/subject/35200697/,https://img2.doubanio.com/view/subject/s/public/s33719521.jpg,半小时漫画经济学4,理财篇,7.0,1446人,陈磊、半小时漫画团队 / 海南出版社 / 2020-8 / 39.90元,暂无,陈磊&半小时漫画团队,漫画&投资理财&经济学&趣味科普&经济&二混子&投资&陈磊,海南出版社
https://book.douban.com/subject/35430408/,https://img3.doubanio.com/view/subject/s/public/s34079220.jpg,乒乓, ,暂无,少于10人,[日] 松本大洋 / 刘雨轩 / 后浪丨广东旅游出版社 / 2022-1 / 258.00元,暂无,松本大洋,漫画&松本大洋&日本&后浪漫&经典&日本漫画&绘意&日漫,后浪丨广东旅游出版社
https://book.douban.com/subject/25709685/,https://img1.doubanio.com/view/subject/s/public/s27309838.jpg,守望者（上）, ,9.6,4477人,[英] 阿兰·摩尔 编剧、[英] 戴夫·吉本斯 原画 / 王周凌 翻译、PatientPatient 校译 / 世界图书出版公司 / 2014-7-1 / 68.00元,《守望者》不论在漫画界与主流媒体都备受赞誉，被视为漫画中的经典作品。《守望者》是美国《时代周刊》2005年评选出的“1923年至今百部最佳英文小说”之一，同... ,阿兰·摩尔 编剧&戴夫·吉本斯 原画,漫画&DC&阿兰·摩尔&美漫&守望者&科幻&美国&小说,世界图书出版公司
https://book.douban.com/subject/35611462/,https://img3.doubanio.com/view/subject/s/public/s34006060.jpg,人类简史,文明的支柱（知识漫画2）,9.3,73人,[以色列]尤瓦尔•赫拉利、[比利时]戴维•范德默伦  编者、[法]达尼埃尔•卡萨纳韦  绘者 / 王卉 / 中信出版集团·见识城邦 / 2021-10-16 / 128,《人类简史》系列知识漫画，改编自《人类简史：从动物到上帝》，由作者尤瓦尔•赫拉利教授携手比利时漫画艺术家戴维•范德默伦、法国插画家达尼埃尔•卡萨纳韦，共同精... ,尤瓦尔•赫拉利&戴维•范德默伦  编者&达尼埃尔•卡萨纳韦  绘者,科普&漫画&历史&绘本&尤瓦尔·赫拉利&社科&认知&人类简史,中信出版集团·见识城邦
https://book.douban.com/subject/35575820/,https://img9.doubanio.com/view/subject/s/public/s33993385.jpg,勿忘我, ,8.6,54人,[比利时] 阿利克斯·加兰 / 谢冰冰 / 文化发展出版社 / 2021-10 / 128,暂无,阿利克斯·加兰,漫画&治愈&图像小说&法国&文学&亲密关系&绘本&儿童文学,文化发展出版社
https://book.douban.com/subject/35217361/,https://img9.doubanio.com/view/subject/s/public/s33896254.jpg,一根棒, ,8.4,419人,[日] 高野文子 / 王大明 / 新星出版社 / 2021-6 / 48.00元,暂无,高野文子,漫画&日本&日本漫画&读库&青年漫画&大友克洋&动漫&柴门文,新星出版社
https://book.douban.com/subject/35414983/,https://img3.doubanio.com/view/subject/s/public/s33893300.jpg,國王排名(05), ,8.7,351人,十日草輔 / 賴思宇 / 尖端 / 2021-3-10 / NT$220,暂无,十日草輔,漫画&日本&日本漫画&日漫&2021&童话&成长,尖端
https://book.douban.com/subject/2025999/,https://img2.doubanio.com/view/subject/s/public/s10311053.jpg,灌篮高手（全31卷）, ,9.8,6222人,[日] 井上雄彦 / 邹宁 / 长春出版社 / 2005-10 / 232.50元,一部围绕青少年篮球运动的日本幽默卡通巨片！是九十年代以来，在中国内地最火爆最为经典的日本漫画！漫画讲述的是一名叫樱木花道的高一新生追求篮球梦的故事，他在初中... ,井上雄彦,漫画&井上雄彦&灌篮高手&经典&青春&励志&日本&日本漫画,长春出版社
https://book.douban.com/subject/35494959/,https://img9.doubanio.com/view/subject/s/public/s34004405.jpg,秒速五千公里, ,8.5,117人,[意] 曼努埃尔·菲欧 / 陈潇 / 后浪丨广东旅游出版社 / 2021-11 / 55.00元,暂无,曼努埃尔·菲欧,漫画&绘本&图像小说&意大利&后浪漫&爱情&水彩&后浪,后浪丨广东旅游出版社
https://book.douban.com/subject/27604190/,https://img1.doubanio.com/view/subject/s/public/s29643789.jpg,我很好啊你怎么样, ,8.1,3424人,[美] 莎拉·安徒生 著绘 / 予琪 / 浙江文艺出版社 / 2018-1 / 45.00元,暂无,莎拉·安徒生 著绘,漫画&绘本&社恐&温暖&女生&美国&女性&爆笑,浙江文艺出版社
https://book.douban.com/subject/35356338/,https://img2.doubanio.com/view/subject/s/public/s33895401.jpg,葬送的芙莉蓮 01, ,9.0,321人,山田鐘人、阿部司 / 里歐貝萊 / 東立出版社 / 2021-5-13 / NT$100,身為精靈族的芙莉蓮與同伴欣梅爾、艾冉、海塔花了10年打倒了魔王凱旋回到王都，眾人接受了國王接見與表揚。正值每隔50年出現一次的半世紀流星雨，芙莉蓮還天真地說... ,山田鐘人&阿部司,漫画&日本&奇幻&日漫&日本漫画&治愈系&漫畫&&lt;日本&gt;,東立出版社
https://book.douban.com/subject/35294100/,https://img1.doubanio.com/view/subject/s/public/s33827618.jpg,鬼滅之刃 23,歷經風霜發光發熱的生命,8.1,826人,吾峠呼世晴 / 林志昌 / 東立 / 2021-2 / NT$100,暂无,吾峠呼世晴,漫画&日本&鬼灭之刃&吾峠呼世晴&日本漫画&热血&日漫&2021,東立
https://book.douban.com/subject/23858497/,https://img1.doubanio.com/view/subject/s/public/s26589447.jpg,偷星九月天, ,8.6,318人,周洪滨、小松 / 中国致公出版社 / 10.00元,暂无,周洪滨&小松,偷星九月天&童年回忆&漫画&绘本&国产漫画,中国致公出版社
https://book.douban.com/subject/27105437/,https://img2.doubanio.com/view/subject/s/public/s29647213.jpg,鬼滅之刃 1,殘酷,8.0,2795人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2018-1-8 / NT100,舞台是日本的大正時代，名叫竈門炭治郎的平凡農村少年，靠著賣炭來維持一家的生計。某天他下山去賣炭，回家時天色已暗，好心的三郎爺爺變留他住了一晚。隔天他回到家卻... ,吾峠呼世晴,漫画&日本&热血&日本漫画&鬼灭之刃&吾峠呼世晴&少年漫画&奇幻,東立出版社
