书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/25913250/,https://img2.doubanio.com/view/subject/s/public/s27397752.jpg,クロネコ彼氏の愛し方 (1), ,7.6,130人,左京 亜也 / 新書館 / 2014-8-30 / JPY 648,暂无,左京 亜也,左京亜也&漫画&耽美漫画&耽美&BL&BLコミック&日本&日本漫画,新書館
https://book.douban.com/subject/28084139/,https://img1.doubanio.com/view/subject/s/public/s29669358.jpg,イケショタになら抱かれたい, ,,51人,よし、雨季野、ogr、一文字はや子、鴈方ひのの、まぼろ志、笑平、百合原明、sawaco、椋太郎、野崎つばた / ふゅーじょんぷろだくと / 2018-1-24,暂无,よし&雨季野&ogr&一文字はや子&鴈方ひのの&まぼろ志&笑平&百合原明&sawaco&椋太郎&野崎つばた,耽美&BL&腐女&日本漫画&漫畫&同人&动漫,ふゅーじょんぷろだくと
https://book.douban.com/subject/3114973/,https://img9.doubanio.com/view/subject/s/public/s3144165.jpg,快樂的暑假, ,8.6,2356人,伊藤潤二 / 東立 / 1999 / 75(元),(全1冊)我原本以為會快樂的渡過這個暑假，可是沒想到竟出現了個怪人！於是，我的暑假又多了些膽顫的遭遇。 ,伊藤潤二,伊藤润二&漫画&恐怖&日本&恐怖漫画&日本漫画&伊藤潤二&我看你洗澡,東立
https://book.douban.com/subject/30206215/,https://img1.doubanio.com/view/subject/s/public/s29793278.jpg,ヲタクに恋は難しい 6, ,8.6,71人,ふじた / 一迅社 / 2018-7-31 / JPY 880,隠れ腐女子の成海とゲーヲタの宏崇の恋愛模様を描いた超人気ヲタ恋も６巻目に突入！　光がいよいよいつものメンバーに合流し物語はさらににぎやかに！　ホワイトデーに... ,ふじた,漫画&日本&日本漫画&爱情&少女漫&2019&愛情&搞笑,一迅社
https://book.douban.com/subject/3877140/,https://img9.doubanio.com/view/subject/s/public/s3896494.jpg,魍魎之匣 01, ,8.3,441人,京極夏彥 原作、志水アキ 漫畫 / Lkh / 臺灣國際角川 / 2009年8月 / NTD110元,暂无,京極夏彥 原作&志水アキ 漫畫,漫画&京极夏彦&日本&推理&日本漫画&京極夏彥&京极堂系列&漫畫,臺灣國際角川
https://book.douban.com/subject/2067064/,https://img9.doubanio.com/view/subject/s/public/s3155485.jpg,I”S(01),日本集英社正式授權臺灣中文版,8.5,1111人,桂正和 / 楊雅玲 / 東立 / 1998年3月25日 / NT$80,瀨戶一貴是一個沒交過女朋友的高中生，在一次機會中他愛上了班上的偶像葦月伊織。就在一貴準備對她展開攻勢時，他小時的青梅竹馬季子卻從美國回來找他…夾在兩個女孩子... ,桂正和,桂正和&漫画&日本漫画&日本&爱情&青春&经典&漫畫,東立
https://book.douban.com/subject/25905798/,https://img1.doubanio.com/view/subject/s/public/s27383568.jpg,10 count (第1集), ,8.4,1225人,宝井理人 / 趙秋鳳 / 東立 / 2014-8-6 / NT$130,身為社長秘書的城谷忠臣雖然有優秀的工作能力，但也有嚴重的潔癖。他每天都戴著手套，酒精從不離身，極度不喜歡與他人接觸，總是和對方保持一定的距離。這樣的他在偶然... ,宝井理人,宝井理人&漫画&耽美&耽美漫画&BL&BL漫画&日本&腐,東立
https://book.douban.com/subject/24873789/,https://img1.doubanio.com/view/subject/s/public/s26994589.jpg,今際の国のアリス 8,弥留之国的爱丽丝 8,8.6,311人,麻生 羽呂 / 小学館 / 2013-8-16 / 440円,暂无,麻生 羽呂,漫画&日本&悬疑&日本漫画&生存&推理&コミック,小学館
https://book.douban.com/subject/27192147/,https://img1.doubanio.com/view/subject/s/public/s33457358.jpg,鬼滅之刃 8,上弦之力·柱之力,9.0,1119人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-7-11 / NTD100,暂无,吾峠呼世晴,漫画&日本&吾峠呼世晴&热血&日本漫画&鬼灭之刃&少年漫画&冒险,東立出版社
https://book.douban.com/subject/1436657/,https://img9.doubanio.com/view/subject/s/public/s1448505.jpg,寄生獸 (完全版) (Vol. 1), ,8.9,5489人,岩明均 / 林秋英 / 天下出版有限公司 / 2005-8 / 港币48元,故事講述原來一直都有外星人入侵地球，強奪人類軀殼並以獵食人類為生，而男主角泉新一亦被外星人睇中，欲寄生於其體內，幸他及時發覺並阻止，最後泉的右手成為外星人的... ,岩明均,漫画&岩明均&日本&寄生兽&日本漫画&恐怖&青年漫画&科幻,天下出版有限公司
https://book.douban.com/subject/30141547/,https://img1.doubanio.com/view/subject/s/public/s29687119.jpg,殺手寓言(2), ,9.4,154人,南勝久 / 玉皇朝(國際)有限公司 / 2017-10-2 / HKD35,暂无,南勝久,漫画&日本漫画&喜剧&青年向&日本&青年漫画&講談社,玉皇朝(國際)有限公司
https://book.douban.com/subject/5401809/,https://img9.doubanio.com/view/subject/s/public/s7006845.jpg,少年メイドクーロ君,奴隷編,5.1,83人,柊柾葵 / 松文館 / 2005-11 / JPY 950,http://bookweb.kinokuniya.co.jp/htm/4790116018.html ,柊柾葵,BL漫画&耽美&BL&日本漫画&腐女&漫画&日本&♂耽美向♂,松文館
https://book.douban.com/subject/35278052/,https://img1.doubanio.com/view/subject/s/public/s33772127.jpg,ガンニバル 1, ,7.8,41人,二宮正明 / 日本文芸社 / 2019-2,山間の村「供花村」に赴任してきた駐在・阿川大悟。村の人々は大悟一家を暖かく受け入れるが、一人の老婆が遺体で見つかり、大悟は村の異常性に徐々に気付き、ある疑念... ,二宮正明,漫画&日本漫画&日本&恐怖&悬疑&2019&青年漫画&青年向,日本文芸社
https://book.douban.com/subject/35040484/,https://img2.doubanio.com/view/subject/s/public/s33640212.jpg,深夜食堂 17, ,8.9,102人,[日]安倍夜郎 / 朱琛瑶 / 浦睿文化· 湖南文艺出版社 / 2020-5 / 25.00元,暂无,安倍夜郎,漫画&日本&安倍夜郎&美食&深夜食堂&日本漫画&绘本&治愈,浦睿文化· 湖南文艺出版社
https://book.douban.com/subject/35433838/,https://img1.doubanio.com/view/subject/s/public/s33928558.jpg,森林大帝, ,8.6,158人,[日] 手冢治虫 / 谢鹰 / 后浪丨湖南美术出版社 / 2021-7 / 178.00元,暂无,手冢治虫,手冢治虫&漫画&日本&日本漫画&后浪&后浪漫&2021&读书,后浪丨湖南美术出版社
https://book.douban.com/subject/35458611/,https://img2.doubanio.com/view/subject/s/public/s33983391.jpg,三国志·第一部 (1～5卷), ,8.8,58人,[日] 横山光辉 / 刘子达、马泽远、马妍、董嘉蓉、王玥 / 新星出版社 / 2021-8 / 340.00元,暂无,横山光辉,漫画&三国&日本&日本漫画&历史&三国志&中国历史&新星出版社,新星出版社
https://book.douban.com/subject/2256462/,https://img1.doubanio.com/view/subject/s/public/s4550029.jpg,当现在遇到未来 Vol.1, ,8.1,1271人,筑波樱 / 柯明鈺 / 東立,"佳抚碰触到别人时,偶尔会像“蒙眼布”脱落似地,看到此人的“未来”。她认识了能看到别人“过去”的亚朗,开始喜欢上他,然而,两人的恋情会…… ",筑波樱,漫画&少女漫画&日本&日本漫画&少女&comic&少女向,東立
https://book.douban.com/subject/35303043/,https://img9.doubanio.com/view/subject/s/public/s33787434.jpg,進擊的巨人 32, ,9.4,546人,諫山創 / 林志昌 / 東立出版社有限公司 / 2021-1-29 / NT$ 100,艾連掌握了「始祖的巨人」力量，為了從小生長的帕拉迪島的和平，決定澈底消滅島外的人類。接著，艾連跟一大群巨人開始前進。他們是救世主還是惡魔呢？尚未有任何結論，... ,諫山創,漫画&日本&进击的巨人&谏山创&日本漫画&经典&奇幻&2020,東立出版社
https://book.douban.com/subject/34852530/,https://img9.doubanio.com/view/subject/s/public/s33542325.jpg,マイ・ブロークン・マリコ, ,8.6,492人,平庫ワカ / KADOKAWA / 2019-12-10 / JPY 715,暂无,平庫ワカ,漫画&日本&日本漫画&友情&百合&青年漫画&2019&コミック,KADOKAWA
https://book.douban.com/subject/35440581/,https://img3.doubanio.com/view/subject/s/public/s34063240.jpg,藍色時期 7, ,,16人,山口飛翔 / Niva / 東立 / 2021-7-20 / NT$140,應屆考上東京藝大的矢口八虎。懷著不安與期待迎來入學典禮，一個嶄新的邂逅正等待著他！現充男生走向美術的世界｜｜！激發動力去付諸行動的藝術系青春漫畫！ ,山口飛翔,漫画&日本漫画&日本,東立
https://book.douban.com/subject/30248261/,https://img1.doubanio.com/view/subject/s/public/s29828079.jpg,人間失格 1, ,8.9,290人,漫畫：伊藤潤二、原作：太宰治 / 東立出版社 / 2018-8,出身在富豪家中的大庭葉藏，是個從小就自覺到自己與其他人不一樣的小孩，他不明白什麼叫做飢餓的感覺，只覺得與人類相處的每一天都是痛苦得猶如處在地獄之中。而在這樣... ,漫畫：伊藤潤二&原作：太宰治,漫画&伊藤润二&日本&太宰治&伊藤潤二&日本漫画&恐怖&动漫,東立出版社
https://book.douban.com/subject/26300332/,https://img2.doubanio.com/view/subject/s/public/s27982551.jpg,今際の国のアリス 12,弥留之国的爱丽丝 12,8.4,286人,麻生 羽呂 / 小学館 / 2014-10-17 / JPY 463,暂无,麻生 羽呂,漫画&日本&悬疑&生存&推理&日本漫画,小学館
https://book.douban.com/subject/27176932/,https://img1.doubanio.com/view/subject/s/public/s29585397.jpg,我的少年(01), ,8.2,175人,高野ひと深 / 倪湘 / 青文出版社 / 2017-8-14,暂无,高野ひと深,漫画&日本漫画&日本&青年&少年&青年漫画&日漫&恋爱,青文出版社
https://book.douban.com/subject/4780102/,https://img2.doubanio.com/view/subject/s/public/s4364063.jpg,一个人住第9年, ,8.4,12956人,高木直子 / 洪俞君 / 江西科学技术出版社 / 2010年04月 / 20.00元,终于从小套房搬到两房公寓了，终于成为订报一族了，终于旧家电可以汰旧换新了，终于想吃想睡、想洗澡看电视，都可以随心所欲了……一样爱逛超市，抢购半价鲷鱼沙西米，... ,高木直子,高木直子&绘本&日本&一个人住第九年&漫画&生活&日本漫画&繪本,江西科学技术出版社
https://book.douban.com/subject/30380119/,https://img3.doubanio.com/view/subject/s/public/s29955210.jpg,咒術迴戰 1,兩面宿儺,7.6,870人,芥見下々 / 張紹仁 / 東立出版社 / 2019-1-17 / 100 元,虎杖悠仁是一位體育萬能的高中生，某天他為了從「咒物」危機中解救學長姊，而吞下了詛咒的手指，讓「宿儺」這種詛咒跟自己合而為一。之後他加入了專門培養咒術師的學校... ,芥見下々,漫画&日本&日本漫画&日漫&奇幻&战斗&少年漫画&Manga,東立出版社
https://book.douban.com/subject/25817203/,https://img9.doubanio.com/view/subject/s/public/s27215514.jpg,我很好, ,8.9,591人,岡崎京子 / 謝仲其 / 臉譜文化 / 2014-2 / NT$ 260,暂无,岡崎京子,漫画&日本&日本漫画&青春&漫畫&少女漫畫,臉譜文化
https://book.douban.com/subject/35098745/,https://img9.doubanio.com/view/subject/s/public/s33666665.jpg,進擊的巨人 30, ,9.7,654人,諫山創 / 林志昌 / 東立出版社 / 2020-6-15 / NTD 100.00,吉克託付給艾連的計畫，內容是讓所有艾爾迪亞人全都安樂死。掌握計畫關鍵的是擁有始祖的巨人力量的艾連，與繼承王家血統的巨人吉克的接觸。吉克突破里維等調查軍團設下... ,諫山創,漫画&日本&谏山创&进击的巨人&日本漫画&諫山創&热血&進擊的巨人,東立出版社
https://book.douban.com/subject/3150009/,https://img3.doubanio.com/view/subject/s/public/s3187000.jpg,惡魔人01, ,8.7,675人,永井豪 / 原動力亞細亞 / 2005-07-07 / 125元,暂无,永井豪,漫画&日本漫画&日本&青年&漫畫&超能力,原動力亞細亞
https://book.douban.com/subject/35582179/,https://img9.doubanio.com/view/subject/s/public/s34003964.jpg,進擊的巨人 34, ,,47人,諫山創 / 林志昌 / 東立 / 2021-10-30 / NT$110,帕拉迪島以外的土地遭到「地鳴」澈底賤踏，接連奪走不少生命。另一方面，阿爾敏跟米卡莎一行人已經鎖定艾連的攻擊目標地點。敵人、同志、曾經的同伴，雖然犧牲不少無辜... ,諫山創,漫画&日本&谏山创&日本漫画&2021&手机&进击的巨人&电子版,東立
https://book.douban.com/subject/35582182/,https://img2.doubanio.com/view/subject/s/public/s34033641.jpg,夢幻紳士 怪奇篇, ,,22人,高橋葉介 / 丁安品 / 獨步文化 / 2021-10-28 / NT$499.00,暂无,高橋葉介,日本漫画&漫画&日本&台版&Kindle,獨步文化
https://book.douban.com/subject/30335707/,https://img9.doubanio.com/view/subject/s/public/s29925436.jpg,岸邊露伴在羅浮, ,8.5,336人,荒木飛呂彥 / 廖詩文 / 大辣 / 2018-12-1 / NTD450,暂无,荒木飛呂彥,漫画&荒木飞吕彦&JOJO&日本&荒木飛呂彥&日本漫画&法國&漫畫,大辣
https://book.douban.com/subject/30380325/,https://img9.doubanio.com/view/subject/s/public/s29986466.jpg,ヤギとオオカミの発情事情, ,7.6,214人,ときしば / 三交社 / 2019-1-25 / JPY 745,暂无,ときしば,耽美&BL漫画&『又腐又基』&漫画&BL&日本漫画&BLコミック&日本,三交社
https://book.douban.com/subject/30417653/,https://img2.doubanio.com/view/subject/s/public/s33701192.jpg,MADK惡魔調教 2, ,9.4,58人,墨佳遼、硯遼 / 陳姿君 / 東立 / 2020-7-29 / NTD 130,暂无,墨佳遼&硯遼,BL&漫画&日本漫画&日本&BLコミック&耽美&待入,東立
https://book.douban.com/subject/3142127/,https://img1.doubanio.com/view/subject/s/public/s3175917.jpg,神之山嶺01, ,9.1,374人,作/夢枕 獏、畫/谷口治郎 / 以斯帖 / 東販 / 2008/03/24 / 200元,暂无,作,漫画&谷口治郎&日本&日本漫画&登山&夢枕貘&青年漫画&青年向,東販
https://book.douban.com/subject/26751534/,https://img2.doubanio.com/view/subject/s/public/s28530792.jpg,歷史之眼 (09), ,9.9,88人,岩明均 / 張芳馨 / 東立出版有限公司 / 2016-1-28 / 130NT,暂无,岩明均,岩明均&漫画&日本漫画&日本&历史&漫画绘本&绘本/漫画,東立出版有限公司
https://book.douban.com/subject/35631711/,https://img2.doubanio.com/view/subject/s/public/s34021163.jpg,國王排名(08), ,8.3,392人,十日草輔 / 賴思宇 / 尖端 / 2021-9-17 / NT$220,暂无,十日草輔,漫画&日本&日本漫画&2021&日漫&童话&少年漫画,尖端
https://book.douban.com/subject/5288577/,https://img1.doubanio.com/view/subject/s/public/s4535527.jpg,魔女(01),vol. 1,8.9,267人,五十嵐大介 / 賴瑞琴 / 東立 / 2010年11月12日 / 120元,執著於年少時無法獲得的愛情，成為魔女後重回舊地的妮可拉，將做出什麼樣的報復？游牧民族少女希拉露亦在同一時間來到首都欲傳達「傳言」，她將對妮可拉的報復產生什麼... ,五十嵐大介,漫画&日本漫画&五十岚大介&日本&青年漫画&漫畫&超想要!!!!!!!!!,東立
https://book.douban.com/subject/2994915/,https://img3.doubanio.com/view/subject/s/public/s2931460.jpg,戀愛暴君 1, ,8.8,2044人,高永ひなこ / 台湾东贩 / 2004 / NT.120,暂无,高永ひなこ,高永ひなこ&耽美&漫画&BL&耽美漫画&BL漫画&日本&腐,台湾东贩
https://book.douban.com/subject/34952042/,https://img1.doubanio.com/view/subject/s/public/s33562827.jpg,地縛少年花子君 2, ,9.5,131人,あいだいろ / 劉維容 / 東立 / 2019-12-6 / NT 130元,暂无,あいだいろ,漫画&日本漫画&日本&漫畫&コミック&2019&奇幻&日漫,東立
https://book.douban.com/subject/26653614/,https://img2.doubanio.com/view/subject/s/public/s28329051.jpg,孤高之人 1,校舍攀登,9.0,117人,原案：新田次郎、腳本：鍋田吉郎、漫畫：坂本真一 / 賴思宇 / 尖端出版 / 2014-9-18 / NT$ 130,暂无,原案：新田次郎&腳本：鍋田吉郎&漫畫：坂本真一,漫画&日本漫画&日本&漫畫&运动&励志,尖端出版
https://book.douban.com/subject/27105443/,https://img2.doubanio.com/view/subject/s/public/s33462102.jpg,鬼滅之刃 6,鬼殺隊柱共同審判,8.6,926人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-5-8,暂无,吾峠呼世晴,漫画&日本&吾峠呼世晴&日本漫画&热血&鬼灭之刃&少年漫画&鬼怪,東立出版社
https://book.douban.com/subject/3068990/,https://img9.doubanio.com/view/subject/s/public/s4096335.jpg,小恐龙阿贡 1, ,9.5,466人,田中政志 / 中国致公出版社 / 2004-04-01 / 60,日本漫画史上最了不起的无字动物漫画。这部以生活在哺乳动物世界中的小恐龙为主人公的漫画，以其精湛的钢笔素描功底，吸引了大批读者，称之为无字动物漫画的王者亦受之... ,田中政志,漫画&日本&日本漫画&经典&动物&恐龙&童年,中国致公出版社
https://book.douban.com/subject/35247311/,https://img1.doubanio.com/view/subject/s/public/s33831217.jpg,排球少年 45, ,9.8,191人,古舘春一 / 蔡夢芳 / 東立 / 2021-1 / NT$100,暂无,古舘春一,漫画&日本&运动&体育&热血&日本漫画&青春&励志,東立
