书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/2149169/,https://img1.doubanio.com/view/subject/s/public/s8454218.jpg,水仙已乘鲤鱼去, ,8.1,3720人,张悦然 / 明天出版社 / 2007-6 / 21.00元,璟小时候奇胖，母亲常冷嘲她的丑陋。11岁，奶奶、父亲先后亡故，母亲曼改嫁开画廊的陆逸寒，住进桃李街3号。璟受到继父及其儿子小卓的关爱。然而因受精神刺激，罹患... ,张悦然,张悦然&水仙已乘鲤鱼去&小说&青春&80后&青春文学&文学&中国文学,明天出版社
https://book.douban.com/subject/2146035/,https://img9.doubanio.com/view/subject/s/public/s2597735.jpg,昼若夜房间, ,7.6,2276人,张悦然 / 明天出版社 / 2007-6 / 19.80元,《昼若夜房间》是张悦然的短篇小说集，共收录她的12篇作品，其中包括：《跳舞的人们都已长眠山下》、《吉诺的木马》、《二进制》、《昼若夜房间》、《鼻子上的珍妮花... ,张悦然,张悦然&小说&青春&短篇&80后&中国&文学&青春文学,明天出版社
https://book.douban.com/subject/11593284/,https://img3.doubanio.com/view/subject/s/public/s11183350.jpg,鲤·文艺青年, ,7.5,1753人,张悦然 / 上海文艺出版社 / 2012-8 / 25.00元,暂无,张悦然,鲤&张悦然&文艺青年&杂志&文艺&文学&中国文学&周嘉宁,上海文艺出版社
https://book.douban.com/subject/35081657/,https://img2.doubanio.com/view/subject/s/public/s33673422.jpg,顿悟的时刻, ,8.2,2997人,张悦然 / 北京联合出版公司 / 2020-6-1 / 46.80,暂无,张悦然,写作&文学&张悦然&思维&2020&电影&导演&未知,北京联合出版公司
https://book.douban.com/subject/6524117/,https://img9.doubanio.com/view/subject/s/public/s6514284.jpg,鲤·偶像, ,7.6,1651人,张悦然 / 上海文艺出版社 / 2011-6-1 / 25.00元,80年代人，是伴随着偶像成长起来的一代，从崔健到五月天，从四大天王到陈奕迅，从王小波到村上春树，从赖宁到韩寒，在成长过程中，在懵懂无知的时代，偶像带给我们的... ,张悦然,鲤&张悦然&杂志&偶像&周嘉宁&mook&国内文学,上海文艺出版社
https://book.douban.com/subject/2150989/,https://img1.doubanio.com/view/subject/s/public/s8876817.jpg,樱桃之远, ,7.8,2738人,张悦然 / 明天出版社 / 2007-6 / 19.80元,我的梦里总是有一片茂密的樱桃林。初夏时节，樱桃树上已经结满了一串一串殷红的樱桃。风吹起来的时候，像风铃一般地摇摆、波浪般的陈陈香气被推到更远的地方去…… ,张悦然,张悦然&樱桃之远&小说&青春&青春文学&80后&中国&文学,明天出版社
https://book.douban.com/subject/27124852/,https://img9.doubanio.com/view/subject/s/public/s29530636.jpg,我循着火光而来, ,7.2,2125人,张悦然 / 北京联合出版公司 / 2017-10 / 43.00,《我循着火光而来》是张悦然的全新中短篇小说集。九个故事，一群孤独男女，背负着难以言说的过往，执着寻找生命中的火光。这些人物纯真又世故，冷漠又热烈，敏感又坚韧... ,张悦然,张悦然&小说&当代文学&短篇&文学&中国&成长&短篇集,北京联合出版公司
https://book.douban.com/subject/1050634/,https://img1.doubanio.com/view/subject/s/public/s1251317.jpg,葵花走失在1890 &amp; 黑猫不睡, ,7.7,2396人,张悦然 著、刘妍 绘 / 古吴轩出版社 / 2005-1 / 22.00元,《葵花1890》是个标志，让我们看到这个耽于梦幻、沉浸在五颜六色奇想中的小作者，已从强烈的个人化情怀中跳了出来，正走向文化思考、正走向大境界。“我”的爱情所... ,张悦然 著&刘妍 绘,张悦然&葵花走失在1890&小说&青春&80后&青春文学&新概念&中国,古吴轩出版社
https://book.douban.com/subject/5341136/,https://img2.doubanio.com/view/subject/s/public/s4516523.jpg,水仙已乘鲤鱼去, ,8.0,1596人,张悦然 / 上海文艺出版社 / 2010 / 25.00元,爱太少了，我总是觉得很饿。身体是一只空碗，带着它走入世界，等待人们的布施。饥饿和饕餮一样，都是一种罪。占有和失去同样令人痛苦。与生俱来的匮乏，倘若索求，只会... ,张悦然,张悦然&水仙已乘鲤鱼去&小说&青春文学&青春&爱情&中国&纠结,上海文艺出版社
https://book.douban.com/subject/20450061/,https://img1.doubanio.com/view/subject/s/public/s24512909.jpg,鲤·与书私奔, ,7.3,1309人,张悦然 / 上海文艺出版社 / 2013-1 / 25.00元,暂无,张悦然,鲤&张悦然&杂志&中国文学&散文&文化随笔&Mook&周嘉宁,上海文艺出版社
https://book.douban.com/subject/2146042/,https://img9.doubanio.com/view/subject/s/public/s4459084.jpg,霓路, ,7.6,1664人,张悦然 / 明天出版社 / 2007-6 / 18.00元,张悦然早期作品，从15岁开始，直到出国留学。主要写中学生的生活状态，他们的成长、渴望，他们的爱和与父母、老师的关系。 ,张悦然,张悦然&小说&青春&文集&青春文学&中国&文学&中国文学,明天出版社
https://book.douban.com/subject/1031585/,https://img1.doubanio.com/view/subject/s/public/s1160799.jpg,倦怠阴天, ,6.9,1178人,苏德、周嘉宁、张悦然 / 南海出版公司 / 2004-05 / 20.00,暂无,苏德&周嘉宁&张悦然,张悦然&周嘉宁&苏德&青春&小说&青春文学&80后&中国,南海出版公司
https://book.douban.com/subject/5340278/,https://img9.doubanio.com/view/subject/s/public/s4516385.jpg,誓鸟, ,7.9,1192人,张悦然 / 上海文艺出版社 / 2010 / 25.00元,丧生大海的人，记忆将会脱离肉体，逃逸到温暖的水里，附在洁白的贝壳上。海难中丢失记忆的春迟，刺瞎双目，用手指拂弹贝壳，在黑暗中聆听囚禁其中的故事，阅尽大海的亡... ,张悦然,张悦然&誓鸟&小说&青春&文学&爱情&中国&中国文学,上海文艺出版社
https://book.douban.com/subject/24858340/,https://img2.doubanio.com/view/subject/s/public/s26835811.jpg,鲤·旅馆, ,7.5,819人,张悦然 / 上海文艺出版社 / 2013-7-30 / 28.00,暂无,张悦然,鲤&张悦然&旅行&文学&文艺&杂志&中国&周嘉宁,上海文艺出版社
https://book.douban.com/subject/25895467/,https://img9.doubanio.com/view/subject/s/public/s27309954.jpg,鲤·一间不属于自己的房间, ,7.5,1073人,张悦然 / 北京十月文艺出版社 / 2014-6 / 35.00元,暂无,张悦然,鲤&张悦然&杂志&文学&我想读这本书。&中国&2014&生活,北京十月文艺出版社
https://book.douban.com/subject/26220763/,https://img1.doubanio.com/view/subject/s/public/s27964767.jpg,鲤·不上班的理想生活, ,7.0,1037人,张悦然 主编 / 北京十月文艺出版社 / 2015-1 / 35.00元,工作是生活的全部还是谋生的手段？上班是对人生的绑架还是通往自由之路？在如今的年轻人眼中，“工作”或者说“上班”开始具备越来越复杂的含义：做什么工作，怎么样工... ,张悦然 主编,鲤&张悦然&杂志&MOOK&生活&随笔散文&随笔&文化,北京十月文艺出版社
https://book.douban.com/subject/5340279/,https://img9.doubanio.com/view/subject/s/public/s4516384.jpg,樱桃之远, ,7.6,750人,张悦然 / 上海文艺出版社 / 2010 / 25.00元,在童年和少女时代，总是会有两个“我”，像对称的蝴蝶翅膀，然而一个交给天使抚养，另一个做了魔鬼的子嗣。成长是发生在两个“我”之间的一场战争。杀死一个“我”，让... ,张悦然,张悦然&小说&樱桃之远&青春文学&青春&中国文学&中国,上海文艺出版社
https://book.douban.com/subject/3025634/,https://img3.doubanio.com/view/subject/s/public/s2988740.jpg,红鞋, ,7.2,902人,张悦然 / 河南文艺出版社 / 2008-01 / 25.00元,暂无,张悦然,张悦然&小说&红鞋&青春文学&青春&中国文学&中国&80后,河南文艺出版社
https://book.douban.com/subject/1398647/,https://img2.doubanio.com/view/subject/s/public/s1439891.jpg,琥珀, ,6.5,529人,张悦然 等 / 新世界出版社 / 2005-7 / 20.00元,这时候，gag就会将这些结果演绎成为一道统计概率题，交给顾客自行计算，并安慰他们说，概率为零不代表不会发生。在最坏的情况下，有些英雄豪杰是学数学出身，又意志... ,张悦然 等,张悦然&琥珀&80后&青春&小说&青春文学&悦然&中国,新世界出版社
https://book.douban.com/subject/5341141/,https://img2.doubanio.com/view/subject/s/public/s4516521.jpg,葵花走失在1890, ,7.4,630人,张悦然 / 上海文艺出版社 / 2010 / 23.00元,暂无,张悦然,张悦然&葵花走失在1890&小说&青春&短篇小说&80后&中国文学&短篇,上海文艺出版社
https://book.douban.com/subject/1082977/,https://img2.doubanio.com/view/subject/s/public/s1069822.jpg,飞一般的忧伤, ,6.5,579人,张悦然 / 新世界出版社 / 2004-5-1 / 18.00,本书是一本新生代实力派作家的小说合集，其中包含了张悦然的《飞一般的优伤》、龙竞的《目睹女巫失踪事件》《失散的雨水》、关芷萱的《摇晃的青春》等等共16部小说，... ,张悦然,张悦然&小说&青春&80后&散文&青春文学&爱情&中国,新世界出版社
https://book.douban.com/subject/5341137/,https://img2.doubanio.com/view/subject/s/public/s4516522.jpg,十爱, ,7.5,512人,张悦然 / 上海文艺出版社 / 2010-10 / 23.00元,爱是一种处决，在举行婚礼的那一天与鬼魂私奔，用父亲的血将苍白的嘴唇涂红，拆下身上的每一根骨头赠与爱人；或爱是一种幽禁，在沉船里，在跳马上，在永夜的房间里，在... ,张悦然,张悦然&小说&短篇小说&十爱&青春文学&中国&爱情&青春,上海文艺出版社
https://book.douban.com/subject/25839525/,https://img2.doubanio.com/view/subject/s/public/s27231181.jpg,鲤·宿命, ,7.3,375人,张悦然 / 上海文艺出版社 / 2014-3 / 28.00,暂无,张悦然,鲤&张悦然&宿命&杂志&文艺&2014&中国&小说,上海文艺出版社
https://book.douban.com/subject/26430286/,https://img2.doubanio.com/view/subject/s/public/s28115471.jpg,鲤·像空气一样的理想伙伴, ,6.6,409人,张悦然 / 北京十月文艺出版社 / 2015-7 / 35.00元,暂无,张悦然,鲤&张悦然&青春&想读&小说&随笔&新经典文化&文学,北京十月文艺出版社
https://book.douban.com/subject/1067004/,https://img2.doubanio.com/view/subject/s/public/s1244473.jpg,捌零志VOL01, ,6.7,396人,张悦然，春树 / 民族出版社 / 2005-02 / 18.80,生于80年代的我们永不归还的精神殖民地。国际化创意团队+中国最年轻作者阵容+最in潮流专题+more=MOOK80，MOOK比Magazine的音节少，念起... ,张悦然，春树,张悦然&80后&春树&杂志&青春&悦然&80年代,民族出版社
https://book.douban.com/subject/1283334/,https://img2.doubanio.com/view/subject/s/public/s1408922.jpg,亲爱的小孩, ,7.0,237人,张悦然 / 接力出版社 / 2005-04 / 16.80,本书为《萌芽》杂志金牌栏目《小说家族》的精品集。全书收录了《萌芽》当红作者张悦然、四喜、张梦石、朱婧和马中才等人的多篇力作，及萌芽网站人气指数投票居前的唯美... ,张悦然,张悦然&小说&80后&萌芽&青春&成长&悦然&文学,接力出版社
https://book.douban.com/subject/5334285/,https://img9.doubanio.com/view/subject/s/public/s4594585.jpg,红鞋, ,7.2,210人,张悦然 / 金城出版社 / 2010-10 / 26.00元,《张悦然短篇小说精选:红鞋》内容简介：张悦然的小说不以故事取胜，但凭借对外在世界和个人心灵的敏锐体察，营造出了一个个五光十色、美轮美奂的奇景。她的很多小说都... ,张悦然,张悦然&小说&短篇小说&中国&青春&短篇小说集&中国文学,金城出版社
https://book.douban.com/subject/27107374/,https://img2.doubanio.com/view/subject/s/public/s29511213.jpg,鲤·猫知道一切, ,7.2,322人,张悦然 主编 / 北京十月文艺出版社 / 2017-8 / 45,暂无,张悦然 主编,猫&鲤&张悦然&杂志&我想读这本书&中国文学&2017&中国,北京十月文艺出版社
https://book.douban.com/subject/1451550/,https://img9.doubanio.com/view/subject/s/public/s1463714.jpg,水仙已乘鯉魚去, ,8.5,400人,張悅然 / 2005 年 12 月 10 日,暂无,張悅然,张悦然&小说&80后&青春&中国&虚构类, 
https://book.douban.com/subject/34883341/,https://img1.doubanio.com/view/subject/s/public/s33518548.jpg,鲤·我去二〇〇〇年, ,7.1,575人,张悦然 / 民主与建设出版社 / 2019-11 / 46.00元,在世界正准备去往2020年的时刻，我们在《鲤·我去二〇〇〇年》中潜入上世纪90年代的回忆，这也是80后作家们给予逐渐远去的少年时代的一次集体性省察，试图共同... ,张悦然,张悦然&鲤&杂志&文学&中国&***理想国***&2019&现当代文学,民主与建设出版社
https://book.douban.com/subject/30192883/,https://img2.doubanio.com/view/subject/s/public/s32279913.jpg,鲤·匿名作家, ,6.9,329人,张悦然 / 北京日报出版社 / 2018-4 / 55.00,★2018年，张悦然主编知名文学主题书《鲤》创办第十年，一次只忠诚于文本的大型文学实验：以《鲤·匿名作家》特辑，开启“蒙面唱将”式短篇小说竞赛——“匿名作家... ,张悦然,鲤&张悦然&杂志书&小说&文学&中国当代文学&短篇小说&中国文学,北京日报出版社
https://book.douban.com/subject/3682520/,https://img1.doubanio.com/view/subject/s/public/s6011478.jpg,十爱, ,7.9,263人,Yueran Zhang / Zuo Jia Chu Ban She/Tsai Fong Books / 2009-4 / 25.00元,《十爱》是十个关于爱的故事，所以取名《十爱》。我没有用其中任何一个小说的名字来作为这本集子的名字，是因为它们十个是平等的，在我的心里它们是同样重要的。有关这... ,Yueran Zhang,张悦然&十爱&小说&爱情&青春校园小说&青春&小說&中国文学,Zuo Jia Chu Ban She/Tsai Fong Books
https://book.douban.com/subject/19944113/,https://img1.doubanio.com/view/subject/s/public/s16578619.jpg,竖琴，白骨精, ,6.7,163人,张悦然 / 符瑶 / 新星出版社 / 2012-11 / 28.00元,本书为作者中短篇文集，集中了作者近几年约十余篇作品。该作者在80后中有较大影响力，其作品个人风格突出，有非常高的辨识度。 ,张悦然,张悦然&小说&短篇小说&文艺&青春&中国文学&短篇&细腻,新星出版社
https://book.douban.com/subject/1052549/,https://img1.doubanio.com/view/subject/s/public/s1155998.jpg,赤道划破城市的脸, ,7.0,799人,萌芽众作者 / 南海出版公司 / 2003-08 / 20.00,蒋峰的故事带洁癖的人写出来的，苍白而有力。但这种洁净状态并不单调，里面有七十二变。李婧的故事是带幻想癖的人写出来的，但那并非胡编乱造，里面有一以贯之的童话式... ,萌芽众作者,青春&80后&小说&张悦然&文集&萌芽&郭敬明&青春文学,南海出版公司
https://book.douban.com/subject/4217221/,https://img1.doubanio.com/view/subject/s/public/s4128387.jpg,誓鳥, ,8.0,230人,張悅然 / 木馬-遠足文化事業股份有限公司 / 20091230 / 112.00元,暂无,張悅然,张悦然&小说&誓鸟&青春&台版&文学&打发时间,木馬-遠足文化事業股份有限公司
https://book.douban.com/subject/1281519/,https://img2.doubanio.com/view/subject/s/public/s1401933.jpg,奶茶店的流浪, ,6.3,129人,张悦然、刘枫、杨倩 / 接力出版社 / 2005-3 / 16.80,《奶茶店的流浪》系多人散文随笔合集。其中收录的散文随笔所关注的视野更为广阔，视角也更为多变，既有真实记述初次经受生活琢磨时内心惶惑与寻觅的娓娓倾诉，也有沐浴... ,张悦然&刘枫&杨倩,张悦然&青春&80后&散文&小说&中国文学&青春文学&悦然,接力出版社
https://book.douban.com/subject/30385318/,https://img1.doubanio.com/view/subject/s/public/s29929579.jpg,鲤·时间胶囊, ,7.8,302人,张悦然 / 九州出版社 / 2018-11 / 56.00,《鲤·时间胶囊》试图谈论那些正在影响我们、并将持续作用于我们的，我们心中未来的经典。从《2666》、《三体》、村上春树、纳博科夫等如何塑造着当下的写作，到梳... ,张悦然,鲤&文学&张悦然&杂志&中国&小说&短篇小说&文学评论,九州出版社
https://book.douban.com/subject/3327047/,https://img2.doubanio.com/view/subject/s/public/s29740601.jpg,选择之道, ,5.6,616人,安妮宝贝、沧月、安意如、冯唐、张悦然、李西闽、蔡骏、春树、孙睿 / 万卷出版公司 / 2009年 / 18.00元,暂无,安妮宝贝&沧月&安意如&冯唐&张悦然&李西闽&蔡骏&春树&孙睿,安妮宝贝&合集&童话&张悦然&沧月&安意如&春树&蔡骏,万卷出版公司
https://book.douban.com/subject/27174273/,https://img2.doubanio.com/view/subject/s/public/s29582432.jpg,大乔小乔, ,6.5,245人,张悦然 / 作家出版社 / 2017-10-1 / CNY 38.00,暂无,张悦然,张悦然&计划生育&当代文学&小说&中篇小说&国内小说&中国文学&2018,作家出版社
https://book.douban.com/subject/1973312/,https://img2.doubanio.com/view/subject/s/public/s5752503.jpg,一厘米微蓝,中国名刊年度佳作·年选系列丛书,7.1,253人,张悦然 / 人民文学出版社 / 2007-1 / 25.00元,《一厘米微蓝》从2000年至2006年《萌芽》杂志中精选出20多篇情愫美文，包含七年间的小说和散文佳作，张悦然的《毁》、《这些那些》、刘莉娜的《风里密码》、... ,张悦然,萌芽&青春&张悦然&小说&青春文学&文学&中国文学&80后,人民文学出版社
https://book.douban.com/subject/10537434/,https://img1.doubanio.com/view/subject/s/public/s8966868.jpg,八行书, ,7.0,245人,安妮宝贝等 / 新世界出版社 / 2012-3 / 30.00元,八行书·中日青年作家作品精粹（中国卷）》由若干短篇散文或小说构成，均出自当今名家或新秀之手。在《五个短章》中，安妮宝贝以她特有的细腻，感悟生活、人生的点点滴... ,安妮宝贝等,安妮宝贝&散文&短篇&小说&中国文学&国内文学&张悦然&中国,新世界出版社
https://book.douban.com/subject/6114044/,https://img1.doubanio.com/view/subject/s/public/s6636647.jpg,痛之所居, ,4.3,72人,张悦然、雪小禅、林培源、后博寒 / 新世界 / 2011-3 / 29.80元,暂无,张悦然&雪小禅&林培源&后博寒,张悦然&小说&青春文学&当我们发现青春的美好，青春已经离我们远去......&中国&雪小禅&短篇小说&言情,新世界
https://book.douban.com/subject/4885178/,https://img1.doubanio.com/view/subject/s/public/s4389929.jpg,西行西行, ,6.5,130人,阎连科、劳马、周嘉宁、张悦然、陈众议 / 人民文学出版社 / 2010 / 30,《西行西行:中国作家西班牙纪行》是五位中国作家的“西行漫记”，他们以各自不同的角度与视野对西班牙当代社会生活、文化传统、山川美景、饮食烹调及其独具特色的风土... ,阎连科&劳马&周嘉宁&张悦然&陈众议,西班牙&旅行&张悦然&游记&周嘉宁&阎连科&中国文学,人民文学出版社
https://book.douban.com/subject/1392918/,https://img1.doubanio.com/view/subject/s/public/s24397117.jpg,早上八点地铁站, ,6.6,50人,张悦然 四喜 等 / 辽宁教育出版社 / 2005-1 / 12.00元,《早上八点地铁站 天人不寂寞》收录了《我的秋天》、《挺好的我们》、《早上八点地铁站》、《天人不寂寞》、《马路在跳舞》等11个短篇小说。 ,张悦然 四喜 等,张悦然&萌芽&青春小说&青春&80后&青春文学&故事,辽宁教育出版社
https://book.douban.com/subject/1290128/,https://img1.doubanio.com/view/subject/s/public/s1307377.jpg,疼痛青春,她们*蓝色情绪,5.8,48人,唐朝晖 编 / 湖南文艺出版社 / 2005-1 / 22.00元,在安静中阅读出生于二十世纪八十年代作者的作品。她们的文字像一个个未知的小生物，一只一只的把我带出很远。在千百万细微的文字森林里，我听到了80’人内心的声音，... ,唐朝晖 编,张悦然&青春&80后&随笔&散文&悦然&小说,湖南文艺出版社
https://book.douban.com/subject/6813255/,https://img1.doubanio.com/view/subject/s/public/s6937279.jpg,吉诺的跳马, ,5.9,45人,张悦然 等 / 北京十月文艺出版社 / 2011-8 / 28.00元,暂无,张悦然 等,张悦然&青春&文学&小说集&小说&中国文学&中国,北京十月文艺出版社
https://book.douban.com/subject/3591014/,https://img2.doubanio.com/view/subject/s/public/s3652523.jpg,十爱 台湾版,繁體中文,8.4,62人,張悅然 / 小知堂 / 2005,http://www.books.com.tw/exep/prod/booksfile.php?item=0010302885 ,張悅然,张悦然&小说&文学&青春&中国,小知堂
https://book.douban.com/subject/1312994/,https://img3.doubanio.com/view/subject/s/public/s7620220.jpg,青春树下才子VS才女, ,6.4,54人,张悦然 / 长江文艺出版社 / 2005-4 / 19.00元,收集了张悦然、李傻傻、何员外、春树、董晓磊、蒋峰、蒋方舟等十四位青春写手的新作或者代表作。这些作品风格名异，有对人物隐秘心理的开掘，有对青年人生存状态的真实... ,张悦然,80后&张悦然&青春&中国&小说&春树&悦然&高中,长江文艺出版社
https://book.douban.com/subject/27053654/,https://img1.doubanio.com/view/subject/s/public/s29512868.jpg,动物形状的烟火, ,6.7,146人,张悦然、双雪涛、旧海棠、孙频、手指、郑小驴、朱个、于一爽、常小琥 / 鹭江出版社 / 2017-6 / 42.00,暂无,张悦然&双雪涛&旧海棠&孙频&手指&郑小驴&朱个&于一爽&常小琥,我想读这本书&好书，值得一读&想读，一定很精彩！&文学&因为喜欢书，所以想看看！&随笔&爱情&文化,鹭江出版社
https://book.douban.com/subject/30487925/,https://img9.doubanio.com/view/subject/s/public/s30024394.jpg,鲤·写作课, ,7.1,241人,张悦然 / 九州出版社 / 2019-3 / 55.00,《鲤·写作课》是给文学青年的信念之书。我们心怀敬意地邀请来一些当代文学的探索者，在本书中谈论创作时对他们而言至关重要的事物。唐诺、张定浩、双雪涛、陈卫从自身... ,张悦然,写作&鲤&文学&杂志&理想国&文学理论&当代文学&中国文学,九州出版社
https://book.douban.com/subject/3726739/,https://img9.doubanio.com/view/subject/s/public/s6034764.jpg,刻在时光里的爱情, ,6.3,38人,方达 / 辽宁教育出版社 / 2009-5 / 26.80元,《刻在时光里的爱情》是2008-2009年度最青春实力作家作品范本，集结新概念获奖者+《最小说》《萌芽》新锐作家，《西决》作者/笛安《萌芽》实力派作品/马中... ,方达,张悦然&青春&郭敬明&许佳&爱情&小说&短篇&散文,辽宁教育出版社
https://book.douban.com/subject/1999349/,https://img1.doubanio.com/view/subject/s/public/s6564309.jpg,紫微星的契约,中国名刊年度佳作·年选系列丛书,6.9,101人,张悦然 / 人民文学出版社 / 2007-1 / 25.00元,《紫微星的契约: 美文精选·爱》(2000-2006)讲述青春的时候，总有些人无法忘记，有些故事无法完满。时间如白驹过隙，一切物是人非，却只有记忆丝毫未变。... ,张悦然,萌芽&青春&80后&随笔&文学&张悦然&中国文学&青春文学,人民文学出版社
https://book.douban.com/subject/1460350/,https://img2.doubanio.com/view/subject/s/public/s1478061.jpg,骑着蚂蚁看海的少年, ,5.7,40人,李傻傻，张悦然等 / 重庆出版社 / 2005 / 18.00元,骑着蚂蚁看海的少年，带你回望年少时的期盼、执著、坚持和信仰。该书是纸流感·80后地图中的小说卷，由刘童、唐颂主编，精选了李傻傻、张悦然、刘童、曾尹郁和辛唐米... ,李傻傻，张悦然等,青春文学&青春&张悦然&80后&文集&小说&重庆出版社,重庆出版社
https://book.douban.com/subject/1877722/,https://img2.doubanio.com/view/subject/s/public/s4153662.jpg,十年, ,6.7,5309人,饶雪漫 / 中信出版社 / 2006-9 / 25.00元,暂无,饶雪漫,饶雪漫&十年&小说&青春&爱情&青春疼痛&青春文学&青春疼痛。,中信出版社
https://book.douban.com/subject/26584758/,https://img1.doubanio.com/view/subject/s/public/s28268549.jpg,你受的苦，总有一天会照亮你未来的路, ,6.5,107人,汤木 / 天津人民出版社 / 2015-8-1 / 32.00元,暂无,汤木,励志&人生&心灵成长&成长&改变&文学&鸡汤&张悦然,天津人民出版社
https://book.douban.com/subject/1227838/,https://img1.doubanio.com/view/subject/s/public/s2660837.jpg,年华是无效信, ,7.6,41558人,落落 / 春风文艺出版社 / 2005-2 / 20.00元,在任何传说中，友情永远以无暇而美丽的姿态根生在青春的土壤上，迎风摇曳她们美好的叶瓣。女孩子们将友情具象为结伴成行、同喜同悲、片刻不离等等亲密的举动，好像生来... ,落落,落落&年华是无效信&青春&小说&少女情怀&青春文学&校园&80后,春风文艺出版社
https://book.douban.com/subject/25735954/,https://img3.doubanio.com/view/subject/s/public/s27066350.jpg,最美：唯有时间了解爱, ,6.8,460人,《时尚芭莎》主编 / 江苏文艺出版社 / 2013-10 / 48.00,暂无,《时尚芭莎》主编,爱情&情感&小说&美好&爱&成长&文学,江苏文艺出版社
https://book.douban.com/subject/26827242/,https://img2.doubanio.com/view/subject/s/public/s29889821.jpg,十爱, ,,10人,张悦然 / 人民文学出版社 / 2018-9 / 45.00元,收录在这本短篇小说集里的小说集中创作于张悦然写作欲望最旺盛的时期，它们无一例外地充斥着迷离的鬼气以及回环始终的宿命色彩，张悦然用一个个寓言式的故事讲述了那些... ,张悦然,张悦然&中国文学&2019&*北京·人民文学出版社*,人民文学出版社
https://book.douban.com/subject/26827240/,https://img1.doubanio.com/view/subject/s/public/s29889818.jpg,葵花走失在1890, ,6.9,12人,张悦然 / 人民文学出版社 / 2018-9 / 45.00元,收录在这本短篇小说集里的小说涵盖了张悦然创作伊始的所有作品，一个早慧少女抵达内心的勘测之作，青春始端的敏感，浸润内里的郁悒，成长的愉悦与茫然，它们飞扬而又忧... ,张悦然,张悦然&短篇小说&小说&中国文学&*北京·人民文学出版社*&青春&随笔&生活,人民文学出版社
https://book.douban.com/subject/1690498/,https://img1.doubanio.com/view/subject/s/public/s2181078.jpg,一起沉默,中国名刊年度佳作·年选系列丛书,6.8,451人,韩寒；张悦然 等著 / 人民文学出版社 / 2006-02-01 / 25.00元,《一起沉默》简介：磊子一召唤，包括我在内的一帮子人立即会扔掉什么周作人曹聚仁的研究工作，把电脑围得密不透风。此时，磊子就会大叫“散开啦，CPU温度太高了”，... ,韩寒；张悦然 等著,萌芽&小说&青春&青春文学&韩寒&80后&中国文学&郭敬明,人民文学出版社
https://book.douban.com/subject/3140670/,https://img1.doubanio.com/view/subject/s/public/s29768877.jpg,Harry Potter and the Deathly Hallows,832,9.0,228人,J. K. Rowling / Bloomsbury Publishing PLC / 2008-7-10 / GBP 8.99,"'His hand closed automatically around the fake Horcrux, but in spite of everyt... ",J. K. Rowling,HarryPotter&英文&J.K.罗琳&魔幻&小说&哈利波特&英文原版&英国,Bloomsbury Publishing PLC
https://book.douban.com/subject/1174653/,https://img9.doubanio.com/view/subject/s/public/s1280306.jpg,夏天在倒塌, ,7.2,2071人,周嘉宁 / 春风文艺出版社 / 2004-5-1 / 16.00元,《夏天在倒塌》讲述在地铁站里，她们互相靠着在绿色的椅子上睡着了，醒来时，地铁已开出很远，开出了地面，远处低矮的工房里面亮着星星点点的灯光，她们把脸扭向窗外，... ,周嘉宁,周嘉宁&小说&青春&80后&上海&疼痛&中国,春风文艺出版社
https://book.douban.com/subject/2995412/,https://img3.doubanio.com/view/subject/s/public/s5875410.jpg,盛开十年（A卷）, ,6.9,105人,方达 编 / 花山文艺出版社 / 2008-3-1 / 25.80元,暂无,方达 编,新概念&青春&年年&青春文学&80后&纸质书&张悦然,花山文艺出版社
https://book.douban.com/subject/1029159/,https://img1.doubanio.com/view/subject/s/public/s1084388.jpg,八月未央, ,7.5,52161人,安妮宝贝 / 作家出版社 / 2001-1 / 16.00元,2000年出版的《八月未央》是安妮宝贝第一本小说散文集，其中虚构和纪实部分文字比例相当，执著于低调的清冷风格，诠释宿命和无常、爱情和死亡、告别和流浪，形成她... ,安妮宝贝,安妮宝贝&八月未央&小说&爱情&散文&青春&安妮&文学,作家出版社
https://book.douban.com/subject/26827239/,https://img3.doubanio.com/view/subject/s/public/s29889820.jpg,樱桃之远, ,暂无,少于10人,张悦然 / 人民文学出版社 / 2018-9 / 48.00元,像是前世打的一个心结，这一世把两端分赠给了杜宛宛和段小沐。小沐心口痛宛宛就即时感应到难受。宛宛父亲对小沐的顾念，更让宛宛确认小沐是她前世追来的债主。秋千架上... ,张悦然,张悦然&中国文学&*北京·人民文学出版社*,人民文学出版社
https://book.douban.com/subject/1783517/,https://img3.doubanio.com/view/subject/s/public/s9044870.jpg,小镇生活,《萌芽》50年精华本·小说卷四,7.6,780人,安妮宝贝、郭敬明、张悦然  等著 / 二十一世纪出版社 / 2006-4 / 29.80元,《小镇生活》：为了纪念《萌芽》创刊50周年，我们选编了“《萌芽》50年精华本”，集中展示《萌芽》50年来发表的优秀作品。这套精华本分“小说卷”四本、“纪实文... ,安妮宝贝&郭敬明&张悦然  等著,安妮宝贝&小说&萌芽&青春&中国&文学,二十一世纪出版社
