书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/30233071/,https://img2.doubanio.com/view/subject/s/public/s29778353.jpg,金台奇侠传, ,暂无,少于10人,冰如，暄民，高渊 / 鹭江出版社 / 1988-10 / 4.9,这是一部描写民间传奇人物金台在王安石变法的历史背景下的人生遭遇，是一部历史传奇小说，也能说是一部武侠小说。作者汲取了民间传说的丰富内容，考证了大量史料，并加... ,冰如，暄民，高渊,武侠&鹭江&小说&传记,鹭江出版社
https://book.douban.com/subject/30194771/,https://img3.doubanio.com/view/subject/s/public/s33975290.jpg,搜神记1：神农使者, ,7.5,42人,树下野狐 / 中国华侨出版社 / 2018-4 / 42.00,故事发生于传说中三皇五帝时的洪荒时代，平凡少年拓拔野十四岁时于南际山邂逅即将羽化的神帝神农氏，受其遗命前往蜃楼城平息水族引发的战祸，从此卷入大荒剧烈动荡的变... ,树下野狐,小说&奇幻&神话&武侠&历史&中国&玄幻&奇幻小说,中国华侨出版社
https://book.douban.com/subject/20382201/,https://img9.doubanio.com/view/subject/s/public/s24231884.jpg,邪剑歪刀, ,暂无,少于10人,上官云飞 / 南海出版公司 / 1992-6 / 16.80,暂无,上官云飞,很喜欢&武侠,南海出版公司
https://book.douban.com/subject/30557951/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,斗罗大陆第三部龙王传说2, ,6.4,23人,18.60,暂无,18.60,小说&中国&网络文学&网络小说&玄幻&漫画&武侠&奇幻, 
https://book.douban.com/subject/2218216/,https://img9.doubanio.com/view/subject/s/public/s2834105.jpg,金庸作品集, ,9.5,4992人,金庸 / 广州出版社 / 2006-1 / 683,暂无,金庸,金庸&武侠&经典&武侠小说&小说&中国文学&文学&中国,广州出版社
https://book.douban.com/subject/34762739/,https://img2.doubanio.com/view/subject/s/public/s33463161.jpg,左道書 卷之二, ,暂无,目前无人,戚建邦 / 蓋亞,暂无,戚建邦,武侠小说&武侠&推理小说&推理&小说&中国台湾,蓋亞
https://book.douban.com/subject/3924481/,https://img2.doubanio.com/view/subject/s/public/s4599361.jpg,夜行歌（上下）, ,7.7,5334人,紫微流年 / 中国文联出版公司 / 2009-8 / 39.80元,《夜行歌(套装上下册)》讲述了：翩跹，一个自小便被囚魔教的白衣少女：谢云书，一个被掳入魔教备受劫难的飞扬少年。她为了复仇，不惜苦练异功，以致历尽岁月洗磨却身... ,紫微流年,言情&武侠&小说&爱情&架空&古言&网络小说,中国文联出版公司
https://book.douban.com/subject/35025411/,https://img3.doubanio.com/view/subject/s/public/s33615790.jpg,长弓少年行, ,8.0,86人,圆太极 / 一未文化/北京联合出版公司 / 2020-5 / 48,暂无,圆太极,小说&好看的小说&悬疑&阴谋&江湖&科幻,北京联合出版公司
https://book.douban.com/subject/6851076/,https://img2.doubanio.com/view/subject/s/public/s6943591.jpg,绿林七宗罪, ,8.3,432人,三月初七 / 长江文艺出版社 / 2011-9 / 39.00元,《绿林七宗罪》是武侠作家三月初七创作的系列小说，全书的背景设在明朝，中心人物和线索人物为白衣侯朱煌。整书构建了规模宏大的人物和剧情体系，以七个中篇小说的形式... ,三月初七,武侠&推理&武侠小说&大陆新武侠&小说&中国&古风&2011,长江文艺出版社
https://book.douban.com/subject/4239878/,https://img2.doubanio.com/view/subject/s/public/s4140152.jpg,斬鬼 道可道系列3, ,8.0,44人,燕壘生 / 蓋亞 / 2006-8-24 / NTD180,暂无,燕壘生,奇幻&燕垒生&武侠&小说&奇幻小说&玄幻&Kindle版&英国,蓋亞
https://book.douban.com/subject/24379914/,https://img9.doubanio.com/view/subject/s/public/s26378816.jpg,將夜 18, ,7.4,271人,貓膩 / 九星 / 2013-4-29 / 260,冬至之日，正是鎮軍大將軍解甲榮歸之時。夏侯入宮陛辭，又與皇后話別，最後來到冠蓋雲集的皇城之外。親王李沛言、將軍許世等滿朝文武盡皆到場，準備為夏侯送行。就在眾... ,貓膩,猫腻&玄幻&网络小说&小说&中国&武侠&网络&穿越,九星
https://book.douban.com/subject/2214421/,https://img1.doubanio.com/view/subject/s/public/s22661619.jpg,射雕英雄传, ,9.3,165人,金庸 / 遠流出版事業股份有限公司 / 2003-8,暂无,金庸,金庸&武侠&小说&武侠小说&中国现当代文学&（港台版）&类型小说&中国文学,遠流出版事業股份有限公司
https://book.douban.com/subject/2003483/,https://img3.doubanio.com/view/subject/s/public/s3114010.jpg,新月传奇, ,7.2,451人,古龙 / 安徽文艺出版社 / 1993 / 4.90,楚留香新传之一。 ,古龙,古龙&武侠&楚留香&武侠小说&小说&台湾&中国&中国文学,安徽文艺出版社
https://book.douban.com/subject/1114659/,https://img1.doubanio.com/view/subject/s/public/s1953317.jpg,少年铁手（上、下册）, ,7.3,623人,温瑞安 / 花城出版社 / 1995-03-01 / 26.00元,暂无,温瑞安,温瑞安&武侠&小说&武侠小说&四大名捕&中国&中国文学&经典,花城出版社
https://book.douban.com/subject/1114661/,https://img9.doubanio.com/view/subject/s/public/s1953324.jpg,骷髅画, ,7.4,608人,温瑞安 / 花城出版社 / 1995-03-01 / 15.00元,《骷髅画》是台湾著名武侠小说作家温安所著的在读者中广泛流传的“四大名捕”故事系列之一种。一幅神奇的骷髅画，惹得各路武林高手趋之若鹜，互相争个你死我活，大打出... ,温瑞安,温瑞安&武侠&小说&武侠小说&四大名捕&中国&中国文学&文学,花城出版社
https://book.douban.com/subject/1917492/,https://img9.doubanio.com/view/subject/s/public/s2361096.jpg,蜀山剑侠传, ,8.9,21人,还珠楼主 / 漓江出版社 / 1988-6,暂无,还珠楼主,武侠&小说&高中&还珠楼主&仙侠&武仙侠玄奇神&幻想&修仙,漓江出版社
https://book.douban.com/subject/21361205/,https://img9.doubanio.com/view/subject/s/public/s26354834.jpg,四大名捕震关东, ,6.4,120人,温瑞安 / 作家出版社 / 2013-1 / 28.00元,《四大名捕震关东(全1卷)(修订版)》为香港著名武侠小说作家温瑞安的处女作。在这部书中，名震天下的“四大名捕”首次出场亮相。名捕冷血追杀恶徒，血战于黑森林中... ,温瑞安,温瑞安&武侠&小说&武侠小说&四大名捕&中国&中国文学&2013,作家出版社
https://book.douban.com/subject/30853047/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,斗罗大陆3龙王传说26 唐家三少,唐家三少,6.6,19人,唐家三少 著 / 湖南少年儿童出版社 / 29.8元,暂无,唐家三少 著,小说&中国&网络文学&网络小说&玄幻&漫画&武侠&奇幻,湖南少年儿童出版社
https://book.douban.com/subject/26247947/,https://img1.doubanio.com/view/subject/s/public/s27766608.jpg,斗罗大陆·第二部·绝世唐门24, ,6.4,228人,唐家三少 / 湖南少年儿童出版社 / 2014-11 / 26.00元,日月帝国皇帝徐天然将国内遇袭的难题交给橘子处理，橘子率领大军进逼史莱克城。堂堂正正的阳谋，却让赶回来的霍雨浩无计可施。关键时刻，雨浩觉悟，选择闭关，以阴阳互... ,唐家三少,玄幻&唐家三少&小说&网络小说&斗罗大陆&奇幻&中国&玄幻小说,湖南少年儿童出版社
https://book.douban.com/subject/1114692/,https://img3.doubanio.com/view/subject/s/public/s26018800.jpg,温柔一刀·一怒拔剑（1-3册）, ,8.2,282人,温瑞安 / 花城出版社 / 1996-04-01 / 46.8,不谙世事的王小石巧遇与他志趣相投欲进京共创天下的白愁飞。武艺各有所长的二人与朝廷命官温大人千金温柔结伴进京后，正值京城 “金风细雨楼”和“六分半堂”两大帮派... ,温瑞安,温瑞安&武侠&小说&武侠小说,花城出版社
https://book.douban.com/subject/1114693/,https://img9.doubanio.com/view/subject/s/public/s27177624.jpg,布衣神相,布衣神相,7.2,579人,温瑞安 / 花城出版社 / 1996-04-01 / 44.80元,暂无,温瑞安,温瑞安&武侠&小说&武侠小说&中国&中国文学&经典&台湾,花城出版社
https://book.douban.com/subject/4053575/,https://img9.doubanio.com/view/subject/s/public/s6196005.jpg,射雕英雄传（套装共4册）, ,9.2,1460人,金庸 / 广州出版社 / 2013-4-1 / 156.00元,金庸大侠的经典武侠剧作《射雕英雄传(珍藏本)(套装共4册)》，早已流传很多遍，而《射雕英雄传(珍藏本)(套装共4册)》的新颖之处就在于，它重写了黄药师和诸弟... ,金庸,金庸&武侠&小说&经典&武侠小说&江湖&中国文学&中国,广州出版社
https://book.douban.com/subject/3224377/,https://img3.doubanio.com/view/subject/s/public/s3269330.jpg,七剑下天山3, ,7.5,14人,广东人民出版社 / 1985.1,暂无,广东人民出版社,梁羽生&连环画&藏书&武侠&中国香港,广东人民出版社
https://book.douban.com/subject/34478861/,https://img3.doubanio.com/view/subject/s/public/s33325020.jpg,斗罗大陆4, ,暂无,少于10人,,暂无,,武侠&网络小说&漫画&斗罗大陆&小说&奇幻&内地&中国, 
https://book.douban.com/subject/1114705/,https://img3.doubanio.com/view/subject/s/public/s23609140.jpg,天下有敌（上、中、下）, ,7.0,399人,温瑞安 / 花城出版社 / 1998年1月1日 / 45.7,暂无,温瑞安,温瑞安&武侠&小说&武侠小说&中国&中国文学&虚构类,花城出版社
https://book.douban.com/subject/35193614/,https://img3.doubanio.com/view/subject/s/public/s33763840.jpg,十侠, ,6.0,82人,邱华栋 / 人民文学出版社 / 2020-11 / 39元,《十侠》是邱华栋的短篇历史武侠小说系列，包括《击衣》《听功》《绳技》等十篇。从春秋战国到明清，讲述了十位各具特点的侠客的故事。这些故事的叙述各有腔调，或活泼... ,邱华栋,武侠小说&中国小说&文学&小说&武侠&未知,人民文学出版社
https://book.douban.com/subject/4053590/,https://img9.doubanio.com/view/subject/s/public/s4566536.jpg,笑傲江湖（全四册）, ,9.3,606人,金庸 / 广州出版社 / 2013-4-1 / 160.00元,《笑傲江湖(珍藏本)》处处渗透着追求个性解放与人格独立的精神，对人性的刻画殊为深刻。名门正派的华山派大弟子令狐冲只因心性自由、不受羁勒，喜欢结交左道人士，被... ,金庸,金庸&武侠&武侠小说&小说&经典&笑傲江湖&中国文学&令狐冲,广州出版社
https://book.douban.com/subject/1088089/,https://img1.doubanio.com/view/subject/s/public/s9100079.jpg,风云第一刀, ,8.5,3055人,古龙 / 珠海出版社 / 2005-8 / 38.00元,暂无,古龙,古龙&武侠&小说&小李飞刀&武侠小说&李寻欢&中国&台湾,珠海出版社
https://book.douban.com/subject/3070555/,https://img1.doubanio.com/view/subject/s/public/s3084917.jpg,青灵八女侠, ,暂无,少于10人,[香港]张梦还 / 甘肃人民出版社 / 1988 / 3.00,狂风怒号，阴云密布，满山树木摇曳，正是暴风雨即将来临的前奏。山下沿河岸上，一骑健马狂奔而来，马上一个轻装少年，腰系包裹，背插青锋，眉头深锁，满面风尘之色 ,张梦还,武侠,甘肃人民出版社
https://book.douban.com/subject/30773854/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,斗罗大陆3龙王传说9 唐家三少,唐家三少,6.2,18人,唐家三少 / 湖南少年儿童出版社 / 28元,暂无,唐家三少,小说&中国&网络文学&网络小说&玄幻&漫画&武侠&奇幻,湖南少年儿童出版社
https://book.douban.com/subject/25859173/,https://img2.doubanio.com/view/subject/s/public/s27274333.jpg,少年冷血(全两卷),四大名捕斗将军,5.9,32人,温瑞安 / 作家出版社 / 2014-4 / 59.00元,惊怖大将军领着七名结拜兄弟冲进去的时候，他的恩人，“大连盟”总盟主冷悔善一家正在吃团年饭。一阵狂欢似的屠杀后，冷家大小二十一口全部了账。除了那摔在地上的三个... ,温瑞安,武侠&温瑞安&小说&中国文学&四大名捕&台湾&中国&2014,作家出版社
https://book.douban.com/subject/6873701/,https://img1.doubanio.com/view/subject/s/public/s6960369.jpg,侠义宗,（上）（中）（下）,暂无,少于10人,【香港】卧龙生 / 海峡文艺出版社 / 1990-12 / 9.95元,暂无,卧龙生,武侠&小说&言情&奇幻&中国,海峡文艺出版社
https://book.douban.com/subject/25780846/,https://img3.doubanio.com/view/subject/s/public/s27166470.jpg,夜船卷,武之魂系列《绝爱三部曲》,7.5,112人,沧月 / 湖南人民出版社 / 2013-11 / 29.80元,暂无,沧月,沧月&武侠&小说&言情&古言&古代言情&中国&武侠玄幻,湖南人民出版社
https://book.douban.com/subject/26903151/,https://img1.doubanio.com/view/subject/s/public/s29367448.jpg,青崖白鹿记,十周年纪念版,7.8,212人,沈璎璎 / 青岛出版社 / 2017-1 / 56.50元,暂无,沈璎璎,武侠&沈璎璎&小说&古言&言情&中国&武侠小说&网络文学,青岛出版社
https://book.douban.com/subject/34949599/,https://img2.doubanio.com/view/subject/s/public/s33686322.jpg,溢出,中国制造未来史,8.0,856人,施展 / 中信出版集团 / 2020-1-24 / 69.00,暂无,施展,制造业&中国经济&经济&中国研究&经济学&产业&商业,中信出版集团
https://book.douban.com/subject/33455501/,https://img9.doubanio.com/view/subject/s/public/s32326546.jpg,终极斗罗7,斗罗大陆4,6.2,38人,唐家三少 / 湖南少年儿童出版社 / 2019-6-17 / 32,唐乐的突然出现让蓝轩宇惊喜莫名，兴奋之余，唐乐说要传授他锻造的技巧，并告诉他凡铁化神才是*好的锻造。在他的指点下，蓝轩宇终于锻造入门。时间过得很快，转眼间*... ,唐家三少,玄幻&斗罗大陆&小说&网络小说&唐家三少&中国&玄幻小说&漫画,湖南少年儿童出版社
https://book.douban.com/subject/3177087/,https://img3.doubanio.com/view/subject/s/public/s3229840.jpg,风玫瑰, ,7.2,4242人,沧月 / 万卷出版公司 / 2008-8 / 25.00元,“这就是我们难以摆脱的诅咒么？凡是我们身边的人，都会遭到不幸；凡是我们走过的地方，都会流出无数的血；我们终身都不会得到我们想要的——哪怕身在大海也喝不到一滴... ,沧月,沧月&小说&奇幻&武侠&爱情&玄幻&言情&中国,万卷出版公司
https://book.douban.com/subject/10775168/,https://img1.doubanio.com/view/subject/s/public/s10324408.jpg,帝宴,步步杀机,8.0,2492人,墨武 / 黄山书社 / 2012-6 / 29.80元,暂无,墨武,历史&武侠&好书，值得一读&小说&明朝&中国文学&历史小说,黄山书社
https://book.douban.com/subject/33432194/,https://img9.doubanio.com/view/subject/s/public/s32308956.jpg,少年歌行2, ,8.0,154人,周木楠 / 江苏凤凰文艺出版社 / 2019-4 / 36.80,暂无,周木楠,武侠&小说&网络小说&热血&架空&青春&言情&权谋,江苏凤凰文艺出版社
https://book.douban.com/subject/34859652/,https://img9.doubanio.com/view/subject/s/public/s33501836.jpg,斗罗大陆4, ,暂无,少于10人,,暂无,,网络小说&漫画&武侠&小说&奇幻&内地&中国, 
https://book.douban.com/subject/34835077/,https://img9.doubanio.com/view/subject/s/public/s33487256.jpg,一枕山河, ,7.8,265人,紫微流年 / 中国致公出版社 / 2019-9 / 59.80元,苏璇的世界很小，小到只有一座山，一个门派，一柄朝夕不离的剑。一日之间又变得极大，大到他在山脚茫然不知所往。十五岁的少年骑着一匹灰驴，随意选了一条道路，踏入了... ,紫微流年,武侠&古言&言情&小说&古代&中国&2020&2021,中国致公出版社
https://book.douban.com/subject/20406918/,https://img1.doubanio.com/view/subject/s/public/s28035309.jpg,四大名捕会京师, ,7.3,129人,温瑞安 / 作家出版社 / 2012-11-1 / 59.00元,四大名捕会京师（套装全2卷），ISBN：9787506366533，作者：温瑞安 著 ,温瑞安,温瑞安&武侠&武侠小说&小说&四大名捕&中国&中国文学&香港,作家出版社
https://book.douban.com/subject/35185291/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,斗罗大陆第四部 终极斗罗21, ,,17人,,暂无,,网络小说&小说&唐家三少&中国&玄幻&漫画&武侠&斗罗大陆, 
https://book.douban.com/subject/1607106/,https://img9.doubanio.com/view/subject/s/public/s6814015.jpg,长剑相思（上、下）, ,7.4,39人,(美)萧逸 著 / 太白文艺出版社 / 1998-10-01 / 47.50元,本书是“萧逸作品全集”之一。作为著名武侠小说家和响誉海内外的一代武侠宗师，萧逸的武侠作品被各类华文报刊争相刊载，并被改编为电影、电视剧，一再引起轰动。他的武... ,萧逸 著,武侠小说&武侠&小说&mobi,太白文艺出版社
https://book.douban.com/subject/6509471/,https://img9.doubanio.com/view/subject/s/public/s6511924.jpg,大成若缺,八十年代习武记,7.4,319人,王建中 口述、徐皓峰 撰文 / 作家出版社 / 2011-5 / 26.00元,暂无,王建中 口述&徐皓峰 撰文,徐皓峰&武术&口述史&国术&历史&中国&武侠&小说,作家出版社
https://book.douban.com/subject/2007292/,https://img2.doubanio.com/view/subject/s/public/s2212282.jpg,四大名捕会京师·壹·凶手·血手·毒手, ,7.9,312人,温瑞安 / ２１世纪出版社 / 2007-01 / 24.0,暂无,温瑞安,温瑞安&武侠&四大名捕&小说&武侠小说&中国&中国文学&悬疑,２１世纪出版社
https://book.douban.com/subject/25733783/,https://img9.doubanio.com/view/subject/s/public/s27062016.jpg,斗罗大陆·第二部·绝世唐门8, ,6.3,257人,唐家三少 / 湖南少年儿童出版社 / 2013-6 / 26.00元,霍雨浩终于能够进入明德堂进行学习，不料这座固若金汤的地下基地竟然受到本体宗的偷袭。双方激战之时，霍雨浩误打误撞，竟然窥得明德堂魂导器研究的最高机密……以一敌... ,唐家三少,玄幻&小说&网络小说&唐家三少&中国&网络文学&斗罗大陆&奇幻,湖南少年儿童出版社
https://book.douban.com/subject/27021977/,https://img1.doubanio.com/view/subject/s/public/s29428159.jpg,斗罗大陆龙王传说14, ,5.8,48人,唐家三少 / 湖南少年儿童出版社 / 2017-03-20 / 28.0,暂无,唐家三少,小说&漫画&网络文学&奇幻&中国&网络小说&玄幻&武侠,湖南少年儿童出版社
https://book.douban.com/subject/25733786/,https://img2.doubanio.com/view/subject/s/public/s27062022.jpg,斗罗大陆·第二部·绝世唐门9, ,6.3,250人,唐家三少 / 湖南少年儿童出版社 / 2013-7 / 26.00元,关键时刻，霍雨浩、王冬冲入战场，在橘子 面对极大危机之时悍然出手。融合浩冬之力的武魂融 合技光之霓裳再现，可是霍雨浩、王冬他们能战胜魂 圣级强者的武魂真身么... ,唐家三少,玄幻&唐家三少&小说&网络小说&斗罗大陆&中国&网络文学&奇幻,湖南少年儿童出版社
https://book.douban.com/subject/24316015/,https://img1.doubanio.com/view/subject/s/public/s26374397.jpg,將夜17, ,7.4,257人,貓膩、萌橘（繪 / 九星文化 / 2013-4-18,寧缺於雁鳴湖畔巧妙布成陣法，欲藉陣法引來驚神陣之力對付某人。新居落成，寧缺與桑桑由臨四十七巷遷至雁鳴湖畔民居，陳皮皮與唐小棠前來道賀。就在陳皮皮離開之後，天... ,貓膩&萌橘[繪,猫腻&网络小说&玄幻&小说&中国&网络&武侠&起点,九星文化
https://book.douban.com/subject/25733788/,https://img2.doubanio.com/view/subject/s/public/s27093032.jpg,斗罗大陆·第二部·绝世唐门10, ,6.1,315人,唐家三少 / 湖南少年儿童出版社 / 2013-8 / 26.00元,暂无,唐家三少,唐家三少&小说&玄幻&网络小说&中国&斗罗大陆,湖南少年儿童出版社
https://book.douban.com/subject/30587555/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,斗罗大陆第三部龙王传说12, ,6.4,17人,17.50元,暂无,17.50元,小说&中国&网络文学&网络小说&玄幻&漫画&武侠&奇幻, 
https://book.douban.com/subject/35080870/,https://img2.doubanio.com/view/subject/s/public/s33682883.jpg,两京十五日, ,8.1,16081人,马伯庸 / 湖南文艺出版社 / 2020-7 / 108.00元,暂无,马伯庸,马伯庸&历史小说&明朝&小说&历史&中国文学&2020&文学,湖南文艺出版社
https://book.douban.com/subject/30849704/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,斗罗大陆3龙王传说28   唐家三少,唐家三少,6.2,25人,唐家三少 / 湖南少年儿童出版社 / 29.8元,暂无,唐家三少,小说&网络文学&玄幻&中国&网络小说&漫画&武侠&奇幻,湖南少年儿童出版社
https://book.douban.com/subject/2284204/,https://img9.doubanio.com/view/subject/s/public/s23903016.jpg,道士下山, ,7.5,4642人,徐皓峰 / 百花文艺出版社 / 2007-10 / 25.00元,《道士下山》讲述的是民国时期，外敌入侵，军阀混战，乱世中各类江湖人物纷纷登场。一个不堪忍受山中寂寞的小道士何安下偷偷下山，结果遭遇到一系列诡异奇幻的人物和事... ,徐皓峰,武侠&徐皓峰&小说&民国&武术&中国&传统文化&武侠小说,百花文艺出版社
https://book.douban.com/subject/6895351/,https://img1.doubanio.com/view/subject/s/public/s8851677.jpg,斗罗大陆5·武魂城, ,7.4,265人,唐家三少 / 太白文艺出版社 / 2011-10 / 29.80元,暂无,唐家三少,玄幻&小说&唐家三少&网络小说&斗罗大陆&中国&奇幻&网络文学,太白文艺出版社
https://book.douban.com/subject/1611208/,https://img9.doubanio.com/view/subject/s/public/s3796984.jpg,新绝代双骄 贰, ,8.7,73人,/ 广西金海湾音像出版社 / 1900-01-01 / 69.0,暂无,,游戏&RPG&武侠&中国,广西金海湾音像出版社
https://book.douban.com/subject/1607113/,https://img1.doubanio.com/view/subject/s/public/s4818139.jpg,新版古龙全集(一箱53册), ,9.1,821人,古龙著 / 太白文艺出版社 / 168.0,暂无,古龙著,古龙&武侠&武侠小说&小说&经典&台湾&中国&文学,太白文艺出版社
https://book.douban.com/subject/10742457/,https://img1.doubanio.com/view/subject/s/public/s9104308.jpg,圓月彎刀（中）——古龍精品集, ,7.8,72人,風雲時代出版股份有限公司 / NT$ 240,柳若松利用妻子秦可情設陷阱讓涉世未深的丁鵬中計，成功地將「天外流星」一招收歸己有，並打敗丁鵬。萬念俱灰的丁鵬遇見修成人形的狐女青青，自青青處獲得溫情及圓月彎... ,風雲時代出版股份有限公司,古龙&武侠小说&武侠&小说&香港文學&古龍&中国文学,風雲時代出版股份有限公司
https://book.douban.com/subject/4167114/,https://img9.doubanio.com/view/subject/s/public/s6098426.jpg,巫山传, ,7.9,441人,扶兰 / 江苏文艺出版社 / 2009-12 / 26.80元,《巫山传》内容简介：巫山十二峰，以幽深秀丽擅奇天下，门派的纷争缠斗也从未休止。份属同门的巫山十二峰弟子世世为敌，累世的怨女痴男，七情六欲如水无岸，一入情障便... ,扶兰,武侠&小说&武侠小说&古代&武侠玄幻&大陆新武侠&中国,江苏文艺出版社
https://book.douban.com/subject/10482367/,https://img3.doubanio.com/view/subject/s/public/s7661320.jpg,一刀春色,【个人志】一刀春色,7.7,583人,陈小菜 / 2012-2-6 / 240.00,暂无,陈小菜,耽美&武侠&古风&小说&耽美小说&BL&古风耽美&腐, 
https://book.douban.com/subject/3033794/,https://img9.doubanio.com/view/subject/s/public/s3018336.jpg,七大寇, ,6.8,27人,温瑞安 / 长江文艺出版社 / 1993,暂无,温瑞安,温瑞安&武侠&香港&武侠小说&小说&长江文艺出版社&中国&1993,长江文艺出版社
https://book.douban.com/subject/24871619/,https://img9.doubanio.com/view/subject/s/public/s27042095.jpg,剑客行,上下册,5.5,109人,古龙 / 河南文艺出版社,少年展白初出江湖，却背负一代江湖传说——“霹雳剑”展云天的弑父之仇。展白资质平平，却不得不面对接二连三的江湖强敌。在一次次几殒性命的拼杀中，少年死里逃生，忍... ,古龙,古龙&武侠&小说&武侠小说&台湾&中国&中国文学&kindle,河南文艺出版社
https://book.douban.com/subject/25797069/,https://img2.doubanio.com/view/subject/s/public/s27186692.jpg,斗罗大陆·第二部·绝世唐门13, ,6.2,265人,唐家三少 / 湖南少年儿童出版社 / 2013-12 / 26.00元,唐门居然运气极差地连续在淘汰赛和循环赛上都抽中日月皇家魂导师学院战队，在淘汰赛战略性放弃后，循环赛第一轮，为了同组的史莱克战队，霍雨浩决定带伙伴们硬撼日月战... ,唐家三少,唐家三少&小说&玄幻&斗罗大陆&网络小说&奇幻&中国&网络文学,湖南少年儿童出版社
https://book.douban.com/subject/24871632/,https://img3.doubanio.com/view/subject/s/public/s27038080.jpg,剑毒梅香,上中下册,5.6,97人,古龙 / 河南文艺出版社 / 2013-8-1,江湖盛传“关内霸九豪，河洛惟一剑，海内尊七妙，世外有三仙。”“七妙神君”梅山民，为报挚友“河洛一剑”之仇，约战四大门派掌门，却惨招暗算；适逢父母都被“海天双... ,古龙,古龙&武侠&小说&台湾&武侠小说&中国&2013&电子书,河南文艺出版社
https://book.douban.com/subject/2382711/,https://img2.doubanio.com/view/subject/s/public/s2862232.jpg,镜·龙战, ,8.6,7867人,沧月 / 天津人民出版社 / 2007-11 / 28.00元,暂无,沧月,沧月&奇幻&镜&小说&玄幻&云荒&武侠&苏摩,天津人民出版社
https://book.douban.com/subject/30317414/,https://img1.doubanio.com/view/subject/s/public/s33878788.jpg,浪客日月抄, ,8.9,108人,[日] 藤泽周平 / 程长泉 / 译林出版社 / 2021-3 / 59.00,年方二十六的青江原本在老家有个不大不小的官职，却因偶然卷入权谋斗争，不得不远走他乡。体面稳定的公职、美好的婚姻生活，一夜间化作泡影。此时，他已经顾不上恼恨或... ,藤泽周平,藤泽周平&日本&日本文学&小说&时代小说&日本小说&外国文学&译林出版社,译林出版社
https://book.douban.com/subject/26850006/,https://img1.doubanio.com/view/subject/s/public/s28951779.jpg,折枝, ,7.3,716人,困倚危楼 / 世界知识出版社 / 2016-7 / 29.8,古风大神级作家困倚危楼的长篇小说《折枝》讲述了江湖门派掌门之子段凌在小时候被魔教劫走，在那里认识了陆家孪生兄弟修言和修文。在修言帮助下，段凌逃离魔教。多年后... ,困倚危楼,耽美&困倚危楼&古风&BL&耽美小说&小说&武侠&中国,世界知识出版社
https://book.douban.com/subject/26895065/,https://img1.doubanio.com/view/subject/s/public/s29107519.jpg,云海玉弓缘（上）, ,8.3,19人,梁羽生 / 中山大学出版社 / 2014-7-1 / CNY 148.00,暂无,梁羽生,武侠&梁羽生&小说&经典&中国文学&文化,中山大学出版社
https://book.douban.com/subject/26895067/,https://img1.doubanio.com/view/subject/s/public/s29107517.jpg,萍踪侠影录, ,8.4,40人,梁羽生 / 中山大学出版社 / 2014-7 / CNY 98.00,暂无,梁羽生,梁羽生&武侠&小说&经典&中国文学&香港&新武侠,中山大学出版社
https://book.douban.com/subject/35039972/,https://img1.doubanio.com/view/subject/s/public/s33624919.jpg,斗罗大陆4 终极斗罗18,终极斗罗18,5.6,31人,唐家三少 著、中南天使 出品 / 湖南少年儿童出版社 / 32元,暂无,唐家三少 著&中南天使 出品,斗罗大陆&中国&网络小说&小说&唐家三少&玄幻&漫画&武侠,湖南少年儿童出版社
https://book.douban.com/subject/3423697/,https://img9.doubanio.com/view/subject/s/public/s4394576.jpg,楚留香传奇（全三册）, ,8.5,394人,古龙 / 当代世界出版社 / 2009-1 / 68.00元,《古龙真品集》（包括《孤星传》《湘妃剑》《情人箭》《大旗英雄传》《浣花洗剑录》《楚留香传奇》6部11册）由当年台湾“武侠出版第一家”——真善美出版社授权出版... ,古龙,古龙&武侠&楚留香&武侠小说&小说&中国文学&经典&台湾,当代世界出版社
https://book.douban.com/subject/2286313/,https://img1.doubanio.com/view/subject/s/public/s2781187.jpg,九州·缥缈录Ⅳ·辰月之征, ,8.6,9245人,江南 / 新世界出版社 / 2007-10 / 25.00元,这是一个悲哀的年代：英雄们刚刚诞生在钢铁的摇篮里，世界在动荡和战火中挣扎。王权已经旁落，怀着野心的人竟相踏入战场，在乱世中夺取自己的一席之地。北辰之神狰狞的... ,江南,九州&江南&缥缈录&奇幻&小说&中国&幻想&奇幻小说,新世界出版社
https://book.douban.com/subject/10520379/,https://img9.doubanio.com/view/subject/s/public/s10458045.jpg,中国奇幻文学精选（古典卷）,古典卷,8.0,71人,骑桶人 主编 / 四川人民出版社 / 2012-6 / 28.00元,暂无,骑桶人 主编,奇幻&小说&中国&短篇集&奇幻小说&武侠&中国文学,四川人民出版社
