书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/1779108/,https://img3.doubanio.com/view/subject/s/public/s9110850.jpg,魔法学徒2,神器认主,7.7,252人,蓝晶 / 中国友谊出版公司 / 2006-4-1 / 18.00元,自胜利日祭奠后，能使用魔法、又能和神灵对话的魔法师恩莱科，忽然成了炙手可热的人物，并被赋予钦差之职来到斯崔尔都。面对权高位重的郡守，恩莱科却仿佛开了窍，一改... ,蓝晶,网络小说&奇幻&小说&魔幻&玄幻&网络文学&玄幻小说&网络原创,中国友谊出版公司
https://book.douban.com/subject/1926830/,https://img2.doubanio.com/view/subject/s/public/s4018692.jpg,來自魔界 01,惡魔與媽媽,8.6,160人,光原伸 / 吳翠雲 / 東立出版社 / 1993-1-30 / TWD 75,美麗的魔界使者米瑟利，帶領眾人體會魔界中的神奇奧妙，更進一步發掘出許多珍貴的感情，歡喜、悲傷、恐怖、科幻、爆笑，佔領讀者的心房。 ,光原伸,漫画&日本漫画&日本&魔幻&奇幻&Manga,東立出版社
https://book.douban.com/subject/27625554/,https://img2.doubanio.com/view/subject/s/public/s33973792.jpg,神奇动物在哪里（插图版）,插图版,8.3,238人,[英]纽特·斯卡曼德 / 一目、马爱农 / 人民文学出版社 / 2018-3 / 45.00,暂无,纽特·斯卡曼德,哈利波特&J.K.罗琳&奇幻&魔法&英国&儿童文学&魔幻&文学,人民文学出版社
https://book.douban.com/subject/6426478/,https://img3.doubanio.com/view/subject/s/public/s6380550.jpg,The Red Necklace, ,8.8,118人,Sally Gardner / Orion / 2007-10-22 / GBP 14.99,暂无,Sally Gardner,有声书&小说&英国&魔幻&英文原版&历史&Audiobook,Orion
https://book.douban.com/subject/1779108/,https://img3.doubanio.com/view/subject/s/public/s9110850.jpg,魔法学徒2,神器认主,7.7,252人,蓝晶 / 中国友谊出版公司 / 2006-4-1 / 18.00元,自胜利日祭奠后，能使用魔法、又能和神灵对话的魔法师恩莱科，忽然成了炙手可热的人物，并被赋予钦差之职来到斯崔尔都。面对权高位重的郡守，恩莱科却仿佛开了窍，一改... ,蓝晶,网络小说&奇幻&小说&魔幻&玄幻&网络文学&玄幻小说&网络原创,中国友谊出版公司
https://book.douban.com/subject/26842344/,https://img2.doubanio.com/view/subject/s/public/s28919511.jpg,Claymore 大劍 (Vol.27),銀眼的戰士们,9.3,333人,八木教広 / 三原 / 文化傳信 / 2015-1 / HK$30,暂无,八木教広,漫画&日本&八木教広&日本漫画&女性&大剑&魔幻&格斗, 
https://book.douban.com/subject/1321017/,https://img1.doubanio.com/view/subject/s/public/s1520169.jpg,九州·缥缈录, ,8.8,29613人,江南 / 新世界出版社 / 2005-6 / 20.00元,当这个世界都要崩溃；当星辰和阳光也熄灭，当马蹄踏过弱者的尸骨，当黑暗的血色吞噬人心，不死的鹰再次降落在草原，英雄还在哭泣，在铁铸的摇篮中成长……《九州·缥缈... ,江南,九州&江南&缥缈录&奇幻&小说&奇幻小说&中国&经典,新世界出版社
https://book.douban.com/subject/26607924/,https://img3.doubanio.com/view/subject/s/public/s29459780.jpg,午夜之子, ,8.4,2459人,[英] 萨曼·鲁西迪 / 刘凯芳 / 北京燕山出版社 / 2015-9 / 56.00元,很久很久以前，在古阿拉伯的萨桑王国，宰相的女儿山鲁佐德，每天夜里给国王山努亚讲故事，故事一个接着一个，一直讲了一千零一夜……在这“一千零一夜”的故事流传了差... ,萨曼·鲁西迪,小说&外国文学&萨尔曼·拉什迪&印度文学&萨曼·鲁西迪&英国文学&布克奖&英国,北京燕山出版社
https://book.douban.com/subject/10726321/,https://img9.doubanio.com/view/subject/s/public/s10405056.jpg,玩美魔女外宿中, ,,17人,喵哆哆 / 湖南文艺出版社 / 2012-3 / 26.80元,《玩美魔女外宿中》描写了一个爱玩又爱美，魔女花灵惜是小女生。不爱强势不怕苦，逃婚来到人间外宿中。遇见的美少年路郁枫善良又温柔，魔女的恋爱生活却是一波三折。因... ,喵哆哆,非常好&魔幻&好&！&嗯,湖南文艺出版社
https://book.douban.com/subject/2158189/,https://img1.doubanio.com/view/subject/s/public/s2897068.jpg,海边的卡夫卡, ,8.5,31111人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2007-7 / 27.00元,小说的主人公是一位自称名叫田村卡夫卡——作者始终未交代其真名——的少年。他在十五岁生日前夜独自离家出走，乘坐夜行长途巴士远赴四国。出走的原因是为了逃避父亲所... ,村上春树,村上春树&日本文学&海边的卡夫卡&小说&日本&林少华&丢了一半的影子&文学,上海译文出版社
https://book.douban.com/subject/35514059/,https://img3.doubanio.com/view/subject/s/public/s33962800.jpg,白发巫师洛克：渡口,渡口,8.8,32人,[德] 安德里亚斯 / 顾永庆 / 广东旅游出版社 / 2021-9 / 178.00元,暂无,安德里亚斯,漫画&魔幻&后浪漫&图像小说&绘本&秘密&后浪&经典,广东旅游出版社
https://book.douban.com/subject/5973095/,https://img3.doubanio.com/view/subject/s/public/s4631540.jpg,烙印战士 12, ,9.6,395人,三浦健太郎 / 天下出版有限公司 / HK$35,"战火纷飞的中世纪，雇佣兵团“鹰之团""的首领格里菲斯以实力将自由战士津招至麾下。三年之后，成为格里菲斯不可或缺存在的津，对自身的存在价值产生了怀疑，决定离开“... ",三浦健太郎,漫画&三浦健太郎&三浦建太郎&日本漫画&日本&青年漫画&奇幻&魔幻,天下出版有限公司
https://book.douban.com/subject/26414445/,https://img9.doubanio.com/view/subject/s/public/s28140556.jpg,烟雾和骨头的女儿, ,6.9,33人,[美]莱尼·泰勒 / 叶品娟 / 重庆出版社 / 2015-9 / 38.00元,17岁女生卡鲁疾走在布拉格魅影丛生的曲折小巷，奔向魔鬼商店。她是半人半兽的魔鬼族人疼爱的养女。她的素描本里画满了栩栩如生的魔兽。她会说那些不属于人类的语言。... ,莱尼·泰勒,魔幻&美国&我想读这本书&小说&好书，值得一读&奇幻&因为喜欢书，所以想看看！&真心想读,重庆出版社
https://book.douban.com/subject/1916726/,https://img9.doubanio.com/view/subject/s/public/s1890264.jpg,鬼吹灯之龙岭迷窟, ,7.8,33295人,天下霸唱 / 安徽文艺出版社 / 2006-11 / 25.00元,《鬼吹灯》是部奇书，小说中作者首创历史上四大盗墓门派——摸金、卸岭、发丘、搬山，其中摸金是技术含量最高，规矩最多的门派。“人点烛，鬼吹灯”是传说中摸金派的不... ,天下霸唱,盗墓&鬼吹灯&小说&天下霸唱&探险&中国&网络小说&奇幻,安徽文艺出版社
https://book.douban.com/subject/1921362/,https://img2.doubanio.com/view/subject/s/public/s2007461.jpg,诛仙7, ,7.7,6883人,萧鼎 / 花山文艺出版社 / 2006-11 / 22.00元,暂无,萧鼎,玄幻&诛仙&萧鼎&小说&武侠&网络小说&奇幻&中国,花山文艺出版社
https://book.douban.com/subject/5975920/,https://img1.doubanio.com/view/subject/s/public/s4633357.jpg,烙印战士 13, ,9.7,417人,三浦健太郎 / 天下出版社 / $35,暂无,三浦健太郎,漫画&三浦建太郎&三浦健太郎&日本漫画&日本&奇幻&青年漫画&魔幻,天下出版社
https://book.douban.com/subject/1684691/,https://img9.doubanio.com/view/subject/s/public/s1525106.jpg,科魔大战, ,5.9,162人,（美）罗杰·泽拉兹尼 / 徐英、吴颖 / 成都时代出版社 / 2005-08 / 22.00元,暂无,罗杰·泽拉兹尼,奇幻&罗杰·泽拉兹尼&科幻&小说&魔幻&美国&科幻小说&西方奇幻,成都时代出版社
https://book.douban.com/subject/27092418/,https://img3.doubanio.com/view/subject/s/public/s29498430.jpg,五日谈（全5册）, ,7.3,94人,[意] 吉姆巴地斯达·巴西耳 / 马爱农 / 广东人民出版社 / 2017-7 / 125.00元,《五日谈》又名《五天的故事》，是17世纪意大利宫廷诗人吉姆巴地斯达·巴西耳所著的一部故事集，最早分为上、下两卷。这些故事以第一个故事作为框架，之后一群人在5... ,吉姆巴地斯达·巴西耳,童话&意大利&意大利文学&外国文学&魔幻&奇幻&文学&文艺复兴,广东人民出版社
https://book.douban.com/subject/20425894/,https://img3.doubanio.com/view/subject/s/public/s24462130.jpg,分歧者1, ,8.3,58人,薇若妮卡·羅斯、Veronica Roth / 簡秀如 / 高寶 / 2012-11 / NTD 300,暂无,薇若妮卡·羅斯&Veronica Roth,外国文学&科幻&魔幻&青春&美国&英文原版&小说&爱情,高寶
https://book.douban.com/subject/1320263/,https://img9.doubanio.com/view/subject/s/public/s1922975.jpg,吸血鬼传奇, ,6.9,198人,蒙塔古・萨默斯、刘群、韩杨 / 刘群、韩杨 / 新世界出版社 / 2005-6 / 36.00,《吸血鬼传奇》内容简介为：任何一个对吸血鬼的传奇故事感兴趣的人都会听过蒙塔古·萨默斯这个名字。他因为在二十世纪二十年代所著的作品，而一举确立了自己在吸血鬼研... ,蒙塔古・萨默斯&刘群&韩杨,吸血鬼&神秘学&vampire&魔幻&文化&传说&社科心理类&外国文学,新世界出版社
https://book.douban.com/subject/5908136/,https://img9.doubanio.com/view/subject/s/public/s4592594.jpg,烙印战士 9, ,9.5,389人,三浦健太郎 / 天下出版社 / $35,暂无,三浦健太郎,漫画&三浦建太郎&日本漫画&日本&三浦健太郎&青年漫画&奇幻&魔幻,天下出版社
https://book.douban.com/subject/1947221/,https://img9.doubanio.com/view/subject/s/public/s4410334.jpg,The Lord of the Rings,50th Anniversary Edition,9.9,81人,J. R. R. Tolkien / Houghton Mifflin Harcourt / 2004-10-21 / USD 90.00,"The Fellowship of the Ring, part one of J.R.R. Tolkien's epic masterpiece, and... ",J. R. R. Tolkien,魔戒&托尔金&原版&小说&J.R.R.Tolkien&魔幻&奇幻&英国文学,Houghton Mifflin Harcourt
https://book.douban.com/subject/26377359/,https://img1.doubanio.com/view/subject/s/public/s28283268.jpg,浮生物语4（上）,鱼门国主,8.5,1322人,裟椤双树 / 中国致公出版社 / 2015-8 / 31.80元,携家带口回东海探亲的老板娘，却因一杯浮生茶沦为谋害龙王的“疑犯”，被发配“鱼门国”服刑改造。不过，有偷偷尾随自己的两个小娃、聒噪的信龙和爱吃薯条的大鲸阿灯陪... ,裟椤双树,裟椤双树&浮生物语&奇幻&浮生&感人&触动&玄幻,中国致公出版社
https://book.douban.com/subject/1684691/,https://img9.doubanio.com/view/subject/s/public/s1525106.jpg,科魔大战, ,5.9,162人,（美）罗杰·泽拉兹尼 / 徐英、吴颖 / 成都时代出版社 / 2005-08 / 22.00元,暂无,罗杰·泽拉兹尼,奇幻&罗杰·泽拉兹尼&科幻&小说&魔幻&美国&科幻小说&西方奇幻,成都时代出版社
https://book.douban.com/subject/26394966/,https://img1.doubanio.com/view/subject/s/public/s28392378.jpg,新夏娃的激情, ,8.0,136人,[英] 安吉拉·卡特 / 严韵 / 河南大学出版社 / 2016-9-1 / CNY 38.00,这是一个离奇错乱的故事，男主人公艾弗林内心深处一直住着著名影星特丽思岱莎，偶然的机会他和蕾拉鬼混到一起，后来蕾拉流产，而他则跑路了，结果被捉到沙漠里施以宫刑... ,安吉拉·卡特,安吉拉·卡特&小说&英国文学&魔幻&英国&女性&外国文学&文学,河南大学出版社
https://book.douban.com/subject/1073150/,https://img1.doubanio.com/view/subject/s/public/s1058459.jpg,地海巫师, ,8.5,165人,（美）厄休拉・勒奎恩 / 马爱农 / 人民文学出版社 / 2004-07 / 12.00,厄休拉·勒奎恩是美国文坛一位十分独特的作家，在小说、诗歌、散文、游记、儿童作品等方面均有建树，具有很高的地位，她的奇幻小说系列《地海传奇》问世后举世瞩目，影... ,厄休拉・勒奎恩,奇幻&小说&美国&魔幻&厄休拉·勒奎恩&科幻&西方奇幻&外国文学,人民文学出版社
https://book.douban.com/subject/1476533/,https://img2.doubanio.com/view/subject/s/public/s1494193.jpg,镜·龙战（下）, ,8.3,3934人,沧月 / 世界知识出版社 / 2006-2 / 20.00元,神腾出苍梧，海皇复苏。青王的妃子离珠竟与苏摩比美。真岚太子的两个封印艰难的揭开。可爱的那笙遇到了朝思梦想为她变身的淡夕。云荒最坚强的女人白缨与自己的爱人诀别... ,沧月,沧月&奇幻&小说&镜&玄幻&武侠&云荒&苏摩,世界知识出版社
https://book.douban.com/subject/24358147/,https://img2.doubanio.com/view/subject/s/public/s26710851.jpg,战争之潮,吉安娜·普罗德摩尔,8.1,542人,(美)克里斯蒂·高登 / 江流 / 新星出版社 / 2013-6 / 28.00元,对于散布在整个艾泽拉斯的各个王国来说，大地的裂变留下的尘埃终于落定。破碎的世界开始从灾难中恢复，受人敬仰的魔法师吉安娜·普罗德摩尔也一如往常地，修补着联盟与... ,克里斯蒂·高登,魔兽世界&小说&奇幻&暴雪&魔兽&美国&幻象文库,新星出版社
https://book.douban.com/subject/3034107/,https://img2.doubanio.com/view/subject/s/public/s3015101.jpg,ZONE-00,零之地帶,8.5,96人,九条キヨ / 林莉雅 / 台灣國際角川書店股份有限公司 / 2008-01-22 / NT$110/HK$35,魑魅魍魎蠢蠢欲動的魔都．東京，除魔師志萬安吾來到東京遇見了少年九淨三郎，展開了一段以愛與誠為主題的動人故事。作者九条キヨ細膩地刻畫出登場人物的情感表現，美型... ,九条キヨ,漫画&日本&魔幻&日本漫画&漫畫&日漫&comic,台灣國際角川書店股份有限公司
https://book.douban.com/subject/1916726/,https://img9.doubanio.com/view/subject/s/public/s1890264.jpg,鬼吹灯之龙岭迷窟, ,7.8,33295人,天下霸唱 / 安徽文艺出版社 / 2006-11 / 25.00元,《鬼吹灯》是部奇书，小说中作者首创历史上四大盗墓门派——摸金、卸岭、发丘、搬山，其中摸金是技术含量最高，规矩最多的门派。“人点烛，鬼吹灯”是传说中摸金派的不... ,天下霸唱,盗墓&鬼吹灯&小说&天下霸唱&探险&中国&网络小说&奇幻,安徽文艺出版社
https://book.douban.com/subject/1449981/,https://img2.doubanio.com/view/subject/s/public/s1463073.jpg,无极, ,6.2,6851人,郭敬明 / 人民文学出版社 / 2006-1 / 24.00元,暂无,郭敬明,郭敬明&小说&奇幻&电影小说&小四&青春文学&青春&中国,人民文学出版社
https://book.douban.com/subject/26041706/,https://img2.doubanio.com/view/subject/s/public/s27527331.jpg,血族2：坠落, ,7.8,231人,[美]吉尔莫·德尔·托罗、[美]查克·霍根 / 叶妍伶 / 漓江出版社 / 2014-10-1 / 33.80元,暂无,吉尔莫·德尔·托罗&查克·霍根,血族&吸血鬼&美国&小说&惊悚&漓江出版社&美剧&魔幻,漓江出版社
https://book.douban.com/subject/5973095/,https://img3.doubanio.com/view/subject/s/public/s4631540.jpg,烙印战士 12, ,9.6,395人,三浦健太郎 / 天下出版有限公司 / HK$35,"战火纷飞的中世纪，雇佣兵团“鹰之团""的首领格里菲斯以实力将自由战士津招至麾下。三年之后，成为格里菲斯不可或缺存在的津，对自身的存在价值产生了怀疑，决定离开“... ",三浦健太郎,漫画&三浦健太郎&三浦建太郎&日本漫画&日本&青年漫画&奇幻&魔幻,天下出版有限公司
https://book.douban.com/subject/22677115/,https://img1.doubanio.com/view/subject/s/public/s26390377.jpg,黄金罗盘, ,8.1,126人,菲利普·普尔曼 / 周景兴 / 上海译文出版社 / 2013-4 / 44.00元,“黑质三部曲”是一套在精神层面上极为丰富的具有史诗般气质的幻想文学作品，与流行的魔幻小说有很大不同，它不仅仅热中于讲述惊险，同时还显示出一种坚定的反权威立场... ,菲利普·普尔曼,奇幻&黑质三部曲&英国&小说&英国文学&儿童文学&魔幻&外国文学,上海译文出版社
https://book.douban.com/subject/6005395/,https://img1.doubanio.com/view/subject/s/public/s4656888.jpg,CLAYMORE大劍 09, ,9.2,337人,八木教広 / 文化傳信有限公司 / 2006-2,既是首代No.1女戰士，同時也是「三強覺醒者」之一的西方之莉芙路，她在古妮雅等人面前出現，並說了有關古妮雅的死敵菲斯娜的線索。面對著壓倒性的力量差距，古妮雅... ,八木教広,漫画&八木教広&日本&大剑&日本漫画&魔幻&漫畫&热血,文化傳信有限公司
https://book.douban.com/subject/26405975/,https://img1.doubanio.com/view/subject/s/public/s28691527.jpg,九州·缥缈录Ⅴ,一生之盟,8.8,460人,江南 / 人民文学出版社 / 2015-10 / 33.00元,胤末燮初，九州大地动荡不已。东陆诸侯之间因殇阳关之战结成的联盟已不复存在，蛮族消失了七十年的重骑兵皇帝“铁浮屠”重新踏上战争舞台，羽人叛军的战火已经燃烧了整... ,江南,江南&九州&小说&奇幻&中国&中国文学&武侠&文学,人民文学出版社
https://book.douban.com/subject/5975920/,https://img1.doubanio.com/view/subject/s/public/s4633357.jpg,烙印战士 13, ,9.7,417人,三浦健太郎 / 天下出版社 / $35,暂无,三浦健太郎,漫画&三浦建太郎&三浦健太郎&日本漫画&日本&奇幻&青年漫画&魔幻,天下出版社
https://book.douban.com/subject/6436026/,https://img1.doubanio.com/view/subject/s/public/s6769448.jpg,别逃，花妖新娘, ,7.3,22人,凉桃 / 湖南少年儿童出版社 / 2011-5 / 24.80元,暂无,凉桃,言情&喜欢&魔幻&青春&魅丽优品&东野圭吾,湖南少年儿童出版社
https://book.douban.com/subject/1078647/,https://img2.doubanio.com/view/subject/s/public/s1166762.jpg,大师和玛加丽塔, ,9.1,202人,米・布尔加科夫 / 高惠群 / 上海译文出版社 / 2004-12 / 24.00元,这是被扭曲的人在用扭曲的方式表现扭曲的人生、扭曲的世界。这是一部费时两年写了十五章、却将手稿焚毁，结果欲罢不能、不吐不快，于是重新展纸、一气呵成的杰作。《大... ,米・布尔加科夫,布尔加科夫&小说&俄罗斯&魔幻&外国文学&俄罗斯文学&苏联&文学,上海译文出版社
https://book.douban.com/subject/1921362/,https://img2.doubanio.com/view/subject/s/public/s2007461.jpg,诛仙7, ,7.7,6883人,萧鼎 / 花山文艺出版社 / 2006-11 / 22.00元,暂无,萧鼎,玄幻&诛仙&萧鼎&小说&武侠&网络小说&奇幻&中国,花山文艺出版社
https://book.douban.com/subject/4173968/,https://img1.doubanio.com/view/subject/s/public/s6098009.jpg,盗墓笔记6,阴山古楼,8.4,31332人,南派三叔 / 中国友谊出版公司 / 2010-1 / 32.80元,在十万大山的腹地，在广西巴乃，为了帮助闷油瓶找回记忆，吴邪与胖子再入险境，搜集西沙事件残存的蛛丝马迹。死而复生的考古队队员，充满奇怪气味的铁块，离奇暴毙的当... ,南派三叔,南派三叔&盗墓笔记&小说&盗墓&悬疑&中国&惊悚&网络小说,中国友谊出版公司
https://book.douban.com/subject/1857359/,https://img9.doubanio.com/view/subject/s/public/s1788574.jpg,大剑 2,2 优越崇高的黑暗,9.2,595人,八木教広、Norihiro Yagi / 文化传信有限公司 / 2001 / 30港元,暂无,八木教広&Norihiro Yagi,漫画&八木教広&日本&大剑&日本漫画&漫畫&魔幻&热血,文化传信有限公司
https://book.douban.com/subject/5908136/,https://img9.doubanio.com/view/subject/s/public/s4592594.jpg,烙印战士 9, ,9.5,389人,三浦健太郎 / 天下出版社 / $35,暂无,三浦健太郎,漫画&三浦建太郎&日本漫画&日本&三浦健太郎&青年漫画&奇幻&魔幻,天下出版社
https://book.douban.com/subject/2023402/,https://img3.doubanio.com/view/subject/s/public/s3114620.jpg,The Lord of the Rings, ,9.6,70人,J. R. R. Tolkien / Grafton / 1993-12-31 / GBP 15.99,暂无,J. R. R. Tolkien,魔幻&魔戒&英文原版&英国&原版&小说&奇幻&J.R.R.Tolkien,Grafton
https://book.douban.com/subject/1921362/,https://img2.doubanio.com/view/subject/s/public/s2007461.jpg,诛仙7, ,7.7,6883人,萧鼎 / 花山文艺出版社 / 2006-11 / 22.00元,暂无,萧鼎,玄幻&诛仙&萧鼎&小说&武侠&网络小说&奇幻&中国,花山文艺出版社
https://book.douban.com/subject/26377359/,https://img1.doubanio.com/view/subject/s/public/s28283268.jpg,浮生物语4（上）,鱼门国主,8.5,1322人,裟椤双树 / 中国致公出版社 / 2015-8 / 31.80元,携家带口回东海探亲的老板娘，却因一杯浮生茶沦为谋害龙王的“疑犯”，被发配“鱼门国”服刑改造。不过，有偷偷尾随自己的两个小娃、聒噪的信龙和爱吃薯条的大鲸阿灯陪... ,裟椤双树,裟椤双树&浮生物语&奇幻&浮生&感人&触动&玄幻,中国致公出版社
https://book.douban.com/subject/1363393/,https://img2.doubanio.com/view/subject/s/public/s6973333.jpg,永恒之王四部曲之一：石中劍, ,8.0,32人,特倫斯．韓伯瑞．懷特、Terence Hanbury White / 譚光磊 / 繆思 / 20040702 / NT$ 199,暂无,特倫斯．韓伯瑞．懷特&Terence Hanbury White,亚瑟王&外国文学&奇幻&魔幻&小说&西方文学&文学&英国文学, 
https://book.douban.com/subject/26962859/,https://img1.doubanio.com/view/subject/s/public/s29466768.jpg,美国众神,十周年作者修订版,7.7,9575人,[英] 尼尔·盖曼 / 戚林 / 北京联合出版公司 / 2017-4 / 69.90元,暂无,尼尔·盖曼,尼尔·盖曼&奇幻&奇幻小说&小说&美国文学&美国&科幻&外国文学,北京联合出版公司
https://book.douban.com/subject/1340000/,https://img3.doubanio.com/view/subject/s/public/s1371130.jpg,魔眼少女佩姬蘇二部曲－沈睡的惡魔, ,8.5,63人,賽奇．布魯 / 蔡孟貞 / 小知堂 / 2003年01月22日 / NT$ 270,暂无,賽奇．布魯,魔幻&奇幻&法国&外国文学&童话,小知堂
https://book.douban.com/subject/1783573/,https://img2.doubanio.com/view/subject/s/public/s1654893.jpg,龍槍傳奇 2 烽火之卷,《DRAGONLANCE LEGENDS 2 War of the Twins》,9.1,367人,瑪格麗特‧魏絲（Margaret Weis）、崔西‧西克曼（Tracy Hickman） / 朱學恒 / 奇幻基地出版社 / 200604 / 480元,暂无,瑪格麗特‧魏絲&崔西‧西克曼,奇幻&龙枪&D&amp;D&龙与地下城&小说&西方奇幻&魔幻&美国,奇幻基地出版社
https://book.douban.com/subject/1755621/,https://img2.doubanio.com/view/subject/s/public/s1622862.jpg,安珀九王子, ,8.1,985人,（美）罗杰·泽拉兹尼 / 四川科学技术出版社 / 2006-03 / 17.0,暂无,罗杰·泽拉兹尼,奇幻&安珀志系列&罗杰·泽拉兹尼&小说&科幻&美国&奇幻小说&西方奇幻,四川科学技术出版社
https://book.douban.com/subject/1316623/,https://img9.doubanio.com/view/subject/s/public/s1327775.jpg,诛仙2, ,8.4,9313人,萧鼎 / 朝华出版社 / 2005-6 / 22.00元,自太古以来，人类眼见周遭世界诸般奇异之事：电闪雷鸣、狂风暴雨，又有天灾人祸，哀鸿遍野，决非人力所能为，所能抵挡。遂以为九天之上，有诸般神灵；九幽之下，是阴魂... ,萧鼎,玄幻&诛仙&萧鼎&小说&武侠&奇幻&网络小说&中国,朝华出版社
https://book.douban.com/subject/30469052/,https://img9.doubanio.com/view/subject/s/public/s30016725.jpg,哈利波特立体书：霍格沃茨魔法学校, ,9.2,73人,[美] 马修·莱因哈特 / 化学工业出版社 / 2019-5 / 488.00元,本书将带你探索活灵活现的立体版魔法世界，《哈利·波特》系列电影中的霍格沃茨城堡、魁地奇比赛、霍格莫德村、禁林等经典场景跃然纸上。在每个可以打开的结构中，又包... ,马修·莱因哈特,立体书&哈利波特&魔幻&绘本&2019&奇幻&文学,化学工业出版社
https://book.douban.com/subject/20281840/,https://img1.doubanio.com/view/subject/s/public/s24456399.jpg,他的国, ,7.3,281人,韩寒 / 天津人民出版社 / 2012-11-1 / 32.00元,《他的国》讲述了一个荒诞而扭曲的故事——亭林镇领导破坏小镇原有的宁静招商引资，开了家印刷厂，排放出有害化学物质使周围动物异常变异，领导又引导居民把变大的动物... ,韩寒,韩寒&小说&他的国&中国&社会&魔幻&青春&长篇小说,天津人民出版社
https://book.douban.com/subject/1085551/,https://img9.doubanio.com/view/subject/s/public/s2831146.jpg,夜访吸血鬼, ,8.5,1243人,[美国] 安妮·赖斯 / 姜秋霞、魏向清、张沂昀 / 译林出版社 / 1997-1 / 13.80元,路易是一名年轻的法裔美国青年，在失去了亲爱的弟弟之后，于自责和绝望中被莱斯特变为吸血鬼。路易一直无法面对吸血鬼血腥杀戮的现实，莱斯特于是将年仅5岁的小姑娘克... ,安妮·赖斯,吸血鬼&小说&安妮·赖斯&美国&奇幻&外国文学&vampire,译林出版社
https://book.douban.com/subject/2263111/,https://img9.doubanio.com/view/subject/s/public/s3535335.jpg,Wicked,The Life and Times of the Wicked Witch of the West,8.1,56人,Gregory Maguire / HarperCollins Publishers / 2007 / $7.99,暂无,Gregory Maguire,小说&奇幻&魔幻&英文&美国&外国文学&原文&外国,HarperCollins Publishers
https://book.douban.com/subject/26405970/,https://img9.doubanio.com/view/subject/s/public/s28691525.jpg,九州·缥缈录Ⅲ,天下名将,8.6,537人,江南 / 人民文学出版社 / 2015-10 / 33.00元,胤末的帝都天启城，风雨飘摇。离国侯嬴无翳以五千雷骑占领帝都。七百年来第1次，皇帝成了臣子手中的傀儡，而仅仅六年之后，他毫无预兆地重新披甲上马，领军离开天启。... ,江南,九州&江南&奇幻&小说&中国&中国文学&魔幻小说&武侠,人民文学出版社
https://book.douban.com/subject/1938591/,https://img2.doubanio.com/view/subject/s/public/s6063242.jpg,鬼吹灯之昆仑神宫, ,7.9,28585人,天下霸唱 / 安徽文艺出版社 / 2006-12 / 28.00元,《鬼吹灯》是部奇书，小说中作者首创历史上四大盗墓门派——摸金、卸岭、发丘、搬山，其中摸金是技术含量最高，规矩最多的门派。“人点烛，鬼吹灯”是传说中摸金派的不... ,天下霸唱,鬼吹灯&盗墓&小说&天下霸唱&探险&中国&奇幻&网络小说,安徽文艺出版社
https://book.douban.com/subject/3063128/,https://img2.doubanio.com/view/subject/s/public/s5893743.jpg,"罗德斯岛战记VO L.4,王者圣战",新经典文库,8.2,186人,水野良 / 哈泥蛙 / 南海出版公司 / 2008-5 / 18.60元,《罗德斯岛战记VOL.4:王者圣战》讲述了巨人在战场上所向披靡，引起罗德斯岛上新的混战。传说唯有依旧深藏于迷宫的魔剑“巨人斩”，可将之制伏，帕恩谢绝亚拉尼亚... ,水野良,奇幻&日本&小说&轻小说&魔幻&日本文学&奇幻小说&日本小说,南海出版公司
https://book.douban.com/subject/1043485/,https://img3.doubanio.com/view/subject/s/public/s1073110.jpg,檀香刑, ,8.3,21445人,莫言 / 作家出版社 / 2001-3 / 27.00元,《檀香刑》是莫言潜心五年完成的一部长篇新作。在这部神品妙构的小说中，莫言以1900年德国人在山东修建胶济铁路、袁世凯镇压山东义和团运动、八国联军攻陷北京、慈... ,莫言,莫言&小说&檀香刑&中国文学&当代文学&魔幻现实主义&中国&长篇小说,作家出版社
https://book.douban.com/subject/3828978/,https://img2.doubanio.com/view/subject/s/public/s3864072.jpg,若星汉天空,今何在文集,8.6,409人,今何在 / 二十一世纪出版社 / 2008-01 / 25.0,暂无,今何在,今何在&奇幻&小说&幻想&中国&魔幻&玄幻&中国文学,二十一世纪出版社
https://book.douban.com/subject/26725405/,https://img3.doubanio.com/view/subject/s/public/s29417070.jpg,Harry Potter and the Cursed Child,The Official Script Book of the Original West End Production,7.8,3125人,J.K. Rowling、Jack Thorne、John Tiffany / Arthur A. Levine Books / 2016-7-31 / USD 29.99,"Based on an original new story by J.K. Rowling, Jack Thorne and John Tiffany, ... ",J.K. Rowling&Jack Thorne&John Tiffany,HarryPotter&哈利波特&J.K.Rowling&英文原版&英国&小说&英国文学&HP,Arthur A. Levine Books
https://book.douban.com/subject/6026146/,https://img9.doubanio.com/view/subject/s/public/s29094976.jpg,烙印戰士 20, ,9.4,308人,三浦建太郎 / 天下出版有限公司 / HK$35,"战火纷飞的中世纪，雇佣兵团“鹰之团""的首领格里菲斯以实力将自由战士津招至麾下。三年之后，成为格里菲斯不可或缺存在的津，对自身的存在价值产生了怀疑，决定离开“... ",三浦建太郎,漫画&三浦健太郎&日本漫画&三浦建太郎&日本&青年漫画&奇幻&魔幻,天下出版有限公司
