书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35641411/,https://img2.doubanio.com/view/subject/s/public/s34029303.jpg,抱住棒棒的自己, ,8.4,379人,徐慢慢心理话 / 浙江文艺出版社 / 2021-11 / 59.80,徐慢慢是一位36岁的心理咨询师，她有一个佛系的程序员老公老赵，活泼的9岁儿子小航。从2019年起，有上百万的读者在观看徐慢慢的故事，跟她一起接纳自己，松绑情... ,徐慢慢心理话,心理学&治愈系&漫画&成长&心灵&心理&绘本&社会学,浙江文艺出版社
https://book.douban.com/subject/2035171/,https://img1.doubanio.com/view/subject/s/public/s3983958.jpg,人生的枷锁, ,9.0,25535人,[英] 毛姆 / 张柏然、张增健、倪俊 / 上海译文出版社 / 2007-3 / 32.00元,暂无,毛姆,毛姆&小说&外国文学&英国文学&英国&人生的枷锁&毛姆&lt;人生的枷锁&gt;&人生,上海译文出版社
https://book.douban.com/subject/35660549/,https://img9.doubanio.com/view/subject/s/public/s34066366.jpg,设计思维行动手册, ,8.9,22人,税琳琳、郭垭霓、任欣雨 / 人民邮电出版社 / 2021-11-21 / 89.80元,《设计思维行动手册》由中国传媒大学艺术学部设计思维创新中心主任税琳琳主笔，先从总体上介绍了设计思维行动地图，阐述了创新的基本单位、如何构建创新环境以及我们如... ,税琳琳&郭垭霓&任欣雨,自我提升&设计思维&创新&思维&创造力&成长&管理&企业,人民邮电出版社
https://book.douban.com/subject/35662577/,https://img9.doubanio.com/view/subject/s/public/s34043465.jpg,价值共生（精装版）,数字化时代的组织管理,8.8,35人,陈春花 / 人民邮电出版社 / 2021-11 / 98.00元,暂无,陈春花,个人成长&企业管理&自我提升&认知&成长&管理&自我成长&企业,人民邮电出版社
https://book.douban.com/subject/24753751/,https://img9.doubanio.com/view/subject/s/public/s26806155.jpg,向前一步,女性，工作及领导意志,8.1,17417人,[美]谢丽尔•桑德伯格（Sheryl Sandberg） / 颜筝 / 中信出版社 / 2013-6-30 / 39.00元,暂无,谢丽尔•桑德伯格,女性&职业发展&职场&自我完善&谢丽尔·桑德伯格&女性主义&传记&成长,中信出版社
https://book.douban.com/subject/1064841/,https://img1.doubanio.com/view/subject/s/public/s1050548.jpg,绿山墙的安妮, ,9.1,13413人,[加] 露西·莫德·蒙哥玛利 / 马爱农 / 浙江文艺出版社 / 2003-01 / 15.00元,一部最甜蜜的描写儿童生活的小说。安妮是个身世凄凉的小女孩，出生不久即父母双亡，成了孤儿。好心的邻居把她养到六岁之后她又到另一户人家看孩子，后来被送到了孤儿院... ,露西·莫德·蒙哥玛利,绿山墙的安妮&儿童文学&外国文学&成长&经典&加拿大&童话&小说,浙江文艺出版社
https://book.douban.com/subject/5952488/,https://img1.doubanio.com/view/subject/s/public/s4643548.jpg,亲密关系（第5版）, ,9.0,16373人,[美] 罗兰·米勒、[美] 丹尼尔·珀尔曼 / 王伟平 / 人民邮电出版社 / 2011-1-1 / 68.00元,暂无,罗兰·米勒&丹尼尔·珀尔曼,心理学&亲密关系&人际关系&爱情心理&心理&爱情&成长&社会学,人民邮电出版社
https://book.douban.com/subject/24758481/,https://img1.doubanio.com/view/subject/s/public/s26922429.jpg,当下的力量（珍藏版）, ,8.6,4610人,埃克哈特•托利 (Eckhart Tolle) / 曹植 / 中信出版社 / 2013-7-1 / CNY 32.00,暂无,埃克哈特•托利,灵修&心理学&成长&心理&心灵&当下的力量&思维&身心灵,中信出版社
https://book.douban.com/subject/35640999/,https://img1.doubanio.com/view/subject/s/public/s34029808.jpg,榨书,主动成长的高回报读书法,8.5,76人,格格 / 电子工业出版社 / 2021-11-1 / 49.80,暂无,格格,读书方法&读书&成长&自我提升&读书笔记&高效&生活&好书，值得一读,电子工业出版社
https://book.douban.com/subject/35576616/,https://img1.doubanio.com/view/subject/s/public/s33982479.jpg,从出生到独立,写给父母的养育心理学,7.9,523人,孟馥 / 姚玉红 / 刘亮 等 / 人民邮电出版社 / 2021-8-1,父母之爱子，则为之计深远。中国的父母为孩子的付出，更是感佩人心。但是，长大成人后，许多孩子常常会指责父母不爱自己。是孩子们太不懂得感恩，还是父母的付出并非孩... ,孟馥,育儿&心理学&自我成长&教育&心理&成长&自我提升&婚姻,人民邮电出版社
https://book.douban.com/subject/2159042/,https://img1.doubanio.com/view/subject/s/public/s27312538.jpg,挪威的森林, ,8.5,119018人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2007-7 / 23.00元,这是一部动人心弦的、平缓舒雅的、略带感伤的恋爱小说。小说主人公渡边以第一人称展开他同两个女孩间的爱情纠葛。渡边的第一个恋人直子原是他高中要好同学木月的女友，... ,村上春树,村上春树&日本文学&挪威的森林&日本&青春&小说&爱情&孤独,上海译文出版社
https://book.douban.com/subject/35666096/,https://img9.doubanio.com/view/subject/s/public/s34045244.jpg,科学与忠诚（精装版）,钱学森的人生答卷,,14人,吕成冬 / 人民邮电出版社 / 2021-11 / 149.00,暂无,吕成冬,人物传记&科学家&成长&自我提升&社会学&励志&影响力&文学,人民邮电出版社
https://book.douban.com/subject/1091203/,https://img1.doubanio.com/view/subject/s/public/s24399718.jpg,少年凯歌, ,9.2,8168人,陈凯歌 / 人民文学出版社 / 2001-6 / 10.00元,在成为著名电影导演之前，他曾有过怎样的人生？陈凯歌亲自执笔，直面他的少年时代。他敢于面对，勇于审视自己，并承认曾经犯过的错误。他的回忆与思考，既富于自省和批... ,陈凯歌,陈凯歌&传记&自传&文革&人物传记&回忆录&成长&中国,人民文学出版社
https://book.douban.com/subject/35569015/,https://img2.doubanio.com/view/subject/s/public/s33979742.jpg,忍不住想打扰你,bibi动物园系列作品01,8.2,1306人,bibi园长 / 南海出版公司 / 2021-9-1 / 49,暂无,bibi园长,治愈&绘本&温暖&漫画&暖心&成长&2021&艺术,南海出版公司
https://book.douban.com/subject/26363229/,https://img9.doubanio.com/view/subject/s/public/s28045305.jpg,亲密关系：通往灵魂的桥梁, ,7.6,11960人,[加]克里斯多福•孟 / 张德芬、余蕙玲 / 湖南文艺出版社 / 2015-4 / 35.00,暂无,克里斯多福•孟,亲密关系&心理学&人际关系&沟通&心灵与修养&心理&成长&爱情,湖南文艺出版社
https://book.douban.com/subject/20443559/,https://img9.doubanio.com/view/subject/s/public/s28850934.jpg,小王子, ,7.7,34813人,安托万•德•圣埃克苏佩里 / 李继宏 / 天津人民出版社 / 2013-1 / 32.00,暂无,安托万•德•圣埃克苏佩里,小王子&童话&外国文学&成长&经典名著&法国&文学&经典,天津人民出版社
https://book.douban.com/subject/3523041/,https://img1.doubanio.com/view/subject/s/public/s3799757.jpg,平凡的世界（全三册）, ,9.1,39084人,路遥 / 北京十月文艺出版社 / 2009-1 / 68.00元,《平凡的世界(套装共3册)》是一部现实主义小说，也是小说化的家族史。作家高度浓缩了中国西北农村的历史变迁过程，作品达到了思想性与艺术性的高度统一，特别是主人... ,路遥,路遥&平凡的世界&中国文学&现实主义&小说&经典&茅盾文学奖&人生,北京十月文艺出版社
https://book.douban.com/subject/4826530/,https://img1.doubanio.com/view/subject/s/public/s4386309.jpg,我亲爱的甜橙树, ,9.1,9032人,(巴西)若泽•毛罗•德瓦斯康塞洛斯 / 蔚玲 / 天天出版社 / 2010-6 / 19.90元,暂无,若泽•毛罗•德瓦斯康塞洛斯,儿童文学&温柔&巴西&爱&外国文学&童年&成长&小说,天天出版社
https://book.douban.com/subject/35582993/,https://img9.doubanio.com/view/subject/s/public/s34005264.jpg,重新长大, ,8.3,196人,毛冷瞪 / 湖南文艺出版社 / 2021-9-27 / 58.00,暂无,毛冷瞪,治愈&心理学&成长&治愈系&心理&小说&社会学&社会,湖南文艺出版社
https://book.douban.com/subject/4231381/,https://img3.doubanio.com/view/subject/s/public/s4130990.jpg,那些回不去的年少时光, ,8.4,53613人,桐华 / 江苏文艺出版社 / 2010-01 / 23.80元,暂无,桐华,桐华&青春&那些回不去的年少时光&成长&小说&青春文学&回忆&人生如戏，戏如人生（纪实/小说）,江苏文艺出版社
https://book.douban.com/subject/35478853/,https://img2.doubanio.com/view/subject/s/public/s33912062.jpg,心理抚养, ,8.8,596人,李玫瑾 / 上海三联书店 / 2021-6 / 46.80,暂无,李玫瑾,心理学&李玫瑾&家庭教育&育儿&教育&原生家庭&成长&家庭关系,上海三联书店
https://book.douban.com/subject/3633588/,https://img2.doubanio.com/view/subject/s/public/s6005012.jpg,幸福之路, ,8.9,3599人,[英] 罗素 / 吴默朗、金剑 / 中央编译出版社 / 2009-4 / 24.80元,《幸福之路》作者罗素在书中的论述是最为精彩纷呈和实用有效的。亚里士多德论述过哲学家纯粹思辨的幸福；帕斯卡尔描述过圣者皈依洞见的幸福。至于最大多数人如何把握日... ,罗素,罗素&哲学&心理学&幸福之路&人生&心理&思想&成长,中央编译出版社
https://book.douban.com/subject/27039296/,https://img3.doubanio.com/view/subject/s/public/s29445260.jpg,幸福的勇气,：“自我启发之父”阿德勒的哲学课2,8.3,4555人,[日] 岸见一郎、古贺史健 / 渠海霞 / 机械工业出版社 / 2017-5-1 / 45,暂无,岸见一郎&古贺史健,心理学&阿德勒&个人成长&哲学&心理&成长&日本&个人管理,机械工业出版社
https://book.douban.com/subject/33536171/,https://img1.doubanio.com/view/subject/s/public/s32403168.jpg,原子習慣,細微改變帶來巨大成就的實證法則,9.2,970人,James Clear、詹姆斯．克利爾 / 蔡世偉 / 方智出版社股份有限公司 / 2019-6-1 / NT$330,暂无,James Clear&詹姆斯．克利爾,自我管理&个人管理&习惯&心理学&成长&励志&2019,方智出版社
https://book.douban.com/subject/35023259/,https://img2.doubanio.com/view/subject/s/public/s33617061.jpg,这才是心理学(第11版),看穿伪科学的批判性思维,9.1,1172人,[加] 基思·斯坦诺维奇 / 窦东徽、刘肖岑 / 人民邮电出版社 / 2020-4 / 78.00元,在今天的大众媒体和图书市场上，到处充斥着关于潜能提升、心理操控、色彩星座、催眠读心等伪装成心理学的主题，更有一些伪心理学家、所谓的心理治疗师打着心理学的旗号... ,基思·斯坦诺维奇,心理学&批判性思维&心理&思维&科学&成长&思想,人民邮电出版社
https://book.douban.com/subject/35678492/,https://img9.doubanio.com/view/subject/s/public/s34060836.jpg,上行：可复制的突围之道, ,8.7,121人,蔡垒磊 / 浙江人民出版社 / 2021-12 / 49.80,暂无,蔡垒磊,成长&自我提升&个人管理&个人成长&正能量&励志&职场&梦想,浙江人民出版社
https://book.douban.com/subject/34437288/,https://img1.doubanio.com/view/subject/s/public/s33471427.jpg,长大了就会变好吗？, ,8.0,3246人,KnowYourself主创们 / 江西人民出版社 / 2019-7 / 45.00元,成年不等于长大，生活出的难题，不会因为年龄增长而自然消失。这本书中，有关于亲密关系、情绪管理、自我成长的N个疑问和解答，破解你的“不开心、没方向、好烦恼”。... ,KnowYourself主创们,心理学&成长&自我管理&情绪控制&亲密关系&心理&情绪&文化,江西人民出版社
https://book.douban.com/subject/35553469/,https://img1.doubanio.com/view/subject/s/public/s33962159.jpg,在你们离开以前, ,7.8,605人,毕啸南 / 湖南文艺出版社 / 2021-8 / 48.00元,暂无,毕啸南,家&治愈&爱&温情&温暖&成长&感动&个人成长,湖南文艺出版社
https://book.douban.com/subject/2008284/,https://img2.doubanio.com/view/subject/s/public/s3922462.jpg,佐贺的超级阿嬷, ,8.7,22170人,[日] 岛田洋七 / 陈宝莲 / 南海出版公司 / 2007-3 / 20.00元,因为无力扶养，母亲将年仅八岁的昭广寄养到佐贺乡下的外婆家，没想到迎接他的却是一间破烂茅屋！在那物质匮乏的日子里，乐观的外婆却总有神奇的办法让生活过下去，始终... ,岛田洋七,佐贺的超级阿嬷&日本&日本文学&励志&笑对人生！&生活&岛田洋七&爱,南海出版公司
https://book.douban.com/subject/4722180/,https://img2.doubanio.com/view/subject/s/public/s4390783.jpg,谁动了我的奶酪?, ,7.7,7086人,[美] 斯宾塞·约翰逊 / 魏平 / 中信出版社 / 2010-5 / 22.00元,暂无,斯宾塞·约翰逊,励志&思考&谁动了我的奶酪&心理学&改变&心理&成长&美国,中信出版社
https://book.douban.com/subject/3183403/,https://img1.doubanio.com/view/subject/s/public/s3226859.jpg,Personal Development for Smart People,The Conscious Pursuit of Personal Growth,8.6,179人,Steve Pavlina / Hay House / 2008-10-15 / USD 24.95,"the book is organized into two parts, which you can think of as theory and app... ",Steve Pavlina,个人发展&成长&个人管理&人生&英文原版&思维&心理&生活,Hay House
https://book.douban.com/subject/35048510/,https://img1.doubanio.com/view/subject/s/public/s33773539.jpg,自驱型成长, ,8.4,1061人,[美] 威廉·斯蒂克斯鲁德（William Stixrud）、奈德·约翰逊（Ned Johnson） / 叶壮 / 机械工业出版社 / 2020-5 / 75,本书提供脑科学的前沿知识、行为疗法的最新发现、来自数千名儿童和青少年的案例研究，以及读者立刻可以采取行动的具体建议，教你如何让孩子走上自律自控自主的成功道路... ,威廉·斯蒂克斯鲁德&奈德·约翰逊,育儿&教育&成长&心理学&自我管理&心理&思维&科普,机械工业出版社
https://book.douban.com/subject/1069805/,https://img1.doubanio.com/view/subject/s/public/s1919027.jpg,给青年的十二封信, ,8.9,10403人,朱光潜 / 广西师范大学出版社 / 2004-12 / 12.80,本书是朱光潜先生旅欧期间写给国内青年朋友的十二封信，信中所说多为青年们所关心和应该关心的事项，如读书、修身、作文、社会运动、爱恋、哲理，凡此种种。自朱光潜先... ,朱光潜,朱光潜&人生&生活感悟&成长&随笔&书信&励志&美学,广西师范大学出版社
https://book.douban.com/subject/35600414/,https://img1.doubanio.com/view/subject/s/public/s33997819.jpg,妈妈的“战争”, ,7.2,76人,Momself、崔璀、李松蔚 / 北京联合出版公司 / 2021-10-1 / 45,暂无,Momself&崔璀&李松蔚,女性&妈妈&成长&生活&励志&感悟&家庭&亲情,北京联合出版公司
https://book.douban.com/subject/1059419/,https://img2.doubanio.com/view/subject/s/public/s1068003.jpg,海边的卡夫卡, ,8.1,96368人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2003-4 / 25.00元,小说的主人公是一位自称名叫田村卡夫卡——作者始终未交代其真名——的少年。他在十五岁生日前夜独自离家出走，乘坐夜行长途巴士远赴四国。出走的原因是为了逃避父亲所... ,村上春树,村上春树&海边的卡夫卡&日本文学&小说&日本&青春&文学&外国文学,上海译文出版社
