书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签
https://book.douban.com/subject/1441780/,https://img9.doubanio.com/view/subject/s/public/s24444264.jpg,游戏之旅,我的编程感悟,8.2,642人,云风 / 电子工业出版社 / 2005-12-01 / 46.00,这是一本非常有特色的计算机编程学习书籍。其特色就在于它将作者十余年来对游戏编程的所思、所感、所悟与编程理论知识相结合，褪去了纯理论的教学理念，使读者在前人的... ,云风,游戏开发&编程&游戏&程序人生&计算机&Programming&经验&技术
https://book.douban.com/subject/30357170/,https://img2.doubanio.com/view/subject/s/public/s29901301.jpg,我的第一本算法书, ,7.6,399人,[日]石田保辉、[日]宮崎修一 / 张贝 / 人民邮电出版社 / 2018-11 / 69.00元,本书采用大量图片，通过详细的分步讲解，以直观、易懂的方式展现了7个数据结构和26个基础算法的基本原理。第1章介绍了链表、数组、栈等7个数据结构；从第2章到第... ,石田保辉&宮崎修一,算法&计算机&编程&计算机科学&科普&数据分析&Algorithms&图灵
https://book.douban.com/subject/30390008/,https://img2.doubanio.com/view/subject/s/public/s33323653.jpg,零基础学Python（全彩版）, ,9.3,23人,明日科技 / 吉林大学出版社 / 2018-4-1 / 79.8,《零基础学 Python》是针对零基础编程学习者研发的 Python 入门教程。从初学者角度出发，通过通俗易懂的语言、流行有趣的实例，详细地介绍了使用 ID... ,明日科技,Python&纸质版&购书单&编程&计算机&工具书&实用
https://book.douban.com/subject/35681856/,https://img1.doubanio.com/view/subject/s/public/s34057567.jpg,Python3网络爬虫开发实战 第2版, ,,21人,崔庆才 / 图灵丨人民邮电出版社 / 2021-11 / 139.80,暂无,崔庆才,爬虫&Python&python&编程
https://book.douban.com/subject/5416783/,https://img1.doubanio.com/view/subject/s/public/s4577947.jpg,编译原理,（英文版·第2版）,9.2,66人,Alfred V. Aho、Monica S. Lam、Ravi Sethi、Jeffrey D. Ullman / 机械工业出版社 / 2011-1 / 78.00元,本书是编译领域无可替代的经典著作，被广大计算机专业人士誉为“龙书”。本书上一版自1986年出版以来，被世界各地的著名高等院校和研究机构（包括美国哥伦比亚大学... ,Alfred V. Aho&Monica S. Lam&Ravi Sethi&Jeffrey D. Ullman,编译原理&计算机&计算机科学&Compiler&编程&经典&编译器
https://book.douban.com/subject/30310340/,https://img2.doubanio.com/view/subject/s/public/s29993522.jpg,Flask Web开发实战,入门、进阶与原理解析,8.9,201人,李辉 / 机械工业出版社 / 2018-8-1 / 129,这是一本面向Python程序员的，全面介绍Python Web框架Flask的书。关于本书的详细介绍、相关资源等更多信息可以访问本书的官方主页http://... ,李辉,Python&Web&python&编程&web&计算机&入门
https://book.douban.com/subject/35469273/,https://img2.doubanio.com/view/subject/s/public/s33902873.jpg,JavaScript 悟道, ,8.2,31人,[美]道格拉斯·克罗克福德（Douglas Crockford） / 死月 / 人民邮电出版社 / 2021-6 / 99.8元,本书首先介绍JavaScript的基本知识：命名、数值、布尔值和字符串等，并展示了其缺陷和局限性，但随后展示了如何解决这些问题；接着继续研究数据结构和函数，... ,道格拉斯·克罗克福德,JavaScript&前端&计算机&编程&程序设计&前端开发&IT
https://book.douban.com/subject/27133267/,https://img9.doubanio.com/view/subject/s/public/s29537114.jpg,精通Git（第2版）, ,8.4,115人,Scott Chacon、Ben Straub / 门佳、刘梓懿 / 人民邮电出版社 / 2017-9 / 89.00元,Git 仅用了几年时间就一跃成为了几乎一统商业及开源领域的版本控制系统。本书全面介绍Git 进行版本管理的基础和进阶知识。全书共10 章，内容由浅入深，展现... ,Scott Chacon&Ben Straub,Git&版本控制&计算机&编程&软件工程&计算机科学&DevOps&美国
https://book.douban.com/subject/26767354/,https://img2.doubanio.com/view/subject/s/public/s28607882.jpg,Spring实战（第4版）, ,8.1,659人,Craig Walls 沃尔斯 / 张卫滨 / 人民邮电出版社 / 2016-4-1 / CNY 89.00,暂无,Craig Walls 沃尔斯,Spring&Java&spring&计算机&编程&java&软件开发&程序设计
https://book.douban.com/subject/26320896/,https://img2.doubanio.com/view/subject/s/public/s28022512.jpg,OpenCV3编程入门, ,7.1,250人,毛星云 / 电子工业出版社 / 2015-2 / 79,OpenCV在计算机视觉领域扮演着重要的角色。作为一个基于开源发行的跨平台计算机视觉库，OpenCV实现了图像处理和计算机视觉方面的很多通用算法。本书以当前... ,毛星云,计算机视觉&OpenCV&入门&图像处理&编程&计算机&游戏编程
https://book.douban.com/subject/26933281/,https://img9.doubanio.com/view/subject/s/public/s29212016.jpg,图解设计模式, ,8.7,187人,结城浩 / 杨文轩 / 人民邮电出版社 / 2017-1-1 / CNY 79.00,暂无,结城浩,设计模式&计算机&编程&Java&计算机科学&软件开发&软件工程&编程艺术
https://book.douban.com/subject/34844678/,https://img9.doubanio.com/view/subject/s/public/s33517725.jpg,分布式系统应用设计, ,7.1,23人,Brendan Burns / 赵军平、王天青 / 中国电力出版社 / 2019-9-1 / 48,容器及其编排系统的快速发展极大地改变了分布式系统的开发和部署方式，从此，我们有了全新的方式与接口来描述核心分布式系统的开发模式及可重用的容器化组件。作为一本... ,Brendan Burns,分布式&计算机&分布式系统&软件设计&计算机科学&O&#39;Reilly&编程&2019
https://book.douban.com/subject/26413096/,https://img9.doubanio.com/view/subject/s/public/s28107295.jpg,并行算法设计与性能优化, ,7.7,33人,刘文志 / 机械工业出版社 / 2015-5 / 59.00 元,本书主要介绍并行计算相关的算法的设计和并行计算的性能优化技巧，涵盖现代处理器的特性、衡量程序性能的方法、串行代码性能优化、并行编程模型及其环境、并行算法设计... ,刘文志,并行计算&计算机&并发&程序设计&体系结构&编程&算法&并行
https://book.douban.com/subject/1173548/,https://img3.doubanio.com/view/subject/s/public/s24431930.jpg,程序设计实践, ,9.1,494人,[美] Brian W. Kernighan、Rob Pike / 裘宗燕 / 机械工业出版社 / 2000-8 / 20.00元,这本书从排错、测试、性能、可移植性、设计、界面、风格和记法等方面，讨论了程序设计中实际的、又是非常深刻和具有广泛意义的思想、技术和方法。 ,Brian W. Kernighan&Rob Pike,程序设计&编程&计算机&programming&计算机科学&经典&软件工程&C++
https://book.douban.com/subject/11530329/,https://img1.doubanio.com/view/subject/s/public/s11138117.jpg,30天自制操作系统, ,8.3,330人,[日] 川合秀实 / 周自恒、李黎明、曾祥江、张文旭 / 人民邮电出版社 / 2012-8 / 99.00元,自己编写一个操作系统，是许多程序员的梦想。也许有人曾经挑战过，但因为太难而放弃了。其实你错了，你的失败并不是因为编写操作系统太难，而是因为没有人告诉你那其实... ,川合秀实,操作系统&计算机&编程&OS&计算机科学&计算机技术&汇编语言&programming
https://book.douban.com/subject/34895968/,https://img3.doubanio.com/view/subject/s/public/s33524970.jpg,Java实战（第2版）, ,8.6,49人,[英] 拉乌尔-加布里埃尔 • 乌尔玛、[意] 马里奥 • 富斯科、[英] 艾伦 • 米克罗夫特 / 陆明刚、劳佳 / 人民邮电出版社 / 2019-11 / 119.00元,现代Java应用充分利用了微服务、反应式架构以及流式数据等创新设计。现代Java特性，譬如Lambda、流以及大家期待已久的Java模块系统让这些设计的实现... ,拉乌尔-加布里埃尔 • 乌尔玛&马里奥 • 富斯科&艾伦 • 米克罗夫特,Java&计算机&编程&程序设计&函数式编程&java&计算科学&CS
https://book.douban.com/subject/10797189/,https://img2.doubanio.com/view/subject/s/public/s10328621.jpg,编写可读代码的艺术, ,8.7,984人,[美] Dustin Boswell、[美] Trevor Foucher / 尹哲、郑秀雯 / 机械工业出版社 / 2012-7-10 / 59.00元,细节决定成败，思路清晰、言简意赅的代码让程序员一目了然；而格式凌乱、拖沓冗长的代码让程序员一头雾水。除了可以正确运行以外，优秀的代码必须具备良好的可读性，编... ,Dustin Boswell&Trevor Foucher,编程&程序设计&计算机&软件工程&程序员&Programming&计算机科学&设计理论
https://book.douban.com/subject/30165143/,https://img9.doubanio.com/view/subject/s/public/s32278656.jpg,Head First Go, ,,18人,Jay McGavren / O'Reilly Media / 2018-6-25 / USD 52.25,Go represents an attempt to improve on some weaknesses of traditional compiled... ,Jay McGavren,计算机&编程&Go&English
https://book.douban.com/subject/6398127/,https://img2.doubanio.com/view/subject/s/public/s28046501.jpg,软件调试修炼之道, ,7.5,52人,Paul Butcher / 曹玉琳 / 人民邮电出版社 / 2011-6 / 32.00元,本书主要讲述如何运用方法和调试工具在客户投诉之前自动检测程序中的bug，紧紧围绕问题重现、问题诊断、缺陷修复、反思四个中心环节，并将调试置于软件开发与运行的... ,Paul Butcher,调试&软件开发&编程&计算机&Programming&程序设计&软件工程&计算机科学
https://book.douban.com/subject/25723064/,https://img9.doubanio.com/view/subject/s/public/s27250675.jpg,大型网站技术架构,核心原理与案例分析,7.9,1791人,李智慧 / 电子工业出版社 / 2013-9-1 / 59.00元,《大型网站技术架构：核心原理与案例分析》通过梳理大型网站技术发展历程，剖析大型网站技术架构模式，深入讲述大型互联网架构设计的核心原理，并通过一组典型网站技术... ,李智慧,架构&互联网&Web&计算机&网站&Web开发&服务器&软件开发
https://book.douban.com/subject/34973905/,https://img9.doubanio.com/view/subject/s/public/s33578945.jpg,"Programming Rust, 2nd Edition","Fast, Safe Systems Development",,19人,"Leonora F.S. Tindall、Jason Orendorff、Jim Blandy / O'Reilly Media, Inc. / 2021-5-4 / USD 49.99",The Rust programming language offers the rare and valuable combination of stat... ,Leonora F.S. Tindall&Jason Orendorff&Jim Blandy,编程&计算机&计算机科学&软件工程&2021&美國
https://book.douban.com/subject/33386709/,https://img1.doubanio.com/view/subject/s/public/s32272699.jpg,Python网络爬虫权威指南（第2版）, ,7.9,40人,[美] 瑞安 • 米切尔 / 神烦小宝 / 人民邮电出版社 / 2019-4 / 79.00元,本书采用简洁强大的Python语言，全面介绍网页抓取技术，解答诸多常见问题，是掌握从数据爬取到数据清洗全流程的系统实践指南。书中内容分为两部分。第一部分深入... ,瑞安 • 米切尔,爬虫&Python&编程&python&计算机&网络生活&計算機&再版
https://book.douban.com/subject/2154713/,https://img9.doubanio.com/view/subject/s/public/s2697984.jpg,精通正则表达式,第3版,8.9,1089人,Jeffrey E. F. Friedl / 余晟 / 电子工业出版社 / 2007 / 75,随着互联网的迅速发展，几乎所有工具软件和程序语言都支持的正则表达式也变得越来越强大和易于使用。本书是讲解正则表达式的经典之作。本书主要讲解了正则表达式的特性... ,Jeffrey E. F. Friedl,正则表达式&编程&计算机&Programming&思想&unix
https://book.douban.com/subject/4279678/,https://img9.doubanio.com/view/subject/s/public/s28429634.jpg,C语言程序设计,现代方法,9.3,501人,K. N. King / 吕秀锋、黄倩 / 人民邮电出版社 / 2010-4-1 / 79.00元,时至今日， C语言仍然是计算机领域的通用语言之一，但今天的 C语言已经和最初的时候大不相同了。本书最主要的一个目的就是通过一种“现代方法”来介绍 C语言，书... ,K. N. King,C语言&C&编程&程序设计&计算机&编程语言&C/C++&计算机科学
https://book.douban.com/subject/26337545/,https://img9.doubanio.com/view/subject/s/public/s28320194.jpg,The Go Programming Language, ,9.3,362人,Brian W. Kernighan、Alan Donovan / Addison-Wesley Professional / 2015-11-23 / USD 39.99,暂无,Brian W. Kernighan&Alan Donovan,Go&编程&计算机&程序设计&Programming&编程语言&programming
https://book.douban.com/subject/30226708/,https://img3.doubanio.com/view/subject/s/public/s29925490.jpg,C++ Templates（第2版 英文版）, ,10.0,20人,[美] David Vandevoorde、[德] Nicolai M.Josuttis、[美] Douglas Gregor / 人民邮电出版社 / 2018-5 / 158.00元,本书是同名经典畅销图书的全新升级版本，针对C++11、C++14、C++17标准进行了全面更新，并对所有的新语言特性（包括可变参数模板、通用lambda、类... ,David Vandevoorde&Nicolai M.Josuttis&Douglas Gregor,C++&计算机&编程&C/C++&Programming&程序设计&经典&【已购】
https://book.douban.com/subject/6801697/,https://img2.doubanio.com/view/subject/s/public/s7640301.jpg,C语言接口与实现,创建可重用软件的技术,9.1,133人,David R. Hanson / 郭旭 / 人民邮电出版社 / 2011-9 / 75.00元,《C语言接口与实现:创建可重用软件的技术》概念清晰、实例详尽，是一本有关设计、实现和有效使用C语言库函数，掌握创建可重用C语言软件模块技术的参考指南。书中提... ,David R. Hanson,C&C语言&程序设计&编程&计算机&C/C++&计算机科学&programming
https://book.douban.com/subject/11614538/,https://img2.doubanio.com/view/subject/s/public/s11194203.jpg,程序员的职业素养, ,8.7,677人,Robert C.Martin / 章显洲、余晟 / 人民邮电出版社 / 2012-9-1 / 49.00元,"本书是编程大师Bob 大叔40 余年编程生涯的心得体会, 讲解成为真正专业的程序员需要什么样的态度、原则，需要采取什么样的行动。作者以自己以及身边的同事走过... ",Robert C.Martin,程序员&软件开发&计算机&编程&软件工程&Programming&思想&程序设计
https://book.douban.com/subject/27144565/,https://img9.doubanio.com/view/subject/s/public/s29548836.jpg,21天学通C++(第8版), ,9.4,26人,[美] 悉达多·穆克吉 / 袁国忠 / 人民邮电出版社 / 2017-9 / 79.00元,《21天学通C++（第8版）》通过大量短小精悍的程序详细而全面地阐述了C++基本概念和技术，以及C++11、C++14和C++17新增的功能，包括管理输入/... ,悉达多·穆克吉,编程&计算机&程序设计&C/C++&C++&阅读&游戏开发&图书馆
https://book.douban.com/subject/26302533/,https://img1.doubanio.com/view/subject/s/public/s27984539.jpg,编程珠玑（第2版•修订版）, ,8.4,279人,[美] Jon Bentley 乔恩•本特利 / 黄倩、钱丽艳 / 人民邮电出版社 / 2014-12 / 39,暂无,Jon Bentley 乔恩•本特利,算法&编程&计算机&计算机科学&程序设计&经典&软件开发&编程思想
