书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/27191009/,https://img9.doubanio.com/view/subject/s/public/s33835784.jpg,往事与随想, ,9.2,1336人,[俄] 赫尔岑 / 项星耀 / 四川人民出版社 / 2018-9 / 280.00元,暂无,赫尔岑,俄罗斯文学&赫尔岑&回忆录&文学&历史&苏俄文学&俄国&经典,四川人民出版社
https://book.douban.com/subject/26418529/,https://img1.doubanio.com/view/subject/s/public/s28314198.jpg,拥抱战败,第二次世界大战后的日本,9.1,1513人,[美] 约翰·W·道尔 / 胡博 / 生活·读书·新知三联书店 / 2015-8 / 70.00元,本书是作者对第二次世界大战后结束后的日本的杰出研究。书中大量引用日文材料，并有数十幅精心挑选的档案照片。它是关于长达六年之久的美国对日占领最完整、最重要的历... ,约翰·W·道尔,日本&历史&二战&日本史&美国&政治&日本文化&生活·读书·新知三联书店,生活·读书·新知三联书店
https://book.douban.com/subject/35626337/,https://img9.doubanio.com/view/subject/s/public/s34017615.jpg,短史记, ,7.4,160人,谌旭彬、杨津涛 / 上海文艺出版社 / 2021-10 / 49.80元,暂无,谌旭彬&杨津涛,历史&科普&考证&中国历史&中国史&史料&奇怪的东西&博物,上海文艺出版社
https://book.douban.com/subject/4842446/,https://img1.doubanio.com/view/subject/s/public/s4494379.jpg,巨流河, ,8.7,28476人,齐邦媛 / 生活·读书·新知三联书店 / 2010-10 / 39.00元,巨流河，在清代被称为巨流河；哑口海位于台湾南端，是鹅銮鼻灯塔下的一泓湾流。这本书写的是一个并未远去的时代，关于两代人从巨流河到哑口海的故事。那立志将中国建设... ,齐邦媛,齐邦媛&回忆录&台湾&纪实文学&历史&传记&巨流河&三联书店,生活·读书·新知三联书店
https://book.douban.com/subject/25837958/,https://img2.doubanio.com/view/subject/s/public/s27244082.jpg,曹寅与康熙,一个皇帝宠臣的生涯揭秘,8.1,1219人,史景迁 / 温洽溢 / 广西师范大学出版社 / 2014-3 / 46.00,暂无,史景迁,史景迁&历史&清史&海外中国研究&海外汉学&中国历史&红楼梦&广西师范大学出版社,广西师范大学出版社
https://book.douban.com/subject/1467022/,https://img9.doubanio.com/view/subject/s/public/s1486674.jpg,上帝掷骰子吗,量子物理史话,9.2,29590人,曹天元 / 辽宁教育出版社 / 2006-1 / 32.00元,《上帝掷骰子吗》这本书是关于量子论的故事。量子论是一个极为奇妙的理论：从物理角度来说，它在科学家中间引起了最为激烈的争议和关注；从现实角度来说，它给我们的社... ,曹天元,科普&量子物理&物理&量子力学&科学史&物理学&科学&哲学,辽宁教育出版社
https://book.douban.com/subject/26897187/,https://img1.doubanio.com/view/subject/s/public/s29229789.jpg,活着回来的男人,一个普通日本兵的二战及战后生命史,8.5,2962人,[日] 小熊英二 / 黄耀进 / 广西师范大学出版社 / 2017-1 / 62.00元,暂无,小熊英二,二战&日本&历史&理想国译丛&传记&日本研究&理想国&社会,广西师范大学出版社
https://book.douban.com/subject/35691410/,https://img2.doubanio.com/view/subject/s/public/s34061811.jpg,科学革命的密码,——枪炮、战争与西方崛起之谜,6.5,35人,文一 / 东方出版中心 / 2021-12 / 79.8,这是一本振聋发聩的书。核心问题是要回答：为什么科学革命发生在西方而不是中国？关于这个问题，前人的回答大都局限于“西方中心论”。文一教授这本书用硬核的文献资料... ,文一,历史&世界史&历史文化&经济&西方&军事&经济史&好书，值得一读,东方出版中心
https://book.douban.com/subject/35578758/,https://img2.doubanio.com/view/subject/s/public/s33984212.jpg,另起的新文化运动, ,8.5,57人,袁一丹 / 生活·读书·新知三联书店 / 2021-10 / 69.00元,现代文学史一贯把《新青年》标记为新文化运动的起点。然而鲁迅在《热风·题记》中却说，“新文化运动”是讥嘲《新青年》的人“另起”的名目，随后“反套”到《新青年》... ,袁一丹,五四运动&近代史&历史&文学研究&文学史&现代史&文学&2021,生活·读书·新知三联书店
https://book.douban.com/subject/1125026/,https://img2.doubanio.com/view/subject/s/public/s1341342.jpg,毛泽东选集 第二卷,第二卷,9.4,4442人,毛泽东 / 人民出版社 / 1991-6 / 23.00元,这部选集，包括了毛泽东同志在中国革命各个时期中的重要著作。几年前各地方曾经出过几种不同版本的《毛泽东选集》，都是没有经过著者审查的，体例颇为杂乱，文字亦有错... ,毛泽东,毛泽东&毛泽东选集&政治&哲学&马克思主义&历史&革命&毛选,人民出版社
https://book.douban.com/subject/35600079/,https://img3.doubanio.com/view/subject/s/public/s33996700.jpg,无字史记,基因里隐藏的祖先秘史,9.2,112人,波音 / 中信出版集团 / 2021-9 / 49,自古以来，我们中国人就崇敬自己的祖先，并通过对共同祖先的认同和纪念，来凝古以来，我们中国人就崇敬自己的祖先，并通过对共同祖先的认同和纪念，来凝聚族群，守护文... ,波音,历史&人类学&考古学&历史文化&文化&科普&生物&随笔,中信出版集团
https://book.douban.com/subject/26853835/,https://img1.doubanio.com/view/subject/s/public/s29017929.jpg,丝绸之路,一部全新的世界史,8.3,7996人,[英] 彼得·弗兰科潘 / 邵旭东、孙芳 / 浙江大学出版社 / 2016-11 / 128.00元,暂无,彼得·弗兰科潘,历史&丝绸之路&世界史&全球史&社会/历史&文化&全球化&好书，值得一读,浙江大学出版社
https://book.douban.com/subject/30132713/,https://img1.doubanio.com/view/subject/s/public/s29889767.jpg,讲给大家的中国历史01,中国是怎么出现的,9.1,1223人,杨照 / 中信出版集团·见识城邦 / 2018-10 / 48.00元,暂无,杨照,历史&中国历史&杨照&中国&夏商周&通俗读物&先秦史&*北京·中信出版社*,中信出版集团·见识城邦
https://book.douban.com/subject/30126870/,https://img2.doubanio.com/view/subject/s/public/s29822472.jpg,近代的尺度,两次鸦片战争军事与外交,9.0,557人,茅海建 / 生活·读书·新知三联书店 / 2018-6 / 65.00元,两次鸦片战争实为中国历史之转折，传统的国家进入了近代的世界。作者由此考察了两次鸦片战争的军事：清朝的军费、兵力、装备、训练水平，以披露西方新敌面前的“天朝”... ,茅海建,近代史&历史&茅海建&鸦片战争&近现代史&中国&歷史&2018,生活·读书·新知三联书店
https://book.douban.com/subject/35685543/,https://img9.doubanio.com/view/subject/s/public/s34073205.jpg,中华帝国方志的书写、出版与阅读,1100—1700年,8.6,12人,[美]戴思哲 / 向静 / 上海人民出版社 / 2022-1 / 98.00元,地方志是当今存世历史资料中数量最丰富、类型最复杂的文献之一。本书是迄今为止首部跨学科探讨方志内容的专著，也是英语世界中有关方志的最早专著。作者将方志视为“活... ,戴思哲,方志&历史&文献学&书籍史&明清史&文化史&中国历史&古代史,上海人民出版社
https://book.douban.com/subject/30311816/,https://img9.doubanio.com/view/subject/s/public/s29866665.jpg,荒诞医学史, ,7.9,4583人,莉迪亚•康、内特•彼得森 / 王秀莉、赵一杰 / 江西科学技术出版社 / 2018-9 / 48.00元,暂无,莉迪亚•康&内特•彼得森,医学&科普&历史&医学健康&社会学&文化&外国文学&心理学,江西科学技术出版社
https://book.douban.com/subject/35571335/,https://img9.doubanio.com/view/subject/s/public/s33974816.jpg,丝绸之路大历史,当古代中国遭遇世界,8.3,157人,郭建龙 / 天地出版社 / 2021-9 / 128,暂无,郭建龙,历史&丝绸之路&中国历史&郭建龙&西域&世界历史&中国&2021,天地出版社
https://book.douban.com/subject/26924391/,https://img1.doubanio.com/view/subject/s/public/s29204439.jpg,易中天中华史,先秦到隋唐（1-16卷）,8.4,488人,易中天 / 浙江文艺出版社 / 2016-11 / 560.00元,暂无,易中天,历史&易中天&中国历史&中国文学&人文&文化&电子书,浙江文艺出版社
https://book.douban.com/subject/30221537/,https://img2.doubanio.com/view/subject/s/public/s29895041.jpg,奥斯曼帝国六百年,土耳其帝国的兴衰,8.6,1803人,[英]帕特里克•贝尔福 / 栾力夫 / 中信出版集团·新思文化 / 2018-10 / 128,暂无,帕特里克•贝尔福,奥斯曼帝国&历史&土耳其&世界历史&世界史&历史文化&近代史&通识类,中信出版集团·新思文化
https://book.douban.com/subject/35475912/,https://img2.doubanio.com/view/subject/s/public/s33910773.jpg,武则天, ,8.2,529人,蒙曼 / 浙江教育出版社 / 2021-6-1 / 55,暂无,蒙曼,历史&武则天&传记&人物传记&唐史&中国历史&唐朝&中国古代史,浙江教育出版社
https://book.douban.com/subject/25908550/,https://img9.doubanio.com/view/subject/s/public/s29494856.jpg,历史的终结与最后的人, ,8.4,3517人,[美] 弗朗西斯·福山 / 陈高华 译、孟凡礼 校 / 广西师范大学出版社 / 2014-9 / 78.00元,梁文道、刘瑜、熊培云、许知远联袂主编——“理想国译丛”（MIRROR）系列之一（004）——保持开放性的思想和非功利的眼睛，看看世界的丰富性与复杂性。本书有... ,弗朗西斯·福山,政治学&政治哲学&弗朗西斯·福山&福山&历史&历史哲学&社会学&政治,广西师范大学出版社
https://book.douban.com/subject/1014825/,https://img9.doubanio.com/view/subject/s/public/s2170315.jpg,我也有一个梦想,近距离看美国之三,9.0,14554人,林达 / 生活·读书·新知三联书店 / 2004-08 / 25.00元,本书通过精彩动人的故事，展示了美国种族问题相关联的，社会意识和法律演进史。介绍了在契约社会里，立法的民众基础，法律对人性的思考，法律的变化与社会理趟的关系等... ,林达,美国&林达&政治&文化&历史&民主&社会&随笔,生活·读书·新知三联书店
https://book.douban.com/subject/34970398/,https://img3.doubanio.com/view/subject/s/public/s33710230.jpg,埃及、希腊与罗马,古代地中海文明,9.3,376人,[英] 查尔斯·弗里曼 / 李大维、刘亮 / 后浪丨民主与建设出版社 / 2020-9 / 168.00元,暂无,查尔斯·弗里曼,历史&埃及&文明史&古希腊&古罗马&希腊&罗马&历史文化,后浪丨民主与建设出版社
https://book.douban.com/subject/3260786/,https://img2.doubanio.com/view/subject/s/public/s28007273.jpg,紫禁城的黄昏, ,8.3,257人,(英国)Reginald F.Johnston庄士敦 / 外语教学与研究出版社 / 2008-10-1 / 48.90元,《紫禁城的黄昏》一书是帝师庄士敦对清朝两百多年统治的“黄昏时期”的记述。作者将其在华经历放到当时中国政治文化的大背景中，从一个外国人的特殊视角，怀着对中国和... ,Reginald F.Johnston庄士敦,历史&溥仪&庄士敦&近代史&传记&中国,外语教学与研究出版社
https://book.douban.com/subject/6015870/,https://img2.doubanio.com/view/subject/s/public/s4668291.jpg,雍正王朝之大义觉迷, ,8.2,1509人,[美] 史景迁 / 温洽溢、吴家恒 / 广西师范大学出版社 / 2011-3 / 38.00元,满清政权何以维持长达二百六十年的统治，其中的重要关键是满人入关之后即逐渐意识到，单凭武力是不足长治久安的，更重要的是要通过长期而有效的思想统治，使汉族知识分... ,史景迁,史景迁&历史&清史&雍正&海外中国研究&海外汉学&中国历史&文化,广西师范大学出版社
https://book.douban.com/subject/35258990/,https://img2.doubanio.com/view/subject/s/public/s34008181.jpg,清代社会的贱民等级, ,8.1,63人,经君健 著 / 四川人民出版社 / 2021-3 / 68.00元,暂无,经君健 著,社会史&清史&历史&清代&中国史&近代史&历史与记忆&中国,四川人民出版社
https://book.douban.com/subject/35019774/,https://img9.doubanio.com/view/subject/s/public/s33778835.jpg,秦砖,大秦帝国兴亡启示录,8.2,294人,刘三解 / 低音 • 北京联合出版公司 / 2020-7 / 88.00元,暂无,刘三解,历史&秦汉史&秦朝&秦汉&社会学&经济&*北京联合出版公司*,低音 • 北京联合出版公司
https://book.douban.com/subject/25720918/,https://img1.doubanio.com/view/subject/s/public/s27043457.jpg,统一与分裂,中国历史的启示,8.1,1096人,葛剑雄 / 商务印书馆 / 2013-8-1 / CNY 38.00,本书是《统一与分裂——中国历史的启示》的修订版，包括作者的增订版自序和三篇约五万字的相关文章。 中国历史的统一与分裂是作者二十多年来一直思索的重点问题，作者... ,葛剑雄,历史&葛剑雄&历史地理&中国历史&中国&政治&中国研究&中国史,商务印书馆
https://book.douban.com/subject/22638869/,https://img2.doubanio.com/view/subject/s/public/s25995542.jpg,耶路撒冷三千年, ,8.5,1505人,[英] 西蒙·蒙蒂菲奥里 / 黃煜文 / 究竟出版社股份有限公司 / 2013-3 / NT590,暂无,西蒙·蒙蒂菲奥里,历史&耶路撒冷&宗教&文化&以色列&犹太&台版&外国文学,究竟出版社
https://book.douban.com/subject/35699347/,https://img2.doubanio.com/view/subject/s/public/s34069491.jpg,中国古代战争的地理枢纽, ,暂无,少于10人,宋杰 / 北京科学技术出版社 / 2022-4-1 / 138,暂无,宋杰,历史地理&历史地理学&战争&历史&地理&史地&中國史&历史与记忆,北京科学技术出版社
https://book.douban.com/subject/35578724/,https://img3.doubanio.com/view/subject/s/public/s33998460.jpg,美利坚的民族,一部北美地区文化史,7.8,49人,[美]科林·伍达德（Colin Woodard） / 邓德东 / 社会科学文献出版社 / 2021-9 / 79.00元,暂无,科林·伍达德,美国&美国史&历史&美国研究&甲骨文丛书&世界历史&文化史&世界史,社会科学文献出版社
https://book.douban.com/subject/6880158/,https://img2.doubanio.com/view/subject/s/public/s6987353.jpg,陆犯焉识, ,8.8,51249人,严歌苓 / 作家出版社 / 2011-10 / 35.00元,《陆犯焉识》内容简介：陆焉识本是上海大户人家才子+公子型的少爷，聪慧而倜傥，会多国语言，也会讨女人喜欢。父亲去世后，年轻无嗣的继母冯仪芳为了巩固其在家族中的... ,严歌苓,严歌苓&小说&人性&中国文学&文革&中国现当代文学&爱情&历史,作家出版社
https://book.douban.com/subject/35540708/,https://img2.doubanio.com/view/subject/s/public/s33951733.jpg,简读日本史, ,7.9,388人,张宏杰 / 岳麓书社 / 2021-7 / 78.00,暂无,张宏杰,日本史&张宏杰&日本&历史&东亚&世界史&2021&世界历史,岳麓书社
https://book.douban.com/subject/1463256/,https://img1.doubanio.com/view/subject/s/public/s6077038.jpg,大明王朝的七张面孔, ,8.3,5850人,张宏杰 / 广西师范大学出版社 / 2006-1 / 29.80元,《大明王朝的七张面孔(插图版)》解读明朝历史人物，揭开人所共知的七个角色生命历程背后难为人知的艰辛、焦灼和不得已，分析其何以矛盾、扭曲和心力憔悴。这既是人在... ,张宏杰,历史&张宏杰&明朝&明史&中国历史&通俗历史&历史随笔&中国,广西师范大学出版社
https://book.douban.com/subject/27045982/,https://img9.doubanio.com/view/subject/s/public/s29452035.jpg,天朝的崩溃,鸦片战争再研究,9.4,1035人,茅海建 / 生活·读书·新知三联书店 / 2017-4 / 72.00,本书大量使用中国第一历史档案馆所藏清朝奏折，和英国所藏中英交涉文件、日本学者汇编资料集等，详尽考订并重建了与战争相关的大量基本史实。作者抓住几个主要人物，作... ,茅海建,历史&中国近代史&茅海建&鸦片战争&近代史&中国史&中国历史&中国,生活·读书·新知三联书店
https://book.douban.com/subject/35582512/,https://img2.doubanio.com/view/subject/s/public/s34000343.jpg,两宋王朝史,赵宋王朝320年间的兴亡起伏,8.3,72人,张邦炜 / 郑州大学出版社 / 2021-10 / 78.00,暂无,张邦炜,宋史&历史&中国历史&宋朝&中国史&宋&政治史&中国,郑州大学出版社
https://book.douban.com/subject/25891321/,https://img1.doubanio.com/view/subject/s/public/s28342679.jpg,海洋帝国,地中海大决战,9.1,4011人,[英] 罗杰·克劳利 / 陆大鹏 / 社会科学文献出版社·甲骨文 / 2014-6 / 55.00元,暂无,罗杰·克劳利,历史&地中海史诗三部曲&地中海&欧洲历史&罗杰·克劳利&文明冲突&奥斯曼&世界历史,社会科学文献出版社
https://book.douban.com/subject/35618143/,https://img9.doubanio.com/view/subject/s/public/s34022424.jpg,中世纪的知识分子, ,9.5,35人,[法]雅克·勒高夫（Jacques Le Goff） / 高建红 / 华东师范大学出版社 / 2021-9-1 / 78,“知识分子”是一个现代词，其内涵丰富而复杂。本书所说的“知识分子”，指的是中世纪随着城市的发展而出现的以思考和教授他们的思想为职业的人。该阶层出现于中世纪早... ,雅克·勒高夫,中世纪&思想史&知识分子&历史&社会学&法国&世界史&大陆,华东师范大学出版社
https://book.douban.com/subject/26584021/,https://img2.doubanio.com/view/subject/s/public/s28396661.jpg,革命年代, ,9.1,530人,高华 / 广西师范大学出版社 / 2016-3-1 / 98.00,暂无,高华,高华&历史&中国近代史&中国历史&党史&政治学&中国&社科,广西师范大学出版社
https://book.douban.com/subject/35635337/,https://img3.doubanio.com/view/subject/s/public/s34032180.jpg,从灵光殿到武梁祠,两汉之交帝国艺术的遗影,8.4,37人,缪哲 / 生活·读书·新知三联书店 / 2021-10 / 188,暂无,缪哲,艺术史&艺术&考古学&历史&秦汉史&艺术/艺术史/美术/美术史&汉代&魏晋南北朝,生活·读书·新知三联书店
https://book.douban.com/subject/25971624/,https://img2.doubanio.com/view/subject/s/public/s29009773.jpg,政治秩序的起源,从前人类时代到法国大革命,8.7,5004人,[美] 弗朗西斯·福山 / 毛俊杰 / 广西师范大学出版社 / 2014-9 / 88.00元,梁文道、刘瑜、熊培云、许知远联袂主编——“理想国译丛”（MIRROR）系列之一（005）——保持开放性的思想和非功利的眼睛，看看世界的丰富性与复杂性。本书有... ,弗朗西斯·福山,政治学&政治哲学&政治&社会学&弗朗西斯·福山&理想国译丛&历史&福山,广西师范大学出版社
https://book.douban.com/subject/25986743/,https://img2.doubanio.com/view/subject/s/public/s27596113.jpg,中国通史（上下册）,上下册,9.0,680人,傅乐成 / 中信出版社 / 2014-10 / 78.00,傅乐成撰写的《中国通史》一书，在台湾史学界影响颇大，日本史学界评价他“为一不可忽视的史学家”。《中国通史》2010年在大陆首次出版，著名史学家许倬云先生写序... ,傅乐成,历史&中国通史&中国历史&通史&中国&社科历史&经典&中信出版社,中信出版社
https://book.douban.com/subject/33385476/,https://img1.doubanio.com/view/subject/s/public/s32299368.jpg,人类群星闪耀时, ,8.3,7212人,[奥地利] 斯蒂芬·茨威格 / 梁锡江 / 江苏凤凰文艺出版社 / 2019-4-1 / 69,暂无,斯蒂芬·茨威格,茨威格&好书，值得一读&历史&外国文学&经典&传记&想读，一定很精彩！&我想读这本书,江苏凤凰文艺出版社
https://book.douban.com/subject/35691324/,https://img1.doubanio.com/view/subject/s/public/s34067697.jpg,最后的英国人,爱情、战争与英国在印度统治的终结,8.6,19人,[美]黛博拉·贝克（Deborah Baker） / 徐臻 / 社会科学文献出版社 / 2021-12 / 88.00元,暂无,黛博拉·贝克,历史&印度&英国&甲骨文丛书&帝国&政治学&新书记&社会,社会科学文献出版社
https://book.douban.com/subject/35616135/,https://img1.doubanio.com/view/subject/s/public/s34044357.jpg,青春燃烧,日本动漫与战后左翼运动,7.3,131人,徐靖 / 漓江出版社 / 2021-11 / 58.00元,宫崎骏、高畑勋、押井守、富野由悠季、大友克洋、安彦良和、川口开治……他们注定是日本动漫产业历史上影响最为深远、最为举足轻重的一代人，他们大多在20世纪六七十... ,徐靖,日本&文化&漫画&动画&日本史&历史&文化研究&电影,漓江出版社
https://book.douban.com/subject/35573603/,https://img1.doubanio.com/view/subject/s/public/s33977007.jpg,东京绮梦,日本最后的前卫年代,7.8,643人,[荷兰] 伊恩·布鲁玛 / 何雨珈 / 北京日报出版社 / 2021-8 / 68.00,20世纪70年代，日本刚刚结束汹涌激荡的战后重建。此前的十多年间，日本人口激增，经济起飞，制造业繁荣发达，文学、电影等艺术文化领域一片欣欣向荣。而若是稍往后... ,伊恩·布鲁玛,日本&文化研究&日本研究&历史&理想国译丛&理想国&东京&回忆录,北京日报出版社
https://book.douban.com/subject/26136469/,https://img2.doubanio.com/view/subject/s/public/s27833361.jpg,祖宗之法,北宋前期政治述略,8.8,833人,邓小南 / 生活·读书·新知三联书店 / 2014-11 / 67.00元,“祖宗之法”在宋人看来，是治理国事的“法宝”，既包括治理国家的基本方略，也包括统治者该有的治事态度；既包括维系制约精神的规矩设施，也包括不同层次的具体章程。... ,邓小南,宋史&历史&政治史&中国古代史&宋朝&中国历史&学术&宋,生活·读书·新知三联书店
https://book.douban.com/subject/35660743/,https://img1.doubanio.com/view/subject/s/public/s34051137.jpg,第三帝国的生与死, ,9.5,23人,[美] 彼得·弗里切 / 扈喜林 / 社会科学文献出版社 / 2021-12 / 79.00,暂无,彼得·弗里切,历史&德国&二战&德国研究&政治学&甲骨文&历史文化&历史与记忆,社会科学文献出版社
https://book.douban.com/subject/25752592/,https://img9.doubanio.com/view/subject/s/public/s27176265.jpg,从黎明到衰落（上下）,西方文化生活五百年，1500年至今,8.9,1362人,[美] 雅克·巴尔赞 / 林华 / 中信出版社 / 2013-11 / 98.00元,暂无,雅克·巴尔赞,历史&欧洲史&文化&文化史&欧洲&近代史&政治社会学&美国,中信出版社
https://book.douban.com/subject/30473854/,https://img9.doubanio.com/view/subject/s/public/s32315974.jpg,我的情报与外交生涯,隐蔽战线的孤胆英雄 新中国的杰出外交官,8.5,669人,熊向晖 / 中信出版集团 / 2019-4 / 72.00元,熊向晖同志在晚年撰写了大量回忆文章，生动翔实地记载了他在中国共产党代领导核心的领导下，在隐蔽战线从事地下情报工作十二载，以及，在领导下从事外交工作的丰富经历... ,熊向晖,回忆录&历史&情报&党史&政治&传记&中国&近现代史,中信出版集团
https://book.douban.com/subject/35324439/,https://img9.doubanio.com/view/subject/s/public/s33902805.jpg,崩盘,全球金融危机如何重塑世界,8.3,377人,[英] 亚当·图兹 / 伍秋玉 / 理想国｜上海三联书店 / 2021-6 / 148.00元,暂无,亚当·图兹,金融危机&金融&经济学&金融史&经济&经济史&历史&理想国译丛,理想国｜上海三联书店
https://book.douban.com/subject/26992823/,https://img3.doubanio.com/view/subject/s/public/s29503960.jpg,波峰与波谷,秦汉魏晋南北朝的政治文明,8.8,1495人,阎步克 / 北京大学出版社 / 2017-4 / 45.00元,本书采用“制度史观”，着重从“政治制度”与“政治势力”两方面叙述秦汉魏晋南北朝的政治历程。阐述了战国至秦中央集权的官僚帝国体制的创立，入汉之后的各项制度发展... ,阎步克,历史&阎步克&魏晋南北朝史&政治制度&魏晋南北朝&秦汉史&古代史&中古史,北京大学出版社
https://book.douban.com/subject/35473508/,https://img9.doubanio.com/view/subject/s/public/s33942065.jpg,成吉思汗,征战、帝国及其遗产,9.3,120人,[英] 弗兰克· 麦克林 / 周杨 / 后浪丨民主与建设出版社 / 2021-7 / 138.00元,暂无,弗兰克· 麦克林,成吉思汗&历史&蒙元史&人物传记&传记&汗青堂&世界史&军事,后浪丨民主与建设出版社
https://book.douban.com/subject/30400894/,https://img3.doubanio.com/view/subject/s/public/s29945800.jpg,历史的温度3,时代扑面而来，转瞬即成历史,7.6,1832人,张玮 / 中信出版社 / 2018-12-10 / 58.00,坚守气节、自诩为“海上苏武”的叶名琛，为何最终还是背了“千古骂名”？严复的人生，因何最终拐了个弯？达•芬奇，真的是从现代穿越回去的吗？拿过诺贝尔文学奖的丘吉... ,张玮,历史&中国&文化&随笔&感人&2018,中信出版社
https://book.douban.com/subject/26954934/,https://img9.doubanio.com/view/subject/s/public/s29287606.jpg,苏联的最后一年,全本,8.8,286人,[俄]罗伊·麦德维杰夫 / 童师群、王晓玉、姚强 / 社会科学文献出版社 / 2017-1 / 98.00元,本书的叙述从戈尔巴乔夫掌权始至苏联解体终，对这段历史时期的重大事件和重要人物进行了浓墨淡彩的描写，其主旨在于让人明了，当苏联的政治体系将一个尚未做好掌舵准备... ,罗伊·麦德维杰夫,苏联&历史&政治&冷战&俄罗斯&歷史&*北京·社会科学文献出版社*&2017,社会科学文献出版社
https://book.douban.com/subject/21323619/,https://img3.doubanio.com/view/subject/s/public/s25804440.jpg,苦命天子,咸丰皇帝奕詝,8.9,704人,茅海建 / 生活·读书·新知三联书店 / 2013-2 / 35.00元,暂无,茅海建,茅海建&历史&清史&中国近代史&近代史&人物传记&中国近现代史&清代,生活·读书·新知三联书店
https://book.douban.com/subject/30764783/,https://img1.doubanio.com/view/subject/s/public/s33966449.jpg,曾国藩的正面与侧面,全新修订升级版,8.5,367人,张宏杰 / 岳麓书社 / 2018-8-1 / 45,《曾国藩的正面与侧面》讲述了曾国藩跌宕起伏的一生，揭露了诸多不为人知的细节：一生遭遇过的五次重大挫折；与左宗棠的纠结和情谊；一生收入与支出；如何看待风水、相... ,张宏杰,曾国藩&传记&人物传记&历史&张宏杰&中国&潜规则&史,岳麓书社
https://book.douban.com/subject/26581737/,https://img9.doubanio.com/view/subject/s/public/s28372746.jpg,权力的毛细管作用,清代的思想、学术与心态,8.9,964人,王汎森 / 北京大学出版社 / 2015-9-1 / 95.00元,《权力的毛细管作用》聚焦于明清嬗代之际的思想史和学术史。全书分两部分，第一部分藉考察讲经会、省过会、日谱、人谱等面相，探讨明季清初道德意识的呈现方式及转化，... ,王汎森,思想史&王汎森&历史&明清史&社会学&政治学&社会史&政治,北京大学出版社
https://book.douban.com/subject/35626465/,https://img1.doubanio.com/view/subject/s/public/s34017678.jpg,觉醒的年代（历史学人）,1919年前后的中国,8.9,30人,李礼、许知远、李雪涛、庄秋水、魏定熙（Timothy B. Weston）、沈卫威、李永晶、马勇、于默、毕苑、沈艾娣、杨奎松、陈平原、大卫·斯科特·布朗（David S. Brown）、伊恩·毕考克（Ian Beacock）、爱德华·门德尔松（Edward Mendelson）、向珂、张泉、张源、路彩霞、刘青 / 山西人民出版社 / 2021-10 / 58,一本描写1919年前后的中国历史图景的文集，收录了陈平原、杨奎松、马勇、沈艾娣等多位学者的文章，包含访谈、随笔、影集、书评等多种文体，囊括了20世纪初大转型... ,李礼&许知远&李雪涛&庄秋水&魏定熙&沈卫威&李永晶&马勇&于默&毕苑&沈艾娣&杨奎松&陈平原&大卫·斯科特·布朗&伊恩·毕考克&爱德华·门德尔松&向珂&张泉&张源&路彩霞&刘青,历史&中国近代史&五四运动&近现代史&近代史&论文集&2021&非虚构,山西人民出版社
https://book.douban.com/subject/35627827/,https://img2.doubanio.com/view/subject/s/public/s34021473.jpg,梦瘾,美国阿片类药物泛滥的真相,8.9,153人,[美]山姆·昆诺斯 / 邵庆华、林佳宏 / 上海译文出版社 / 2021-11 / 66.00,暂无,山姆·昆诺斯,纪实&医疗&译文纪实&社会学&非虚构&美国&神经科学&历史,上海译文出版社
https://book.douban.com/subject/1041385/,https://img1.doubanio.com/view/subject/s/public/s26301247.jpg,论美国的民主, ,9.2,7847人,[法]托克维尔 / 董果良 / 商务印书馆 / 1989-1 / 60.00元,托克维尔(Tocqueville)是法国著名的政论思想家，其代表作《论美国的民主》出版后 ，立即受到普遍好评，使他名扬海外。这部著作的上卷和下卷，不是写于同... ,托克维尔,托克维尔&民主&美国&政治学&政治&社会学&政治哲学&历史,商务印书馆
https://book.douban.com/subject/35694360/,https://img9.doubanio.com/view/subject/s/public/s34065736.jpg,法国简史,从高卢人到戴高乐,暂无,少于10人,[英] 约翰·朱利叶斯·诺威奇 / 陈薇薇 / 后浪丨中国友谊出版公司 / 2021-12 / 84.00元,暂无,约翰·朱利叶斯·诺威奇,法国&历史&汗青堂&世界历史&欧洲史&历史思考&世界史&英国,后浪丨中国友谊出版公司
https://book.douban.com/subject/27127895/,https://img2.doubanio.com/view/subject/s/public/s29531871.jpg,明朝那些事儿(增补版)(套装共9册), ,9.2,2103人,当年明月 / 北京联合出版公司 / 2017-5-1 / 297.00元,《明朝那些事儿(增补版)(套装共9册)》包括：《明朝那些事儿（第1部）》、《明朝那些事儿（第2部）》、《明朝那些事儿（第3部）》、《明朝那些事儿（第4部）》... ,当年明月,历史&通俗易懂&明朝&明朝那些事儿&当年明月&历史小说&中国&文学,北京联合出版公司
https://book.douban.com/subject/27001225/,https://img3.doubanio.com/view/subject/s/public/s29440400.jpg,暮日耀光,张居正与明代中后期政局,9.1,461人,韦庆远 / 江苏凤凰文艺出版社 / 2017-3 / 128.00元,本书不同于前人作品的最大特点，在于作者运用大量罕见的丰富史料，除实录、政书等官方出版品外，引用的私人笔记、文集、书信达150余种，以明代为主的地方志达65种... ,韦庆远,张居正&明史&历史&中国史&明清史&政治&政治史&传记,江苏凤凰文艺出版社
