书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35232560/,https://img9.doubanio.com/view/subject/s/public/s33743746.jpg,墙书·中国服饰通史, ,7.7,21人,刘永华 / 江苏凤凰少年儿童出版社 / 2020-9 / 128.00,由服饰复原专家、上海戏剧学院教授刘永华执笔，历时三年，重现中华服饰近万年的历史。一部服饰史就是一部中华文明发展史。全书分为“时间图谱”和“考古时报”两大部分... ,刘永华,服饰&服装&文化&中国&设计&资料&古装&艺术,江苏凤凰少年儿童出版社
https://book.douban.com/subject/30415666/,https://img3.doubanio.com/view/subject/s/public/s29965800.jpg,新艺术的震撼, ,8.0,226人,[澳] 罗伯特·休斯 / 欧阳昱 / 理想国 | 中国美术学院出版社 / 2019-1 / 138.00,由BBC制作的电视纪录片《新艺术的震撼》首播于1980年，全球观看人数超过2500万，被誉为“纪录片拍摄技艺与主持人叙事魅力的完美结合”。同名图书甫一出版，... ,罗伯特·休斯,艺术&艺术史&BBC&理想国&当代艺术&文化&美术&2019,理想国 | 中国美术学院出版社
https://book.douban.com/subject/27074037/,https://img1.doubanio.com/view/subject/s/public/s29479998.jpg,调色师手册:电影和视频调色专业技法(第2版), ,9.3,142人,Alexis Van Hurkman（阿列克谢·凡·赫克曼） / 高铭、陈华 / 人民邮电出版社 / 2017-6 / 168,本书是影视数字调色领域的经典畅销书，其内容涵盖了各类调色系统环境下专业调色师所广泛使用的技术，无论你是使用专业调色系统，还是视频编辑系统中内置的色彩校正插件... ,Alexis Van Hurkman,后期&色彩&摄影&电影摄影&电影&艺术,人民邮电出版社
https://book.douban.com/subject/35626905/,https://img2.doubanio.com/view/subject/s/public/s34018053.jpg,可塑性思考, ,7.4,22人,【日】佐藤卓 / 李雨萍 / 磨铁图书·北京联合出版集团 / 2021-11 / 58.00,暂无,佐藤卓,设计&艺术&日本&艺术设计&创意,磨铁图书·北京联合出版集团
https://book.douban.com/subject/35496046/,https://img2.doubanio.com/view/subject/s/public/s33965311.jpg,朴赞郁的致敬, ,7.2,82人,朴赞郁 / 金宝镜、孙莹香 校译 / 四川文艺出版社 / 2021-8-1 / 85.00,暂无,朴赞郁,电影&电影评论&韩国&艺术&2021&随笔&外国文学&非虚构,四川文艺出版社
https://book.douban.com/subject/25895044/,https://img9.doubanio.com/view/subject/s/public/s27452925.jpg,审丑:万物美学, ,7.3,259人,[英] 史蒂芬·贝利 / 杨凌峰 / 金城出版社 / 2014-10 / 138.00元,什么是“丑”？这个时代最卓越的文化评论家之一史蒂芬贝利娴熟精妙地将数个世纪以来的艺术、设计遗产和文化史串联编织在一起，探讨了丑以及与丑截然对峙的美。他对美丑... ,史蒂芬·贝利,美学&艺术&文化&社会学&哲学&文化研究&艺术理论&思想·社會·人文,金城出版社
https://book.douban.com/subject/27042371/,https://img2.doubanio.com/view/subject/s/public/s29448401.jpg,悲剧的诞生, ,9.6,147人,[德] 弗里德里希•尼采 / 孙周兴 / 商务印书馆 / 2017-2 / 49.00,尼采在本书中秉承瓦格纳“通过艺术重建神话”的理想，构造了一个文化哲学理想，撇开以早期希腊神话和英雄传说为内容的艺术文化，批判后起的科学-理论文化（发端于苏格... ,弗里德里希•尼采,哲学&尼采&艺术&德国&古希腊&美学&文学&*北京·商务印书馆*,商务印书馆
https://book.douban.com/subject/26682340/,https://img9.doubanio.com/view/subject/s/public/s28642675.jpg,艺术概论, ,9.2,271人,陈岸瑛 / 高等教育出版社 / 2015-11-1 / 45.00元,本书从艺术哲学、艺术创作理论、艺术批评方法论和艺术史方法论四个角度出发，综合国内外名家有关艺术的论述，致力于形成一个认识艺术（美术、视觉艺术）的更具融贯性和... ,陈岸瑛,艺术理论&艺术哲学&艺术&艺术史&电影&视觉,高等教育出版社
https://book.douban.com/subject/30352721/,https://img2.doubanio.com/view/subject/s/public/s29910762.jpg,IV诗云,100：科幻之书,7.9,963人,刘慈欣 等 / 虞北冥 等 / 北京联合出版公司 / 2018-12 / 79.80元,暂无,刘慈欣 等,科幻&刘慈欣&科幻小说&短篇&小说&短篇集&艺术&外国文学,北京联合出版公司
https://book.douban.com/subject/26387967/,https://img1.doubanio.com/view/subject/s/public/s33952327.jpg,艺术学概论, ,6.5,1338人,彭吉象 / 北京大学出版社 / 2015-5 / 48.00元,《艺术学概论（第4版）》是一本畅 销20 余年的艺术基础课教科书，内容系统丰富，既囊括了基本的艺术理论知识：艺术的本质与特征、艺术的起源、艺术的功能与艺术教... ,彭吉象,考研&艺术理论&艺术&教材&艺术学&艺术史&中国,北京大学出版社
https://book.douban.com/subject/34907856/,https://img1.doubanio.com/view/subject/s/public/s33583219.jpg,贝多芬传,磨难与辉煌,8.9,152人,扬·斯瓦福德 / 韩应潮 / 浙江大学出版社 / 2020-2 / 188.00元,暂无,扬·斯瓦福德,传记&贝多芬&古典音乐&音乐&艺术&艺术史&2020&美国,浙江大学出版社
https://book.douban.com/subject/34449364/,https://img1.doubanio.com/view/subject/s/public/s33498909.jpg,中国美术史, ,8.5,97人,尹吉男 / 高等教育出版社 / 2019-8 / 73.00元,本书稿以马克思主义理论研究为导向，以编年体叙述方式阐述中国美术史发展的脉络和线索，针对每个时代不同的社会背景阐述该时代的艺术样式和风格特征及其具体表现。在从... ,尹吉男,中国美术史&艺术史&艺术评论&amp;理论&amp;艺术史&艺术&中国艺术&考古学,高等教育出版社
https://book.douban.com/subject/35235848/,https://img1.doubanio.com/view/subject/s/public/s34071147.jpg,间谍过家家（第一卷）,1,9.0,551人,[日] 远藤达哉 / 严文瑾 / 文化发展出版社 / 2020-12 / 25.00,本领高强的间谍“黄昏”为了能潜入名门贵校，而受命必须在七天内组建一个“家庭”。而他所找到的“女儿”竟是个会读心的超能力者！机缘巧合找到的“妻子”却又是个杀手... ,远藤达哉,漫画&搞笑&日本&谍战&日本漫画&治愈&温馨&艺术,文化发展出版社
https://book.douban.com/subject/26323105/,https://img1.doubanio.com/view/subject/s/public/s29389068.jpg,艺术的力量, ,9.0,561人,（英）西蒙·沙马 （Simon Schama） / 陈玮、黄新萍、王炯奕、郑柯 / 北京美术摄影出版社 / 2015-3 / 99,《艺术的力量》促使我们踏上一段大开眼界又激动人心的复归之旅，从卡拉瓦乔的《大卫与歌利亚》到毕加索的《格尔尼卡》，全书聚焦于八件非凡的杰作。　　这些处于困境的... ,西蒙·沙马,艺术&艺术史&美学&BBC&英国&艺术史书单,北京美术摄影出版社
https://book.douban.com/subject/35596467/,https://img2.doubanio.com/view/subject/s/public/s33994612.jpg,审美革命与20世纪先锋运动, ,暂无,少于10人,[斯洛文尼亚]阿列西·艾尔雅维奇 / 胡漫 / 东方出版中心 / 2021-8-31 / 75.00元,本书是研究20世纪先锋艺术的前沿学术著作。书中将20世纪以来的先锋艺术划分为三种类型：第一种是以自律性为特点的先锋艺术；第二种是以“审美革命”为形式，强调艺... ,阿列西·艾尔雅维奇,艺术&艺术理论&艺术史&哲学&文化研究&艺术史书单&新书记&Art,东方出版中心
https://book.douban.com/subject/30419369/,https://img9.doubanio.com/view/subject/s/public/s33693304.jpg,交错的世界,世界科幻图史,9.1,278人,[美] 詹姆斯·冈恩 / 姜倩 / 上海人民出版社 / 2020-9 / 188.00,暂无,詹姆斯·冈恩,科幻&科幻理论&文学史&美国&文学&艺术&美国文学&2020,上海人民出版社
https://book.douban.com/subject/26978822/,https://img9.doubanio.com/view/subject/s/public/s29489214.jpg,重屏,中国绘画中的媒材与再现,9.2,581人,[美] 巫鸿 / 文丹 / 世纪文景/上海人民出版社 / 2017-7 / 99.00元,暂无,巫鸿,艺术史&巫鸿&艺术&美术史&中国&书画&海外中国研究,上海人民出版社
https://book.douban.com/subject/30190407/,https://img3.doubanio.com/view/subject/s/public/s29735650.jpg,表演的技术,迈克尔·契诃夫表演训练法,8.6,89人,[美] 迈克尔·契诃夫（Michael Chekhov） / 李浩 / 后浪丨四川人民出版社 / 2018-6 / 46.00元,暂无,迈克尔·契诃夫,表演&戏剧&电影&艺术&电影学院&后浪&导演,后浪丨四川人民出版社
https://book.douban.com/subject/2567395/,https://img1.doubanio.com/view/subject/s/public/s33560339.jpg,埃菲尔铁塔, ,8.7,489人,[法] 罗兰·巴尔特 / 李幼蒸 / 中国人民大学出版社 / 2008-1 / 15.00元,这本小册子是罗兰· 巴尔特最为脍炙人口的分析性抒情散文之一，文字优美，内容深刻，对埃菲尔铁塔的现代化空间和巴黎的历史性时间，穿插描绘，互为衬托。作者还从结构... ,罗兰·巴尔特,罗兰·巴特&罗兰·巴尔特&符号学&结构主义&法国&哲学&艺术&外国文学,中国人民大学出版社
https://book.douban.com/subject/34909430/,https://img2.doubanio.com/view/subject/s/public/s33626931.jpg,你好，艺术！（全13册）, ,9.0,156人,(日) 结城昌子 / 郑明进、曹永洁 / 中信出版集团 / 2020-4 / 198元,暂无,结城昌子,艺术&绘本&儿童&育儿&亲子,中信出版集团
https://book.douban.com/subject/1813858/,https://img2.doubanio.com/view/subject/s/public/s5653353.jpg,中国敦煌壁画全集 1,敦煌北凉北魏,9.2,97人,赵声良 / 天津人民美术出版社 / 2006-1 / 380.00元,《中国敦煌壁画全集(1敦煌北凉北魏)》讲述南北朝时期是佛教在中国古代传播发展的一个高峰。根据现代学者统计，南朝有佛寺一千二百至三干听，北朝有三万所，隋朝有四... ,赵声良,敦煌&壁画&艺术&考古&敦煌学&艺术史&美术&魏晋南北朝,天津人民美术出版社
https://book.douban.com/subject/34942344/,https://img3.doubanio.com/view/subject/s/public/s33596460.jpg,逝物录, ,7.3,607人,[德] 尤迪特·沙朗斯基 / 陈早 / 中信出版集团 / 2020-4 / 68.00元,暂无,尤迪特·沙朗斯基,德国&博物&艺术&文学&文化史&外国文学&散文&欧洲,中信出版集团
https://book.douban.com/subject/25898774/,https://img2.doubanio.com/view/subject/s/public/s27299871.jpg,伟大的绘画:图解世界名画, ,8.7,160人,英国DK公司 / 李澍 / 北京美术摄影出版社 / 2014-1 / 138.00元,暂无,英国DK公司,艺术&绘画&艺术史&DK&图册&油画&英国,北京美术摄影出版社
https://book.douban.com/subject/1191897/,https://img9.doubanio.com/view/subject/s/public/s30002776.jpg,人与自然·田野篇, ,8.0,95人,高海、高海 摄、方壶 摄 / 西泠印社出版社 / 2004-9 / 40.00元,《人与自然:水乡篇》一书收集了一百五十五幅人体摄影作品，且全部摄于美丽的江南水乡之中。作者的摄影目的在于向人们展示江南水乡——这个自然的特殊分子，我们心灵中... ,高海&高海 摄&方壶 摄,艺术&摄影&写真&喜欢&绘画&艺术史&画册&舞蹈,西泠印社出版社
https://book.douban.com/subject/32485594/,https://img1.doubanio.com/view/subject/s/public/s33539138.jpg,意境,简忠威水彩艺术,9.5,112人,简忠威 / 金城出版社 / 2019-3-1 / 220.00元,暂无,简忠威,水彩&艺术&绘画&美术&画集&文化&中国,金城出版社
https://book.douban.com/subject/3649874/,https://img1.doubanio.com/view/subject/s/public/s3745769.jpg,中国古代艺术与建筑中的“纪念碑性”, ,8.8,749人,巫鸿 / 郑岩、李清泉 / 上海人民出版社 / 2009 / 68,暂无,巫鸿,艺术史&巫鸿&建筑&艺术&美术史&历史&考古学&中国,上海人民出版社
https://book.douban.com/subject/26850007/,https://img1.doubanio.com/view/subject/s/public/s28984417.jpg,一幅画开启的世界, ,7.5,801人,[日] 髙畑勋 / 匡匡 / 浦睿文化·湖南美术出版社 / 2016-8 / 69.00元,在《一幅画开启的世界》中，日本国宝级动画电影大师、吉卜力三驾马车之一髙畑勋，凭着六十多年来对艺术的喜爱流连于世界各地的美术馆，并甄选出31幅作品，与我们分享... ,髙畑勋,艺术&绘画&日本&美术&吉卜力&日本文学&宫崎骏&绘本,浦睿文化·湖南美术出版社
https://book.douban.com/subject/34779921/,https://img2.doubanio.com/view/subject/s/public/s33458151.jpg,返归未来,银幕上的历史与社会,8.5,511人,戴锦华、王炎 / 生活·读书·新知三联书店 / 2019-8 / 39.00,著名电影学者戴锦华和王炎围绕电影议题所做的七次深度对谈。通过鲜活犀利的思想碰撞与文字交锋，他们将个体记忆与银幕现实置于20世纪这一动荡多变的历史长流中，向读... ,戴锦华&王炎,戴锦华&电影&文化研究&电影批评&艺术&社会科学人文&2019&政治学,生活·读书·新知三联书店
https://book.douban.com/subject/26817324/,https://img9.doubanio.com/view/subject/s/public/s28813086.jpg,傅雷家书, ,8.7,4023人,傅雷、朱梅馥、傅聪 / 译林出版社 / 2016-5-1 / CNY 35.00,傅雷家人亲自编定的家书精选本，在选编上更重视傅雷家书的思想性和丰富性，对傅家父子之间关于音乐、文学等艺术，为人处世的人生哲学，以及对文学艺术名家的品评等都尽... ,傅雷&朱梅馥&傅聪,傅雷&书信&教育&文化&中国&随笔&艺术&现当代文学,译林出版社
https://book.douban.com/subject/1881101/,https://img1.doubanio.com/view/subject/s/public/s2184689.jpg,西方六大美学观念史, ,9.2,211人,塔塔尔凯维奇 / 刘文潭 / 上海译文出版社 / 2006-1 / 46.00元,暂无,塔塔尔凯维奇,美学&美学史&艺术&艺术史&哲学&文学理论&艺术理论&美术理论,上海译文出版社
https://book.douban.com/subject/35533849/,https://img2.doubanio.com/view/subject/s/public/s33951321.jpg,王季迁书画过眼录, ,8.9,46人,王季迁 著；王义强 编 / 上海书画出版社 / 2021-7 / 78.00元,暂无,王季迁 著；王义强 编,艺术&艺术评论&艺术史&绘画&历史&文学评论&掌故&画画,上海书画出版社
https://book.douban.com/subject/25834552/,https://img2.doubanio.com/view/subject/s/public/s27288582.jpg,正仓院考古记, ,9.1,349人,傅芸子 / 上海书画出版社 / 2014-4 / 68.00元,此书是作者傅芸子先生20世纪30年代赴日考察奈良正仓院所藏藏品，对这些古物，尤其是中国文物所作的详细记录与考证。正仓院所珍藏的古物系日本圣武天皇（701—7... ,傅芸子,日本&考古&艺术&艺术史&文物&考古学&历史&文化,上海书画出版社
https://book.douban.com/subject/26686625/,https://img9.doubanio.com/view/subject/s/public/s28533556.jpg,自深深处,王尔德经典作品,8.4,4855人,[英] 奥斯卡·王尔德 / 叶蔚芳 / 陕西师范大学出版总社 / 2016-1 / 25.00,暂无,奥斯卡·王尔德,王尔德&英国文学&外国文学&文学&我想读这本书&艺术&英美文学&英国,陕西师范大学出版总社
https://book.douban.com/subject/25966753/,https://img2.doubanio.com/view/subject/s/public/s28124101.jpg,看, ,8.2,590人,[英] 约翰·伯格 / 刘惠媛 / 广西师范大学出版社 / 2015-7 / 42.00元,暂无,约翰·伯格,约翰·伯格&艺术&艺术理论&摄影&英国&艺术史&英国文学&当代艺术,广西师范大学出版社
https://book.douban.com/subject/25934300/,https://img1.doubanio.com/view/subject/s/public/s27498509.jpg,塞拉菲尼抄本, ,8.7,1367人,[意] 鹿易吉·塞拉菲尼 / 张密 / 北京联合出版公司 / 2014-11 / 799.00元,《塞拉菲尼抄本》创作于1976年至1978年，并于1981年首次出版。2014年上市的中国版，是全球第七种语言授权，参与了全球合印计划，由意大利原厂印刷，原... ,鹿易吉·塞拉菲尼,绘本&艺术&意大利&幻想&奇幻&幻想文学&绘画&外国文学,北京联合出版公司
https://book.douban.com/subject/35273204/,https://img2.doubanio.com/view/subject/s/public/s33864283.jpg,谁人不思乡,虚实交错的寺山修司自传,8.4,287人,[日] 寺山修司 / 黄怡轶 / 浦睿文化·湖南文艺出版社 / 2021-4 / 52,暂无,寺山修司,寺山修司&日本&日本文学&传记&随笔&艺术&文化&非虚构,浦睿文化·湖南文艺出版社
https://book.douban.com/subject/34978360/,https://img9.doubanio.com/view/subject/s/public/s33654865.jpg,伟大的电影 2, ,8.3,400人,(美) 罗杰·伊伯特 / 李钰、宋嘉伟 / 理想国 | 广西师范大学出版社 / 2020-5 / 96.00,《伟大的电影2》是世界知名影评人罗杰·伊伯特“伟大的电影”系列的第二部。他延续了前著的妙语连珠与犀利观点，携带私货的毒舌，以及吐槽精准的幽默。《伟大的电影2... ,罗杰·伊伯特,电影&罗杰·伊伯特&影评&电影评论&影视艺术&艺术&美国&影视,理想国 | 广西师范大学出版社
https://book.douban.com/subject/30194291/,https://img2.doubanio.com/view/subject/s/public/s29835902.jpg,风格与世变,中国绘画十论,8.9,110人,石守谦 / 北京大学出版社 / 2018-8-7 / 128.00元,暂无,石守谦,艺术史&艺术&绘画&藝術史&美术史&art&繪畫&2018,北京大学出版社
https://book.douban.com/subject/27114169/,https://img2.doubanio.com/view/subject/s/public/s29517273.jpg,艺术中的精神, ,8.8,254人,(俄罗斯) 瓦西里·康定斯基 / 余敏玲 / 重庆大学出版社 / 2017-7 / 39.00元,滥觞于19世纪末20世纪初的现代主义美术和设计运动，其基本艺术理念之一是要摒弃传统造型艺术中的物象限制，解放视觉元素，使其得以本然面貌自由构成，甚至以抽象完... ,瓦西里·康定斯基,艺术&艺术理论&康定斯基&设计&艺术史&理论&设计理论&当代,重庆大学出版社
https://book.douban.com/subject/3350412/,https://img2.doubanio.com/view/subject/s/public/s3894593.jpg,马蒂斯,世界艺术大师,8.9,64人,李黎阳 / 河北美术出版社 / 2008-10 / 160.00元,《马蒂斯:野兽派绘画大师》主要介绍了是马蒂斯的绘画作品。马蒂斯20世纪最伟大的色彩学大师，他深深地了解如何娴熟地运用线条的构想和塑造形体及他所想要的一切。他... ,李黎阳,艺术&画册&绘画&画集&油画&文化&传记,河北美术出版社
https://book.douban.com/subject/25902449/,https://img1.doubanio.com/view/subject/s/public/s27310909.jpg,图像的生与死,西方观图史,8.5,359人,[法]雷吉斯•德布雷（Régis Debray） / 黄迅余、黄建华 / 华东师范大学出版社·六点分社 / 2014-8 / 48,暂无,雷吉斯•德布雷,艺术史&艺术&图像&文艺理论&艺术理论&哲学&视觉文化&法国,华东师范大学出版社
https://book.douban.com/subject/4898554/,https://img9.doubanio.com/view/subject/s/public/s28333336.jpg,木心画集, ,9.4,623人,木心 / 广西师范大学出版社 / 2010-8-1 / 360.00元,自1984年始，木心应邀在欧、美、港、台的华文刊物发表大量文章，《联合文学》创刊号特出专卷“木心散文个展”，形成文学狂飚，一时“人人争问木心是谁”。纽约《中... ,木心,木心&画集&艺术&画册&中国&绘本&广西师范大学出版社&文化,广西师范大学出版社
https://book.douban.com/subject/7061613/,https://img2.doubanio.com/view/subject/s/public/s26742153.jpg,Steal Like an Artist,10 Things Nobody Told You About Being Creative,8.4,971人,Austin Kleon / Workman Publishing Company / 2012-2-28 / USD 12.95,"You don’t need to be a genius, you just need to be yourself. That’s the messag... ",Austin Kleon,英文原版&艺术&设计&创意&思维&读书&methodology&創意,Workman Publishing Company
https://book.douban.com/subject/35635356/,https://img2.doubanio.com/view/subject/s/public/s34050572.jpg,我爱这哭不出来的浪漫, ,8.8,25人,严明 / 北京十月文艺出版社 / 2021-11 / 68.00元,暂无,严明,摄影&纪实&散文&艺术&中国&当代中国&严明&随便看看,北京十月文艺出版社
https://book.douban.com/subject/4145428/,https://img9.doubanio.com/view/subject/s/public/s4412575.jpg,为什么设计, ,8.1,1688人,[日]原研哉、阿部雅世 / 朱锷 / 山东人民出版社 / 2010-5 / 48.00元,暂无,原研哉&阿部雅世,设计&原研哉&日本&艺术&Design&文化&設計,山东人民出版社
https://book.douban.com/subject/30458203/,https://img9.doubanio.com/view/subject/s/public/s30021316.jpg,树下长椅, ,8.7,1752人,[法] 克里斯多夫·夏布特 / 后浪漫 / 湖南美术出版社 / 2019-4 / 92.00元,暂无,克里斯多夫·夏布特,漫画&法国&绘本&后浪漫&艺术&后浪&欧美漫画&小说,湖南美术出版社
https://book.douban.com/subject/35406227/,https://img9.doubanio.com/view/subject/s/public/s33855405.jpg,形式的起源, ,7.6,80人,[美] 克里斯托弗·威廉斯、Christopher Williams / 王业瑾 / 后浪丨浙江教育出版社 / 2021-4 / 90.00元,暂无,克里斯托弗·威廉斯&Christopher Williams,设计&艺术&科普&自然&结构&科学&科技史&后浪,后浪丨浙江教育出版社
https://book.douban.com/subject/35537824/,https://img3.doubanio.com/view/subject/s/public/s33991440.jpg,何以为家,凡·高的寻家之旅,9.3,25人,（英）马丁·贝利 / 余鑫 / 广西师范大学出版社 / 2021-5 / 88.00元,作者马丁.贝利一直在研究凡.高，这是他写的“凡.高三部曲”中的其中一本。本书以独特的视角展现了凡.高生活中的人与地方是怎样同他的作品产生交集的。通过描绘凡.... ,马丁·贝利,艺术&艺术史&凡高&梵高&英国&广西师范大学出版社&free&传记,广西师范大学出版社
https://book.douban.com/subject/1155250/,https://img2.doubanio.com/view/subject/s/public/s9870161.jpg,电影美学, ,8.0,736人,[匈]巴拉兹·贝拉 / 何力 / 中国电影出版社 / 2003-9 / 18.00元,暂无,巴拉兹·贝拉,电影理论&电影&艺术&美学&匈牙利&理论,中国电影出版社
https://book.douban.com/subject/30295122/,https://img2.doubanio.com/view/subject/s/public/s29851071.jpg,艺术·设计的平面构成（修订版）,基础造型系列教材,8.9,168人,[日]朝仓直巳 / 林征 林华 / 江苏凤凰科学技术出版社 / 2018-5 / 79.80,暂无,朝仓直巳,设计&平面设计&设计理论&艺术&设计基础&日本&排版,江苏凤凰科学技术出版社
https://book.douban.com/subject/6800514/,https://img9.doubanio.com/view/subject/s/public/s6879905.jpg,《艺术的故事》笺注, ,8.5,429人,范景中、恩斯特•贡布里希 / 范景中、杨成凯 / 广西美术出版社 / 2011-7-1 / 29.00元,《艺术的故事》是范景中和杨成凯两位老师与上世纪80年代翻译完成的。那时出书不易，书稿一直闲置在出版社。在等待出版的过程中，范景中先生开始为本书做注解。“笺”... ,范景中&恩斯特•贡布里希,艺术史&艺术&范景中&贡布里希&艺术理论&美术史&美学&历史,广西美术出版社
https://book.douban.com/subject/26133644/,https://img3.doubanio.com/view/subject/s/public/s29444770.jpg,洛煌笈, ,8.2,907人,VIKI_LEE / 人民邮电出版社 / 2014-11-1 / 59.80元,暂无,VIKI_LEE,画集&绘本&古风&艺术&绘画&收藏&非常好,人民邮电出版社
https://book.douban.com/subject/34915474/,https://img2.doubanio.com/view/subject/s/public/s33537662.jpg,殖民地时期的拉丁美洲艺术,艺术与观念06,9.0,59人,[加] 高文·亚历山大·贝利、Gauvin Alexander Bailey / 姜珊 / 后浪丨湖南美术出版社 / 2020-1 / 128.00元,暂无,高文·亚历山大·贝利&Gauvin Alexander Bailey,艺术&艺术史&拉美&拉丁美洲&文化&后浪&历史&科普,后浪丨湖南美术出版社
https://book.douban.com/subject/35669171/,https://img1.doubanio.com/view/subject/s/public/s34046708.jpg,威廉的星空,全彩图文收藏版,暂无,少于10人,[丹麦] 格特鲁德·基尔、[挪威] 龚沃儿·拉斯姆森 / 阿夫 / 浙江教育出版社 / 2021-11 / 88.00元,暂无,格特鲁德·基尔&龚沃儿·拉斯姆森,科普&苏菲的世界&艺术&童书&无用,浙江教育出版社
https://book.douban.com/subject/30197165/,https://img1.doubanio.com/view/subject/s/public/s29742809.jpg,蒋勋谈莫奈：光的追随者, ,8.0,395人,蒋勋 / 北京联合出版社 / 2018-4 / 99.80元,莫奈的一张画诞生了一个画派。他在破晓的河口边架起画架，从黑夜的尽头开始等待黎明，等待水面上*道日出之光，画下了《日出印象》。这幅当年饱受嘲讽的画作，后来不仅... ,蒋勋,莫奈&艺术&蒋勋&美术&光&画&传记&美文,北京联合出版社
https://book.douban.com/subject/27620937/,https://img2.doubanio.com/view/subject/s/public/s29656931.jpg,伦勃朗, ,9.7,101人,[芬]唐克雷德·博雷纽斯 / 吴啸雷 / 后浪丨湖南美术出版社 / 2018-4 / 599.00元,暂无,唐克雷德·博雷纽斯,艺术&伦勃朗&艺术史&画册&绘画&后浪&文化&经典,后浪丨湖南美术出版社
https://book.douban.com/subject/3032665/,https://img2.doubanio.com/view/subject/s/public/s3281353.jpg,艺术与视知觉,视觉艺术心理学,8.9,194人,阿恩海姆 / 滕守尧、朱疆源 / 中国社会科学出版社 / 1984 / 2.95,暂无,阿恩海姆,艺术理论&艺术&美学&艺术心理学&视觉文化&心理学&设计&理论,中国社会科学出版社
https://book.douban.com/subject/34995326/,https://img2.doubanio.com/view/subject/s/public/s33596451.jpg,山居七年, ,7.3,1340人,二冬 / 中信出版集团 / 2020-4-5 / 58,暂无,二冬,随笔&生活方式&生活&自然&人生&文化&艺术,中信出版集团
https://book.douban.com/subject/26265303/,https://img1.doubanio.com/view/subject/s/public/s27843738.jpg,小顾聊绘画·贰, ,8.0,7041人,顾爷 / 中信出版社 / 2014-11 / 39.80元,暂无,顾爷,艺术&绘画&顾爷&艺术史&绘本&顾孟劼&中国&很精辟有趣的一本书！~,中信出版社
https://book.douban.com/subject/1951547/,https://img1.doubanio.com/view/subject/s/public/s3434298.jpg,像艺术家一样思考, ,8.5,1380人,(美)贝蒂·艾德华 / 张索娃 / 北方文艺出版社 / 2006-9 / 38.00,本书用深入浅出的方式教授了绘画的5种基本技能，打破了初学者对于绘画的畏惧。作者通过建立在科学理论基础上的教学方式，证明绘画完全是一项可以学习的技能。而掌握这... ,贝蒂·艾德华,绘画&艺术&思维&像艺术家一样思考&美术&绘画基础&设计&素描,北方文艺出版社
https://book.douban.com/subject/26953553/,https://img1.doubanio.com/view/subject/s/public/s29277298.jpg,照夜白,山水、折叠、循环、拼贴、时空的诗学,7.9,712人,韦羲 / 理想国 | 台海出版社 / 2017-1 / 78.00元,这是一部山水画札记，依作者设想，各篇之间具有关联性，隐藏结构、脉络、体系，但每篇各自又是独立的，读者可以从任意一篇开始读。一般而言，画家的写作大多偏重感觉，... ,韦羲,艺术&艺术史&美学&中国&文化&理想国&中国美学&山水,理想国 | 台海出版社
https://book.douban.com/subject/35440586/,https://img2.doubanio.com/view/subject/s/public/s33947962.jpg,绘画是什么？如何用炼金术语言思考油画, ,9.4,11人,[美] 詹姆斯·埃尔金斯 / 林煊 / 拜德雅 | 重庆大学出版社 / 2021-8 / 55.00元,暂无,詹姆斯·埃尔金斯,艺术&艺术史&艺术理论&绘画&视觉文化&视觉艺术&艺术史书单,拜德雅 | 重庆大学出版社
https://book.douban.com/subject/26429448/,https://img9.doubanio.com/view/subject/s/public/s28154225.jpg,人造地獄,參與式藝術與觀看者政治學,8.7,106人,克萊兒.畢莎普(Claire Bishop) / 林宏濤 / 典藏藝術家庭 / 2015-8 / NT$580,暂无,克萊兒.畢莎普,艺术&艺术理论&当代艺术&艺术史&社会学&藝術&艺术史书单&社会,典藏藝術家庭
https://book.douban.com/subject/27150498/,https://img1.doubanio.com/view/subject/s/public/s29555829.jpg,美学, ,9.7,135人,黑格尔 / 商务印书馆 / 1997-2-1 / 128.00元,本书是德国古典哲学家黑格尔（1770—1831）的重要著作，首次出版于1835年。黑格尔在书中全面联系人类艺术发展的历史，建立了完整的唯心主义美学理论体系。... ,黑格尔,美学&黑格尔&哲学&艺术理论&艺术史&商务印书馆&学术研究&思想史,商务印书馆
https://book.douban.com/subject/35014931/,https://img1.doubanio.com/view/subject/s/public/s33608018.jpg,星体艺术史：隐形的Z轴, ,9.3,71人,朱剑辰（Jansword Zhu） / 湖南美术出版社 / 2020-5,暂无,朱剑辰,艺术&艺术史&神秘学&占星学&心理&2020&2019&艺术设计,湖南美术出版社
https://book.douban.com/subject/35310647/,https://img2.doubanio.com/view/subject/s/public/s33852342.jpg,竹久梦二：画与诗, ,8.5,328人,[日] 竹久梦二、陈子善 选编 / 林少华 / 天津人民出版社 / 2021-4 / 58.00元,暂无,竹久梦二&陈子善 选编,竹久梦二&日本&艺术&插画&画&手绘&诗&诗歌,天津人民出版社
https://book.douban.com/subject/34949679/,https://img2.doubanio.com/view/subject/s/public/s33621611.jpg,小津安二郎剧本集, ,9.3,358人,[日] 小津安二郎 / 吴菲 / 雅众文化 | 北京联合出版公司 / 2020-4 / 68.00,暂无,小津安二郎,小津安二郎&电影&剧本&电影剧本&日本&日本文学&艺术&文学,雅众文化 | 北京联合出版公司
