书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/1578501/,https://img2.doubanio.com/view/subject/s/public/s10026142.jpg,苏州古典园林, ,9.3,527人,刘敦桢 / 中国建筑工业出版社 / 2005-11 / 150.00元,《苏州古典园林》(精装)是研究苏州园林的经典作品，是中国建筑史上的重要著作。全书共分总论和实例两部分。其中总论部分介绍布局、理水、叠山、建筑、花木等。实例部... ,刘敦桢,园林&建筑&苏州&景观&中国古典园林&历史&中国&我的专业,中国建筑工业出版社
https://book.douban.com/subject/19977973/,https://img9.doubanio.com/view/subject/s/public/s27200994.jpg,空间·时间·建筑,一个新传统的成长,9.0,265人,希格弗莱德·吉迪恩 / 王锦堂、孙全文 / 华中科技大学出版社 / 2014-2 / 188.00 元,《空间·时间·建筑》一书具有以下特点：用比较方法来研究历史；用空间概念来分析建筑；用恒与变（Constance and Change）来揭示发展的本质；用大... ,希格弗莱德·吉迪恩,建筑&建筑理论&建筑历史&设计&建筑史&历史&理论&Architecture+Theory,华中科技大学出版社
https://book.douban.com/subject/30316947/,https://img2.doubanio.com/view/subject/s/public/s29952333.jpg,图说西方建筑简史, ,8.3,687人,(日) 佐藤达生 / 计丽屏 / 天津人民出版社 / 2018-11-1 / 56,暂无,佐藤达生,建筑&建筑史&历史&日本&艺术&古建筑&图鉴&图解,天津人民出版社
https://book.douban.com/subject/20495120/,https://img3.doubanio.com/view/subject/s/public/s24579640.jpg,上海邬达克建筑地图,Shanghai Hudec Architecture,8.4,668人,华霞虹、乔争月、齐斐然、卢恺琦 / 同济大学出版社 / 2013-1 / 56.00元,邬达克，从一名逃亡的战俘到20世纪30年代上海滩炙手可热的建筑明星，国际饭店、大光明大戏院、慕尔堂、吴同文住宅等经典作品的设计师，今日上海100多栋单体建筑... ,华霞虹&乔争月&齐斐然&卢恺琦,建筑&上海&城市&历史&建筑历史&文化&Architecture&中国,同济大学出版社
https://book.douban.com/subject/1793535/,https://img3.doubanio.com/view/subject/s/public/s1663890.jpg,不只中国木建筑, ,8.6,1847人,赵广超 / 生活·读书·新知三联书店 / 2006-04 / 68.00元,建筑艺术不应该是建筑学者、建筑历史家、甚至建筑专业者的专利品。所谓建筑设计（architecture）亦不应该像以往的观念，即只有“具有特殊意义的空间或结构... ,赵广超,建筑&中国建筑&赵广超&文化&设计&中国&三联&民俗文化,生活·读书·新知三联书店
https://book.douban.com/subject/30326422/,https://img9.doubanio.com/view/subject/s/public/s29869824.jpg,塔窟东来, ,8.8,590人,王南 / 新星出版社 / 2018-9-6 / 36,“建筑史诗”系列自2013年起由建筑学者王南在《读库》连载，内容涉及汉、唐、宋、元、明、清、东西罗马、中世纪、文艺复兴等古今中外的建筑，旨在用几万字的篇幅写... ,王南,建筑&建筑史&古建筑&王南&读库&石窟&艺术&文化,新星出版社
https://book.douban.com/subject/35701555/,https://img2.doubanio.com/view/subject/s/public/s34072291.jpg,中国房子（全6册）, ,9.6,16人,许鉴 / 江苏凤凰少年儿童出版社 / 2021-12 / 210.00元,暂无,许鉴,中国&建筑&绘本&儿童读物&科普,江苏凤凰少年儿童出版社
https://book.douban.com/subject/1585410/,https://img9.doubanio.com/view/subject/s/public/s2922886.jpg,应县木塔, ,9.6,125人,陈明达 / 文物出版社 / 2001年9月1日 / 180.0,暂无,陈明达,建筑&古建筑&建筑史&山西&中国&古建&文化,文物出版社
https://book.douban.com/subject/26936071/,https://img1.doubanio.com/view/subject/s/public/s29502709.jpg,营造天书, ,8.8,1023人,王南 / 新星出版社 / 2016-12 / 28.00,本书为“建筑史诗”系列之一，“建筑史诗”系列由建筑学者王南在《读库》连载，内容涉及汉、唐、宋、元、明、清、东西罗马、中世纪、文艺复兴等古今中外的建筑，旨在用... ,王南,建筑&中国古建筑&古建筑&王南&读库&艺术&中国,新星出版社
https://book.douban.com/subject/26334503/,https://img1.doubanio.com/view/subject/s/public/s28358409.jpg,癫狂的纽约,给曼哈顿补写的宣言,8.3,777人,[荷兰] 雷姆·库哈斯 / 唐克扬 / 生活·读书·新知三联书店 / 2015-9-1 / 88.00元,《癫狂的纽约》（Delirious New York）一书中，库哈斯认为“曼哈顿的建筑是一种拥塞的开拓之范型，曼哈顿已产生自己的大都会都市主义――拥塞文化”... ,雷姆·库哈斯,建筑&库哈斯&建筑理论&城市&城市研究&纽约&建筑学&美国,生活·读书·新知三联书店
https://book.douban.com/subject/26826899/,https://img2.doubanio.com/view/subject/s/public/s29022121.jpg,走进世界最美的家, ,8.2,396人,[日]中村好文 / 杨婉蘅 / 南海出版公司 / 2016-8 / 88.00元,暂无,中村好文,家居&设计&建筑&中村好文&日本&生活艺术&生活&我想读这本书,南海出版公司
https://book.douban.com/subject/35469465/,https://img9.doubanio.com/view/subject/s/public/s33903034.jpg,手绘紫禁城 : 遗失在日本的北京皇城建筑艺术, ,8.2,41人,[日]伊东忠太  等 / 郑颖、孙淑亭 / 现代出版社 / 2021-7 / 98.00元,暂无,伊东忠太  等,建筑&故宫&紫禁城&手绘&建筑学&历史&美学&日本,现代出版社
https://book.douban.com/subject/25844182/,https://img1.doubanio.com/view/subject/s/public/s28271417.jpg,走向新建筑, ,8.3,610人,勒·柯布西耶 / 杨至德 / 江苏科学技术出版社 / 2014-3-1 / CNY 42.00,《走向新建筑》阐述了伟大的建筑师勒•柯布西耶的机械美学理论，以及有关工业，经济，形式与功能的关系，“批量生产精神”等观点。柯布西耶从1920年起，在其主编的... ,勒·柯布西耶,建筑&柯布西耶&建筑理论&建筑设计&设计&文化&法国&建筑史,江苏科学技术出版社
https://book.douban.com/subject/3340939/,https://img2.doubanio.com/view/subject/s/public/s22703133.jpg,建筑：形式、空间和秩序, ,9.1,1118人,程大锦 / 天津大学出版社 / 2013-2-1 / 90.00元,《建筑:形式空间和秩序(第3版)》是建筑设计基础语汇的经典入门书，初版三十多年来一直广受好评，被誉为“建筑专业的圣经”。众多建筑专业师生、设计师皆从《建筑:... ,程大锦,建筑&建筑设计&建筑理论&建筑学&设计&空间&Architecture&自学,天津大学出版社
https://book.douban.com/subject/30325888/,https://img2.doubanio.com/view/subject/s/public/s29869241.jpg,金色天国, ,8.6,358人,王南 / 新星出版社 / 2018-9 / 36.00,“建筑史诗”由建筑学者王南撰写，拟出版四卷二十四册（已出版九册），内容涉及汉、唐、宋、元、明、清、东西罗马、中世纪、文艺复兴等古今中外的建筑，每册用几万字、... ,王南,建筑&建筑史&读库&王南&艺术&欧洲&2018,新星出版社
https://book.douban.com/subject/26893634/,https://img2.doubanio.com/view/subject/s/public/s29103053.jpg,树之生命木之心,天地人三卷,8.6,593人,[日] 西冈常一、小川三夫、盐野米松 / 英珂 / 理想国 | 广西师范大学出版社 / 2016-10 / 88.00元,本书是著名作家盐野米松，对日本师徒三代宫殿木匠持续十年的采访笔录，分为天、地、人三卷。日本最后的宫殿大木匠西冈常一全心投入古建的一生，其唯一继承人小川三夫创... ,西冈常一&小川三夫&盐野米松,日本&建筑&手艺&文化&人文&理想国,理想国 | 广西师范大学出版社
https://book.douban.com/subject/35560994/,https://img9.doubanio.com/view/subject/s/public/s33966936.jpg,生活艺术家的手作私宅, ,7.8,107人,[日]中村好文 / 蕾克 / 上海人民出版社·光启书局 / 2021-8 / 108,本书是日本著名建筑师中村好文拜访艺术创作者宅邸的文集。中村好文在书中走访了14位艺术家的住宅，以建筑师的眼光，发掘潜藏在建筑中的人性温度和独特灵感。书中走访... ,中村好文,艺术&生活方式&建筑&日本&中村好文&设计&2021,上海人民出版社
https://book.douban.com/subject/1089854/,https://img9.doubanio.com/view/subject/s/public/s1076916.jpg,城市意象, ,8.3,2960人,[美] 凯文·林奇 / 方益萍、何晓军 / 华夏出版社 / 2001-4 / 26.00元,一座城市，无论景象多么普通都可以带来欢乐。从《城市意象》这本书中我们发现——城市如同建筑，是一种空间的结构，只是尺度更巨大，需要用更长的时间过程去感知。城市... ,凯文·林奇,城市设计&城市规划&建筑&城市&建筑理论&林奇&设计&规划,华夏出版社
https://book.douban.com/subject/30384766/,https://img9.doubanio.com/view/subject/s/public/s33864686.jpg,南京民国建筑地图, ,9.3,229人,刘屹立、徐振欧 / 江苏凤凰科学技术出版社 / 2018-10 / 128.00元,暂无,刘屹立&徐振欧,建筑&南京&民国&历史&旅行&城市&地图&地理,江苏凤凰科学技术出版社
https://book.douban.com/subject/1492433/,https://img2.doubanio.com/view/subject/s/public/s1586251.jpg,建筑的复杂性与矛盾性, ,8.2,1488人,[美] 罗伯特·文丘里 / 中国水利水电出版社/知识产权出版社 / 2006-01-01 / 40.00元,建筑的复杂性与矛盾性，ISBN：9787508433462，作者：（美）罗伯特·文丘里 ,罗伯特·文丘里,建筑&建筑理论&后现代&建筑学&理论&经典&Architecture&设计,中国水利水电出版社
https://book.douban.com/subject/1009270/,https://img2.doubanio.com/view/subject/s/public/s1172152.jpg,中国建筑史, ,8.8,2824人,梁思成 / 百花文艺出版社 / 1998-2-1 / 26.00元,《中国建筑史》是建筑学科的开山之作。全书共八章。第一章绪言，首对中国建筑的特征、建筑史的分期作了宏观概括，次以简要笔墨，介绍了《营造法式》与《清工部工程则例... ,梁思成,建筑&梁思成&中国建筑史&建筑史&历史&艺术&文化&中国,百花文艺出版社
https://book.douban.com/subject/1394534/,https://img9.doubanio.com/view/subject/s/public/s1399745.jpg,勒·柯布西耶全集,第1卷1910-1929年,9.3,1456人,（法）勒·柯布西耶、（瑞士）W·博奥席耶等 / 中国建筑工业出版社 / 2005-4 / 50.00,勒·柯布西耶全集（第1卷 1910-1929年），ISBN：9787112071135，作者：（瑞士）W·博奥席耶（W.Boesiger），（瑞士）O·斯通... ,勒·柯布西耶&W·博奥席耶等,建筑&柯布西耶&建筑设计&建筑大师&设计&Architecture&思维方式&建筑师,中国建筑工业出版社
https://book.douban.com/subject/35596144/,https://img2.doubanio.com/view/subject/s/public/s33994632.jpg,美的建筑使人汇聚,漫话我的建筑人生,8.5,31人,伊东丰雄 / 胡佳林、张天昊 / 同济大学出版社 / 2021-9 / 55.00元,2019年新年，一场突如其来的疾病打断了伊东丰雄一向忙碌的生活。他得以拥有短暂的空白，在卧床的几个月时间里，回忆并口述了了自己的建筑人生，并由编辑整理成文字... ,伊东丰雄,建筑&日本&伊东丰雄&艺术&设计&文化&奇怪的东西,同济大学出版社
https://book.douban.com/subject/30223189/,https://img9.doubanio.com/view/subject/s/public/s29791986.jpg,影子之城,梁思成与1939/1941年的广汉,8.5,155人,萧易、梁思成 (摄影)、刘致平 (摄影) / 广西师范大学出版社 / 2018-5 / 128.00元,1941年夏天，受戴季陶先生委托，梁思成与刘致平一起，应邀到广汉参与重修县志，承担了拍摄、测绘古建筑的任务，留下了广汉县（今四川省广汉市）的全套影像资料——... ,萧易&梁思成&刘致平,建筑&梁思成&建筑史&历史&城市&摄影&文化,广西师范大学出版社
https://book.douban.com/subject/3410829/,https://img9.doubanio.com/view/subject/s/public/s6011966.jpg,给青年建筑师的信, ,8.6,1970人,汉宝德 / 生活·读书·新知三联书店 / 2009-4 / 16.00元,共收录十封给青年建筑师的信，涉及建筑的空间思考、具有“通识观”的建筑设计、现代与后现代之间的建筑内涵、个人风格与建筑传统之取舍、建筑内在与外在视野等方面。作... ,汉宝德,建筑&汉宝德&三联&思想&艺术&建筑师&设计&Architecture,生活·读书·新知三联书店
https://book.douban.com/subject/35179569/,https://img3.doubanio.com/view/subject/s/public/s33775940.jpg,手绘天朝,遗失在日本的中国建筑史,7.9,67人,[日] 伊东忠太 / 陈琰 / 现代出版社 / 2020-9-1 / 158,暂无,伊东忠太,建筑&中国建筑史&历史&建筑史&日本&建筑学,现代出版社
https://book.douban.com/subject/26693244/,https://img9.doubanio.com/view/subject/s/public/s28368184.jpg,人文主义时代的建筑原理 (原著第六版), ,9.4,177人,[德] 鲁道夫·维特科尔 / 刘东洋 / 中国建筑工业出版社 / 2016-1 / 38.00元,鲁道夫维特科尔编的《人文主义时代的建筑原理》*初是于1949年作为《瓦尔堡学院研究》第19卷出版的。第二版则是由Alec Tiranti有限公司于1952年... ,鲁道夫·维特科尔,建筑理论&建筑&建筑史&建筑学&文艺复兴&艺术史&意大利,中国建筑工业出版社
https://book.douban.com/subject/26291942/,https://img9.doubanio.com/view/subject/s/public/s27974346.jpg,江南园林志, ,9.3,231人,童寯 / 中国建筑工业出版社 / 2014-11-1,《江南园林志(典藏版)(第2版)》文字部分包括造园、假山、沿革、现状、杂识五篇，论述中国造园的传统特色和一般原则，阐释假山艺术，介绍江南各地著名园林的沿革、... ,童寯,园林&建筑&童寯&江南&园林景观&艺术&景观&历史,中国建筑工业出版社
https://book.douban.com/subject/34451420/,https://img9.doubanio.com/view/subject/s/public/s33438576.jpg,理想的居所,建筑大师与他们的自宅,6.7,130人,贾冬婷  黑麦 / 中信出版集团 / 2019-7 / 68,暂无,贾冬婷  黑麦,建筑&住宅&设计&建筑设计&生活&建筑学&消遣&大师作品,中信出版集团
https://book.douban.com/subject/1157145/,https://img1.doubanio.com/view/subject/s/public/s1117847.jpg,建筑模式语言（上下）,城镇·建筑·构造,8.7,569人,[美] C. 亚历山大 等 / 王听度、周序鸣 / 知识产权出版社 / 2002-2 / 150.00元,暂无,C. 亚历山大 等,建筑&建筑理论&设计&设计模式&模式&建筑学&建筑设计&经典,知识产权出版社
https://book.douban.com/subject/35534154/,https://img1.doubanio.com/view/subject/s/public/s33949867.jpg,建筑中国,半片砖瓦到十里楼台,8.5,11人,王振复 / 中华书局 / 2021-7 / 59.00,中国建筑，构件千变万化，门类林林总总，关乎技术，更是艺术；小到残砖片瓦，大到城池营构，处处体现美的用心，更是中国人宇宙时空观念的展现。气韵生动，流转不息。中... ,王振复,建筑&中国建筑&中国艺术史&文化&建筑史&古典&艺术&艺术史,中华书局
