书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/3162991/,https://img2.doubanio.com/view/subject/s/public/s3219163.jpg,艺术的故事, ,9.6,20748人,[英] 贡布里希 (Sir E.H.Gombrich) / 范景中、杨成凯 / 广西美术出版社 / 2008-04 / 280.00,《艺术的故事》概括地叙述了从最早的洞窟绘画到当今的实验艺术的发展历程，以阐明艺术史是“各种传统不断迂回、不断改变的历史，每一件作品在这历史中都既回顾过去又导... ,贡布里希,艺术&艺术史&贡布里希&艺术的故事&美术学&文化&历史&经典,广西美术出版社
https://book.douban.com/subject/26854318/,https://img9.doubanio.com/view/subject/s/public/s29417056.jpg,现代艺术150年,一个未完成的故事,9.1,10692人,[英] 威尔·贡培兹 / 王烁、王同乐 / 广西师范大学出版社 / 2017-3-1 / 65.00元,要掌握现代艺术的游戏规则，你需要知道些什么？——涵括近百位艺术家及其代表作，梳理二十多个现代艺术流派的渊源流变，勾勒现代艺术的发展历程。这一百五十年来艺术究... ,威尔·贡培兹,艺术&艺术史&现代艺术&艺术史书单&文化&理想国&英国&2017,广西师范大学出版社
https://book.douban.com/subject/3410718/,https://img2.doubanio.com/view/subject/s/public/s3893343.jpg,美的历程, ,9.2,24216人,李泽厚 / 生活·读书·新知三联书店 / 2009-7 / 43.00元,本书是中国美学的经典之作。凝聚了作者李泽厚先生多年研究，他把中国人古往今来对美的感觉玲珑剔透地展现在大家眼前，如斯感性，如斯亲切。今配以精美的插图，本书就更... ,李泽厚,美学&李泽厚&艺术&哲学&美的历程&人文&中国&艺术史,生活·读书·新知三联书店
https://book.douban.com/subject/35334622/,https://img1.doubanio.com/view/subject/s/public/s33858059.jpg,对立之美,西方艺术 500 年,8.5,932人,严伯钧 / 中信出版社 / 2021-4-1 / 168.00元,《对立之美：西方艺术 500 年》把以往深奥、晦涩的西方艺术史 “ 翻译 ” 成人人都能听得懂、记得住、用得上的知识资产。把艺术家、艺术品所处年代的社会背景... ,严伯钧,西方美术史&艺术&艺术史&绘画&戏剧&雕塑&舞蹈&2021,中信出版社
https://book.douban.com/subject/35431246/,https://img9.doubanio.com/view/subject/s/public/s33927714.jpg,中世纪之美, ,8.5,517人,[意] 翁贝托·艾柯 / 刘慧宁 / 译林出版社 / 2021-8 / 168.00元,本书是艾柯论述中世纪美学理论、审美体验和艺术实践的作品。中世纪之美在艾柯笔下呈现出自成一体的活力，它继承了古希腊和古罗马的传统，在教条的思想环境中悄然演变，... ,翁贝托·艾柯,艺术史&中世纪&艺术&意大利&历史&文艺复兴&安伯托·艾柯&艾柯,译林出版社
https://book.douban.com/subject/35216533/,https://img2.doubanio.com/view/subject/s/public/s33766852.jpg,局部：伟大的工匠, ,9.2,482人,陈丹青 / 理想国 | 北京日报出版社 / 2020-12 / 138.00,暂无,陈丹青,陈丹青&艺术&艺术史&美术&理想国&意大利&2020&书架,理想国 | 北京日报出版社
https://book.douban.com/subject/35694442/,https://img9.doubanio.com/view/subject/s/public/s34079984.jpg,空间的敦煌,走近莫高窟,8.7,37人,巫鸿 / 生活·读书·新知三联书店 / 2022-1 / 149.00元,近一个世纪之前，陈寅恪先生在《陈垣敦煌劫余录序》中写道：“一时代之学术，必有其新材料与新问题。取用此材料，以研求问题，则为此时代学术之新潮流。”如果百年之前... ,巫鸿,巫鸿&艺术史&艺术&敦煌学&敦煌&历史&丝绸之路&艺术史书单,生活·读书·新知三联书店
https://book.douban.com/subject/35556950/,https://img2.doubanio.com/view/subject/s/public/s34060531.jpg,铁袈裟,艺术史中的毁灭与重生,9.9,29人,郑岩 / 生活·读书·新知三联书店 / 2022-1 / 88.00元,这是一次将艺术和历史打通的开放性、综合性研究的尝试。艺术史著作卷帙浩繁，博物馆更是包罗万象，对特定题材、风格、技术、流派的展示，井然有序，眉目清晰。我们几乎... ,郑岩,艺术史&艺术&人文&艺术/艺术史/美术/美术史&中国艺术史&中国&艺术理论&考古,生活·读书·新知三联书店
https://book.douban.com/subject/35592404/,https://img1.doubanio.com/view/subject/s/public/s33996888.jpg,艺术史导论, ,9.2,71人,[德]汉斯·贝尔廷、[德]海因里希·迪利、[德]沃尔夫冈·肯普 / 贺询 / 北京大学出版社 / 2021-9 / 105.00元,这是一本艺术史学科导论性质的著作，也是一本艺术史学习经典指南。此书对学科内最重要的基础知识进行了清晰而不流于表面的概述，其所关注的不是包含诸多艺术家姓名和风... ,汉斯·贝尔廷&海因里希·迪利&沃尔夫冈·肯普,艺术史&艺术&艺术理论&艺术史论&德国&导论&艺术学&学术,北京大学出版社
https://book.douban.com/subject/35635337/,https://img3.doubanio.com/view/subject/s/public/s34032180.jpg,从灵光殿到武梁祠,两汉之交帝国艺术的遗影,8.4,37人,缪哲 / 生活·读书·新知三联书店 / 2021-10 / 188,暂无,缪哲,艺术史&艺术&考古学&历史&秦汉史&艺术/艺术史/美术/美术史&汉代&魏晋南北朝,生活·读书·新知三联书店
https://book.douban.com/subject/35639017/,https://img9.doubanio.com/view/subject/s/public/s34027175.jpg,DK艺术博物馆：世界名作全景导读, ,9.8,23人,［英］安德鲁·格雷厄姆-狄克逊 / 王晨、于君、朱铁、姚珊珊 / 北京美术摄影出版社 / 2021-8-1 / 358.00元,本书是一部艺术通史著作，以时间为线，呈现了从史前时期到当代的世界艺术发展历程。书中有各艺术史阶段700多位重要艺术家，每位艺术家都配有生平简介、艺术风格介绍... ,安德鲁·格雷厄姆-狄克逊,艺术&艺术史&DK&艺术评论&amp;理论&amp;艺术史&博物馆&设计&文化研究&英国,北京美术摄影出版社
https://book.douban.com/subject/35125542/,https://img2.doubanio.com/view/subject/s/public/s33679102.jpg,现代艺术史,插图第六版,9.3,642人,[美] H. H. 阿纳森、[美] 伊丽莎白·C. 曼斯菲尔德 / 钱志坚 / 湖南美术出版社 / 2020-8 / 460.00元,暂无,H. H. 阿纳森&伊丽莎白·C. 曼斯菲尔德,艺术史&艺术&艺术史论&设计史&历史&后浪&美国&建筑,湖南美术出版社
https://book.douban.com/subject/27129662/,https://img1.doubanio.com/view/subject/s/public/s29533317.jpg,詹森艺术史（插图第7版）,插图第7版,9.5,536人,[美] H. W. 詹森、[美] J. E. 戴维斯 / 艺术史组合翻译实验小组 / 湖南美术出版社 / 2017-10 / 888.00元,暂无,H. W. 詹森&J. E. 戴维斯,艺术史&艺术&文化&经典&后浪&历史&入门&美国,湖南美术出版社
https://book.douban.com/subject/35629273/,https://img2.doubanio.com/view/subject/s/public/s34019463.jpg,二十世纪艺术之书, ,8.7,41人,[英] 费顿出版社 / 邵沁韵 / 后浪丨湖南美术出版社 / 2021-11 / 380.00元,暂无,费顿出版社,艺术&艺术史&艺术史书单&文化&设计&艺术评论&历史&艺术评论&amp;理论&amp;艺术史,[英] 费顿出版社
https://book.douban.com/subject/35545378/,https://img1.doubanio.com/view/subject/s/public/s33955979.jpg,雕塑的故事, ,9.7,86人,[英]安东尼·葛姆雷、[英]马丁·盖福德 / 王珂 / 理想国 |  广西师范大学出版社 / 2021-8 / 298,雕塑是什么？雕塑可以调动人的身体，甚至操控人的身体，进而通过身体来影响人的思想。雕塑是一种行之于物的思维方式。它就像炼金术，能够将一块黏土或石头变成完全不同... ,安东尼·葛姆雷&马丁·盖福德,艺术&雕塑&艺术史&西方艺术史&英国&艺术史书单&广西师大&art,理想国 |  广西师范大学出版社
https://book.douban.com/subject/26417490/,https://img2.doubanio.com/view/subject/s/public/s28101992.jpg,写给大家的西方美术史, ,8.2,11399人,蒋勋 / 湖南美术出版社 / 2015-7-1 / CNY 68.00,以时间为纬线，以各个艺术流派的艺术家及其代表性的作品为经线，回到历史现场，从史前时期的一把燧石手斧开始，围绕地中海这一世界西方美术的血脉初源，带你一路走过神... ,蒋勋,艺术&西方美术史&蒋勋&艺术史&美学&美术史&绘画&历史,湖南美术出版社
https://book.douban.com/subject/26427579/,https://img1.doubanio.com/view/subject/s/public/s28124098.jpg,观看之道, ,7.8,3968人,[英]约翰·伯格 / 戴行钺 / 广西师范大学出版社 / 2015-7 / 42.00元,暂无,约翰·伯格,艺术&约翰·伯格&艺术理论&视觉文化&文化研究&艺术史&英国&摄影,广西师范大学出版社
https://book.douban.com/subject/35512890/,https://img2.doubanio.com/view/subject/s/public/s33938081.jpg,古画新品录, ,8.4,176人,黄小峰 / 湖南美术出版社 / 2021-7 / 128,《古画新品录：一部眼睛的历史》是艺术史学者黄小峰对中国古画的品读。作者选取了流传于世的35件国画作品，以皇宫、市井、生灵、山水、历史、眼睛、身体为线索，将3... ,黄小峰,艺术史&艺术&绘画&中国艺术史&书画&中国&艺术评论&amp;理论&amp;艺术史&入门,湖南美术出版社
https://book.douban.com/subject/35239668/,https://img1.doubanio.com/view/subject/s/public/s33750289.jpg,电影海报艺术史, ,8.6,132人,伊恩·海顿·史密斯、Ian Haydn Smith / 杜盈 / 中国画报出版社 / 2020-12 / 198.00元,《电影海报艺术史》以110个专题和579幅图片从创意和商业的角度介绍了海报的设计、风格的发展、政治和意识形态的影响，以及商业在电影海报发展中的作用等，按照时... ,伊恩·海顿·史密斯&Ian Haydn Smith,电影&海报&设计&艺术&艺术史&历史,中国画报出版社
https://book.douban.com/subject/35571387/,https://img9.doubanio.com/view/subject/s/public/s34004174.jpg,观看绘画, ,7.3,78人,[英]肯尼斯·克拉克（Kenneth Clark） / 高薪 / 译林出版社 / 2021-11 / 75.00元,暂无,肯尼斯·克拉克,艺术&艺术史&绘画&译林出版社&英国&视觉文化&藝術史&纸书,译林出版社
https://book.douban.com/subject/30395789/,https://img1.doubanio.com/view/subject/s/public/s32278589.jpg,加德纳艺术通史, ,9.3,123人,[美] 弗雷德·S.克莱纳 / 湖南美术出版社 / 2019-1 / 798.00,暂无,弗雷德·S.克莱纳,艺术史&艺术&世界史&历史&美国&民族&实体&待读,湖南美术出版社
https://book.douban.com/subject/26423502/,https://img2.doubanio.com/view/subject/s/public/s29704163.jpg,艺术的故事, ,9.7,1464人,[英] E. H. 贡布里希 / 范景中、杨成凯 / 广西美术出版社 / 2015-7-20 / 320.00元,《艺术的故事》是艺术书籍中最著名、最流行的著作。它概述了从最早的洞窟绘画到当今的实验艺术的发展历程，出版50多年来，一直是这一领域无可匹敌的入门书。全世界不... ,E. H. 贡布里希,艺术&艺术史&贡布里希&艺术理论&文化&历史&科普&英国,广西美术出版社
https://book.douban.com/subject/27608078/,https://img1.doubanio.com/view/subject/s/public/s29643787.jpg,图说敦煌二五四窟, ,9.4,2063人,陈海涛、陈琦 / 生活·读书·新知三联书店 / 2017-11 / 96.00元,暂无,陈海涛&陈琦,艺术&敦煌&敦煌学&艺术史&文化&考古&佛教史&中国,生活·读书·新知三联书店
https://book.douban.com/subject/35664499/,https://img1.doubanio.com/view/subject/s/public/s34080007.jpg,山水天地间,郭熙《早春图》中的世界观,7.1,37人,渠敬东 / 生活·读书·新知三联书店 / 2021-11 / 68.00元,《山水天地间》聚焦于北宋著名画家郭熙的代表作《早春图》，通过大量的图像细读，结合经典画史画论中的描述与品评，对宋代山水画中所蕴含的文化特质，分“物象与心观”... ,渠敬东,艺术史&艺术&人文&社会学&山水&文学评论&人类学&画家,生活·读书·新知三联书店
https://book.douban.com/subject/35136107/,https://img9.doubanio.com/view/subject/s/public/s33727474.jpg,如何解读中世纪艺术, ,8.9,281人,[美] 温迪·A. 斯坦 / 文玲霞 / 后浪丨湖南美术出版社 / 2020-10 / 78.00元,暂无,温迪·A. 斯坦,艺术&艺术史&中世纪&文化研究&后浪&设计&2020&纸书,后浪丨湖南美术出版社
https://book.douban.com/subject/35407150/,https://img3.doubanio.com/view/subject/s/public/s33871500.jpg,物·画·影,穿衣镜全球小史,8.2,371人,[美国] 巫鸿 / 上海人民出版社 / 2021-5 / 98.00,暂无,巫鸿,艺术史&巫鸿&艺术&物质文化&历史&艺术评论&amp;理论&amp;艺术史&中国艺术史&视觉,上海人民出版社
https://book.douban.com/subject/34799573/,https://img9.doubanio.com/view/subject/s/public/s33475194.jpg,我心归处是敦煌,樊锦诗口述自传,8.0,4722人,樊锦诗 口述、顾春芳 撰写 / 译林出版社 / 2019-10 / 68.00元,暂无,樊锦诗 口述&顾春芳 撰写,敦煌&传记&樊锦诗&女性&人文&自述&艺术史&文物,译林出版社
https://book.douban.com/subject/35689704/,https://img2.doubanio.com/view/subject/s/public/s34060291.jpg,大卫·霍克尼, ,9.0,16人,[英]马尔科·利文斯通 / 周渝 / 浙江人民美术出版社 / 2021-12-1 / 180,暂无,马尔科·利文斯通,艺术&艺术史&传记&绘画&书籍&巴洛克&视觉&艺术设计,浙江人民美术出版社
https://book.douban.com/subject/35592650/,https://img9.doubanio.com/view/subject/s/public/s34005295.jpg,感知艺术,第11版 增值全彩版,9.1,76人,【美】丹尼斯·J.斯波勒 / 史梦阳 译 / 中国广播影视出版社 / 2021-10-1 / 99,单纯、真实、直接的观察与聆听，让艺术触手可及！超美的艺术入门经典图书，艺术理论、鉴赏与素养通识读本，绘画、雕塑、建筑、音乐、文学、戏剧、电影、舞蹈8大艺术门... ,丹尼斯·J.斯波勒,艺术&美学&人文&生活&艺术理论&艺术史&入门&工具书,中国广播影视出版社
https://book.douban.com/subject/35685928/,https://img1.doubanio.com/view/subject/s/public/s34063778.jpg,想象艺术博物馆, ,,11人,米歇尔·布托 / 陈旻乐 / 上海人民美术出版社 / 2021-8 / 180元,暂无,米歇尔·布托,艺术史&艺术&2021&杂书&新书记&想要&好书，值得一读,上海人民美术出版社
https://book.douban.com/subject/4011322/,https://img3.doubanio.com/view/subject/s/public/s4134450.jpg,重屏,中国绘画中的媒材与再现,9.0,1597人,（美）巫鸿 / 上海人民出版社 / 2010-1 / 58.00元,画家挥洒翰墨，手卷随手慢慢展开；雅集的士人聚在园林，正赏玩着竹杖挑起的一幅立轴；帝王在画屏前驻足，随后在屏背题诗一首。对于理解中国绘画来说，这些具体的绘画形... ,巫鸿,巫鸿&艺术史&艺术&美术史&中国艺术史&美学&海外中国研究&绘画,上海人民出版社
https://book.douban.com/subject/34881007/,https://img2.doubanio.com/view/subject/s/public/s33632603.jpg,谁在看中国画, ,8.3,380人,[英]柯律格（Craig Clunas） / 梁霄 / 广西师范大学出版社 / 2020-4 / 108.00元,暂无,柯律格,艺术史&艺术&海外中国研究&柯律格&文化史&历史学&英国&2020,广西师范大学出版社
https://book.douban.com/subject/1958685/,https://img1.doubanio.com/view/subject/s/public/s2176958.jpg,美的历史, ,8.3,3246人,[意] 翁贝托·艾柯 / 彭淮栋 / 中央编译出版社 / 2007-2 / 198.00元,享誉国际的意大利小说家、符号语言学权威、哲学家、历史学家、文学评论家和美学家翁贝托‧艾柯所编著的第一部图文书，佳评如潮，新书观点众所瞩目！已出版28种版本，... ,翁贝托·艾柯,美学&艺术&艺术史&艾柯&意大利&历史&文化&美术史,中央编译出版社
https://book.douban.com/subject/34792916/,https://img2.doubanio.com/view/subject/s/public/s33464921.jpg,中国艺术与文化,全彩修订版,8.6,336人,[美] 杜朴、[美] 文以诚 / 张欣 / 后浪丨湖南美术出版社 / 2019-10 / 258.00元,暂无,杜朴&文以诚,艺术史&艺术&文化&中国&历史&后浪&中國&人文,后浪丨湖南美术出版社
https://book.douban.com/subject/27150498/,https://img1.doubanio.com/view/subject/s/public/s29555829.jpg,美学, ,9.7,138人,黑格尔 / 商务印书馆 / 1997-2-1 / 128.00元,本书是德国古典哲学家黑格尔（1770—1831）的重要著作，首次出版于1835年。黑格尔在书中全面联系人类艺术发展的历史，建立了完整的唯心主义美学理论体系。... ,黑格尔,美学&黑格尔&哲学&艺术理论&艺术史&商务印书馆&学术研究&思想史,商务印书馆
https://book.douban.com/subject/35616114/,https://img2.doubanio.com/view/subject/s/public/s34009231.jpg,故宫与皇家生活, ,8.4,42人,万依、王树卿、陆燕贞 / 广西师范大学出版社 / 2021-11-1 / 138,《故宫与皇家生活》是“故宫三书”中的一本。该书通过展示故宫藏存的大量皇家生活用品、珍贵文物和历史文献，结合现存宫殿布置，将清宫生活中大至典礼、政务、武备、巡... ,万依&王树卿&陆燕贞,故宫&历史&文化&广西师范大学出版社&博物馆&艺术&艺术史&博物,广西师范大学出版社
https://book.douban.com/subject/34437677/,https://img2.doubanio.com/view/subject/s/public/s33720172.jpg,艺术精神, ,8.7,86人,[美] 罗伯特·亨利 / 张婷 / 南京大学出版社 / 2020-9 / 69,★每个人都可以做艺术家吗？艺术大师罗伯特•亨利又是如何度过学生时代的？他对广大艺术学子有着怎样的建议和希冀？在他的眼里，艺术与社会、艺术与艺术家、艺术生与大... ,罗伯特·亨利,艺术&艺术史&美学&哲学&美国&2020&大陆&华语,南京大学出版社
https://book.douban.com/subject/30260377/,https://img2.doubanio.com/view/subject/s/public/s29958252.jpg,中国绘画中的“女性空间”, ,8.6,548人,[美] 巫鸿 / 生活·读书·新知三联书店 / 2019-1 / 168.00元,艺术史研究中长期以“仕女画”或“美人画”来表述以女性为主题的绘画作品，但这样的术语不仅相对晚出，在形成过程中还带有一定的画科定位和评论取向，也无法囊括所有围... ,巫鸿,艺术史&巫鸿&女性&艺术&美术史&海外中国研究&空间&美国,生活·读书·新知三联书店
https://book.douban.com/subject/26822682/,https://img2.doubanio.com/view/subject/s/public/s28830973.jpg,艺术流派鉴赏方法, ,6.7,260人,乔治娜·拜多利诺 / 王占华 / 北京美术摄影出版社 / 2016-6 / 69.8,在创作的过程中，艺术家们总会通过一些手段或媒介（技巧、裱框、结构、形式、风格以及图示等），更好地表达艺术作品的精髓。《绘画鉴赏方法》《版画鉴赏方法》《艺术风... ,乔治娜·拜多利诺,艺术&艺术史&西方艺术&当代艺术&画&意大利&美术&art,北京美术摄影出版社
https://book.douban.com/subject/3410759/,https://img9.doubanio.com/view/subject/s/public/s3934655.jpg,隔江山色,元代绘画（1279-1368）,9.0,1794人,[美] 高居翰 / 宋伟航 / 生活·读书·新知三联书店 / 2009-8 / 40.00元,本书是作者关于中国晚期绘画史写作计划的第一种，探讨元代绘画。元代是蒙古人统治中国的时代，却也是中国文人画发展最具活力与原创性的时代。在蒙古人废科举制度的情形... ,高居翰,高居翰&艺术史&艺术&绘画&中国美术史&中国&历史&生活·读书·新知三联书店,生活·读书·新知三联书店
https://book.douban.com/subject/35630907/,https://img1.doubanio.com/view/subject/s/public/s34032887.jpg,玛雅三千年, ,8.1,88人,[美]西尔韦纳斯·莫利 / 李江艳 / 天地出版社 / 2021-11-1 / 88,《玛雅三千年》是美国玛雅文明研究代表人物西尔韦纳斯·莫利先生的经典之作。莫利先生通过自己在尤卡坦半岛 20 多年发掘与考察的经历，以专业的视角、流畅通俗的笔... ,西尔韦纳斯·莫利,历史&文明&古代史&历史文化&世界史&历史思考&我想读这本书&艺术史,天地出版社
https://book.douban.com/subject/26845199/,https://img1.doubanio.com/view/subject/s/public/s28931109.jpg,大都会艺术博物馆指南, ,9.0,1420人,美国大都会艺术博物馆 / 黄潇潇 / 北京联合出版公司·后浪出版公司 / 2016-10 / 138.00元,暂无,美国大都会艺术博物馆,艺术&博物馆&艺术史&美国&绘画&后浪&历史&2016,北京联合出版公司·后浪出版公司
https://book.douban.com/subject/26838438/,https://img9.doubanio.com/view/subject/s/public/s28904734.jpg,谈美, ,9.2,1672人,朱光潜 / 东方出版中心 / 2016-7 / 13.50元,本书是著名美学家、文艺理论家、教育家、翻译家朱光潜先生写的一本美学入门书。书中采用书信体的形式，从“要求人生净化，先要求人生美化”的理念出发，顺着美感态度的... ,朱光潜,美学&朱光潜&艺术&哲学&入门书&文学&经典&艺术史,东方出版中心
https://book.douban.com/subject/26756741/,https://img1.doubanio.com/view/subject/s/public/s28819378.jpg,胆小别看画 1,方块A的作弊者,8.0,1400人,[日] 中野京子 / 俞隽 / 中信出版社 / 2016-4 / 42.00元,暂无,中野京子,艺术&中野京子&绘画&艺术史&美术&日本&文化&历史,中信出版社
https://book.douban.com/subject/34443586/,https://img1.doubanio.com/view/subject/s/public/s33519589.jpg,艺术通史,修订升级版,9.5,222人,[英] 史蒂芬·法辛 / 杨凌峰 / 未读·艺术家·北京联合出版公司 / 2019-12 / 268.00元,本书追溯了7万余年的艺术发展历程，以全球视角展现出不同时代与地域，不同社会和文化情境中艺术多样的面貌。书中包含1100余张高清全彩插图，囊括了绘画、雕塑、行... ,史蒂芬·法辛,艺术史&艺术&历史&Art&社会&藝術&豆瓣&***未读***,未读·艺术家·北京联合出版公司
https://book.douban.com/subject/35623609/,https://img2.doubanio.com/view/subject/s/public/s34015631.jpg,萨尔珀冬陶瓶,一只古希腊陶瓶的前世今生与英雄之死,9.3,19人,[英] 奈杰尔·斯皮维 / 王志超 / 北京燕山出版社 / 2021-10-1 / 78.00,暂无,奈杰尔·斯皮维,艺术史&古希腊&历史&文物&世界史&艺术/艺术史/美术/美术史&奇怪的东西&新书记,北京燕山出版社
https://book.douban.com/subject/35641303/,https://img2.doubanio.com/view/subject/s/public/s34029242.jpg,琢玉成器：考古艺术史中的玉文化, ,暂无,少于10人,苏芳淑 著 / 禇馨、代丽鹃、许晓东 / 上海书画出版社 / 2021-9 / 158.00,《琢玉成器——考古艺术史中的玉文化》是苏芳淑（Jenny F. So）教授首部中文译作。全书自新石器时代以降，就中国历代出土与传世的玉器中的十个学术性问题进... ,苏芳淑 著,艺术史&玉器&器物&海外中国研究&考古&文化史&艺术,上海书画出版社
https://book.douban.com/subject/1965025/,https://img3.doubanio.com/view/subject/s/public/s4605760.jpg,艺术：让人成为人,人文学通识,9.2,991人,[美] 理查德·加纳罗、特尔玛·阿特休勒 / 舒予 / 北京大学出版社 / 2007-1 / 72.00元,《艺术：让人成为人》旨在向那些没有或者没有多少文科背景的学生介绍人文学带给我们的喜悦。一直以来，我们的目标就是交流我们对于作为心智与情感体验的人文学所怀有的... ,理查德·加纳罗&特尔玛·阿特休勒,艺术&人文&美学&通识&文化&艺术史&艺术理论,北京大学出版社
https://book.douban.com/subject/25746578/,https://img1.doubanio.com/view/subject/s/public/s27181999.jpg,大英博物馆世界简史（全3册）, ,9.2,3546人,[英] 尼尔·麦格雷戈 / 余燕 / 新星出版社 / 2014-1 / 108.00元,暂无,尼尔·麦格雷戈,历史&世界史&大英博物馆&博物馆&文化&艺术&英国&科普,新星出版社
https://book.douban.com/subject/10559288/,https://img2.doubanio.com/view/subject/s/public/s28029152.jpg,艺术与错觉,图画再现的心理学研究,9.1,884人,[英] E.H.贡布里希 / 杨成凯、李本正、范景中、邵宏 [校稿] / 广西美术出版社 / 2012-6 / 98.00元,被肯尼思•克拉克描述为“我所读过的最才华横溢的艺术批评著作之一”的《艺术与错觉》，是一部有关制像的经典研究。它试图回答一个简单的问题：何以会有被称作风格的东... ,E.H.贡布里希,艺术&贡布里希&艺术理论&艺术史&美学&心理学&设计&英国,广西美术出版社
https://book.douban.com/subject/27156515/,https://img1.doubanio.com/view/subject/s/public/s29561878.jpg,美术馆里聊怪咖, ,8.0,3891人,[日] 山田五郎、[日] 古山淳子 / 汪婷 / 湖南美术出版社 / 2017-12 / 68.00元,暂无,山田五郎&古山淳子,艺术&艺术史&西方美术&美术&日本&文化&历史&美学,湖南美术出版社
https://book.douban.com/subject/34948951/,https://img3.doubanio.com/view/subject/s/public/s33575930.jpg,大话西方艺术史, ,7.7,4916人,意公子 / 海南出版社 / 2020-3 / 78.00元,暂无,意公子,艺术史&西方艺术史&艺术&好书，值得一读&想读，一定很精彩！&绘画&我想读这本书&文学,海南出版社
https://book.douban.com/subject/35541239/,https://img2.doubanio.com/view/subject/s/public/s33955323.jpg,视觉艺术中的意义, ,8.8,13人,[美]欧文•潘诺夫斯基 / 邵宏 / 商务印书馆 / 2021-6 / 118.00,本书初版于1955年，收录了潘诺夫斯基三十多年来的若干名篇，堪称20世纪艺术史中的关键性著作，也一直作为欧美艺术史学生的标准读物。它不仅揭示了中世纪和文艺复... ,欧文•潘诺夫斯基,艺术史&艺术&图像学&美学&哲学&文化史&历史&新书记,商务印书馆
https://book.douban.com/subject/25894807/,https://img1.doubanio.com/view/subject/s/public/s27468238.jpg,西方文明中的音乐, ,9.5,397人,[美]保罗•亨利•朗 / 张洪岛、杨燕迪、汤亚汀、杨燕迪 校 / 广西师范大学出版社 / 2014-6 / 198.00元,如书名所示，《西方文明中的音乐》旨在以“西方文明”为整体舞台，展示音乐艺术在近三千年（自古希腊至20世纪初）的漫长历程中所扮演的戏剧性角色。由此出发，《西方... ,保罗•亨利•朗,音乐&音乐史&古典音乐&艺术&西方文明&艺术史&历史&广西师范大学出版社,广西师范大学出版社
https://book.douban.com/subject/25962831/,https://img9.doubanio.com/view/subject/s/public/s28111014.jpg,艺术社会史, ,9.2,166人,[匈] 阿诺尔德·豪泽尔 / 黄燎宇 / 商务印书馆 / 2015-4 / 168.00,阿诺尔德•豪泽尔是匈牙利艺术史家，艺术社会学家的创始人之一，与卢卡奇、阿多诺并称为“20世纪最重要的文化社会学家”。《艺术社会史》在豪泽尔的著述中享有核心地... ,阿诺尔德·豪泽尔,艺术史&艺术&社会学&艺术理论&社会史&历史&艺术史书单&匈牙利,商务印书馆
https://book.douban.com/subject/27168569/,https://img1.doubanio.com/view/subject/s/public/s29797268.jpg,历史及其图像,艺术及对往昔的阐释,9.0,89人,[英] 弗朗西斯·哈斯克尔 / 孔令伟、杨思梁、曹意强 / 商务印书馆 / 2018-1 / 172.00,《历史及其图像》初版于1993年，是英国著名艺术史家弗朗西斯·哈斯克尔撰写的一部具有开创性的艺术史巨著。本书对西方史学界长久关注的“图像的历史想象”问题做了... ,弗朗西斯·哈斯克尔,艺术史&艺术&历史&文化研究&艺术史书单&图像&视觉文化&商务印书馆,商务印书馆
https://book.douban.com/subject/25977110/,https://img9.doubanio.com/view/subject/s/public/s27455715.jpg,美的沉思,2014年全新修订彩色珍藏版,8.2,3252人,蒋勋 / 湖南美术出版社 / 2014-9 / 58.00元,美的沉思》是台湾美学大师蒋勋先生在美学领域的经典代表之作，被誉为“台湾版《美的历程》”，自1986年在台湾第一版发行以来，至今经过几度再版印刷。此次，应读者... ,蒋勋,美学&蒋勋&艺术&艺术史&文化&中国&美术史&历史,湖南美术出版社
https://book.douban.com/subject/35184923/,https://img9.doubanio.com/view/subject/s/public/s33779056.jpg,风景入画, ,8.4,75人,[英] 肯尼斯·克拉克 / 吕澎 / 译林出版社 / 2020-10 / 68.00元,本书是英国著名艺术史家、作家、策展人、纪录片主持人肯尼斯·克拉克的代表作之一，是西方风景画研究的开山之作和传世经典，明确定位了风景画在西方艺术史中的美学价值... ,肯尼斯·克拉克,艺术史&艺术&风景&英国&社科&推荐,译林出版社
https://book.douban.com/subject/25774379/,https://img9.doubanio.com/view/subject/s/public/s27973714.jpg,图说中国绘画史, ,8.6,2657人,[美]  高居翰 / 李渝 / 生活·读书·新知三联书店 / 2014-4 / 88.00元,本书是1958年由瑞士人史基拉策划的一套亚洲艺术丛书之一，以编入他当时已获盛名的欧洲艺术丛书。经喜龙仁推荐，当时正在攻读博士学位的高居翰获得了写作本书的机会... ,高居翰,艺术史&艺术&高居翰&绘画&中国&海外中国研究&中国美术史&历史,生活·读书·新知三联书店
https://book.douban.com/subject/26978823/,https://img1.doubanio.com/view/subject/s/public/s29489199.jpg,废墟的故事,中国美术和视觉文化中的“在场”与“缺席”,8.8,521人,[美] 巫鸿 / 肖铁 / 上海人民出版社 / 2017-7 / 110.00元,暂无,巫鸿,艺术史&巫鸿&艺术&美学&海外中国研究,上海人民出版社
https://book.douban.com/subject/35074255/,https://img9.doubanio.com/view/subject/s/public/s33741406.jpg,第一堂课,在哈佛和芝大教中国美术史,8.4,405人,巫鸿 / 湖南美术出版社 / 2020-5 / 98,暂无,巫鸿,艺术史&巫鸿&艺术&中国艺术史&历史&艺术评论&amp;理论&amp;艺术史&艺术史书单&中国,湖南美术出版社
